Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/065b9160a02cd3ed5348c9fd3dddcbe3
	save_model_every_checkpoint: False
	seed: 92630789
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0055473556  0.1428647954  0.1369481354  0.2321744255  0.2359622803  0.8937161836  0.8874839263  5.8498955376  0.3090217789  0.0644063950  0.3090217789  2800          0.0277162051 
0.0050067120  0.1090636383  0.1065152165  0.2054427600  0.2081011573  0.8989660899  0.8981997428  6.0588203782  0.3318557073  0.0644063950  0.3318557073  2900          0.0276608920 
0.0054766961  0.1015641740  0.0985855122  0.1993357261  0.2016716674  0.8991803718  0.8986283755  6.2677452188  0.3099625120  0.0644063950  0.3099625120  3000          0.0291695476 
0.0050668108  0.1010820656  0.0981568796  0.1991214443  0.2012430347  0.8988053785  0.8984140592  6.4766700595  0.3108633160  0.0644063950  0.3108633160  3100          0.0280480289 
0.0051679545  0.1013499036  0.0981568796  0.1993357261  0.2014573511  0.8988589489  0.8984140592  6.6855949001  0.3013845386  0.0644063950  0.3013845386  3200          0.1420797253 
0.0052720616  0.1023676880  0.0990141449  0.2005142765  0.2025289327  0.8991803718  0.8979854265  6.8945197407  0.2882792953  0.0644063950  0.2882792953  3300          0.0743626618 
0.0049475892  0.1012963360  0.0983711959  0.1991750147  0.2012430347  0.8989125194  0.8984140592  7.1034445813  0.3113275546  0.0644063950  0.3113275546  3400          0.0725277424 
0.0050020181  0.1048317977  0.1007286755  0.2019071088  0.2038148307  0.8992875127  0.8979854265  7.3123694220  0.2928116658  0.0644063950  0.2928116658  3500          0.0487486219 
0.0049745461  0.1047246625  0.1020145735  0.2020678202  0.2033861980  0.8994482241  0.8984140592  7.5212942626  0.2953584091  0.0644063950  0.2953584091  3600          0.0552546120 
0.0050756101  0.1017784444  0.0990141449  0.1999785718  0.2014573511  0.8991803718  0.8984140592  7.7302191032  0.2878768441  0.0644063950  0.2878768441  3700          0.0626401520 
0.0046060044  0.1083672595  0.1041577368  0.2045856324  0.2059579940  0.8994482241  0.8964852122  7.9391439439  0.3106882265  0.0644063950  0.3106882265  3800          0.0622287393 
0.0045119693  0.1019927148  0.0992284612  0.2001392832  0.2018859837  0.8994482241  0.8981997428  8.1480687845  0.3097594948  0.0644063950  0.3097594948  3900          0.0511705422 
0.0046953503  0.1089565031  0.1056579511  0.2055499009  0.2074582083  0.8993946537  0.8977711102  8.3569936251  0.2951218270  0.0644063950  0.2951218270  4000          0.0535687613 
0.0045389091  0.1041354189  0.1005143592  0.2013178336  0.2031718817  0.9001446403  0.8977711102  8.5659184657  0.2945389371  0.0644063950  0.2945389371  4100          0.0313917422 
0.0043627914  0.1068137990  0.1045863695  0.2050141962  0.2070295757  0.9003589222  0.8977711102  8.7748433064  0.2972796278  0.0644063950  0.2972796278  4200          0.0299616909 
0.0043501360  0.1157595886  0.1112301757  0.2077998607  0.2102443206  0.9009481974  0.8975567938  8.9837681470  0.2945722894  0.0644063950  0.2945722894  4300          0.0294255328 
0.0044253075  0.1140454253  0.1093013288  0.2102105320  0.2126018003  0.9009481974  0.8958422632  9.1926929876  0.2974584791  0.0644063950  0.2974584791  4400          0.0285964465 
0.0046480556  0.1184915363  0.1185169310  0.2152461563  0.2183883412  0.9008410564  0.8954136305  9.4016178283  0.2825231458  0.0644063950  0.2825231458  4500          0.0273688865 
0.0041485218  0.1122776945  0.1084440634  0.2091926930  0.2081011573  0.9025553115  0.8971281612  9.6105426689  0.2999123965  0.0644063950  0.2999123965  4600          0.0283632064 
0.0042792611  0.1120098564  0.1095156451  0.2087105587  0.2111015859  0.9010553383  0.8977711102  9.8194675095  0.2819045974  0.0644063950  0.2819045974  4700          0.1493616486 
0.0041860733  0.1190272123  0.1180882983  0.2163711362  0.2158165452  0.9016981840  0.8936990999  10.028392350  0.2817041178  0.0644063950  0.2817041178  4800          0.0449640417 
0.0043407311  0.1763981144  0.1817402486  0.2628167354  0.2648949850  0.8984839556  0.8797685384  10.237317190  0.2771456097  0.0644063950  0.2771456097  4900          0.0710130906 
0.0050266123  0.1515963145  0.1532361766  0.2428885198  0.2466780969  0.8993410832  0.8857693956  10.446242031  0.2517642838  0.0644063950  0.2517642838  5000          0.0581646204 
