Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f621644d015741b9b85c8b23d27d8b3a
	save_model_every_checkpoint: False
	seed: 926263709
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	irm_lambda: 29.3676220201571
	irm_penalty_anneal_iters: 3001
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0270495377  0.0027643461  0.4999464324  0.5010715817  0.4925804896  0.4894984998  0.4949375904  0.4888555508  0.0000000000  0.7041018009  0.7898478508  0.7041018009  0             0.3525245190 
0.0750820683  0.0138691929  0.4269337904  0.4361337334  0.4653666899  0.4723531933  0.7150050892  0.6984569224  1.3874752237  0.7117277455  0.7940006256  0.7117277455  100           0.1395342112 
0.0462813988  0.0008451789  0.6517570174  0.6585940849  0.6439170729  0.6457351050  0.6418813950  0.6300900129  2.7749504473  0.6655078882  0.7940006256  0.6655078882  200           0.0907328248 
0.0307129066  0.0014469751  0.6883436897  0.6935276468  0.6939518937  0.6860265752  0.7226656667  0.7166738105  4.1624256710  0.6224389219  0.7940006256  0.6224389219  300           0.0880139399 
0.0290208803  0.0005691424  0.7274480394  0.7344620660  0.7290941233  0.7207458208  0.7152729416  0.7173167595  5.5499008946  0.5940168923  0.7940006256  0.5940168923  400           0.0850860167 
0.0276303669  0.0003873663  0.7238054425  0.7306043721  0.7233085123  0.7132447492  0.7323619221  0.7218174025  6.9373761183  0.5911838299  0.7940006256  0.5911838299  500           0.0867295647 
0.0275597195  0.0001580713  0.7144846797  0.7158165452  0.7180586061  0.7059579940  0.7455938287  0.7396056580  8.3248513419  0.5842084891  0.7940006256  0.5842084891  600           0.1698540282 
0.0273561007  0.0002754703  0.7273944718  0.7299614231  0.7293084052  0.7156022289  0.7367011303  0.7278182598  9.7123265656  0.5805984402  0.7940006256  0.5805984402  700           0.1269031286 
0.0268070436  0.0002159734  0.7260017142  0.7282468924  0.7265763111  0.7145306472  0.7384153854  0.7271753108  11.099801789  0.5729931915  0.7940006256  0.5729931915  800           0.1374362111 
0.0257571395  0.0003116972  0.7357510178  0.7340334333  0.7336476134  0.7239605658  0.7333797611  0.7198885555  12.487277012  0.5715668321  0.7940006256  0.5715668321  900           0.1394973230 
