Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/56604361503b036fef7876c18c86f927
	save_model_every_checkpoint: False
	seed: 2035992501
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	irm_lambda: 0.5404833338507985
	irm_penalty_anneal_iters: 1
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0219748877  0.0006304964  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  0.0000000000  0.7175527215  0.0944070816  0.7175527215  0             0.2433321476 
0.1706709132  0.0100145979  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  0.3267798789  0.5356973860  0.0985598564  0.5356973860  100           0.1121139312 
0.2028211170  0.0000444019  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  0.6535597579  0.5059045848  0.0985598564  0.5059045848  200           0.0784659505 
0.1901350668  0.0030926066  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  0.9803396368  0.5062174031  0.0985598564  0.5062174031  300           0.0840744543 
0.0973243410  0.0003754411  0.7979965717  0.8015430776  0.7250227675  0.7276039434  0.1945679541  0.2053150450  1.3071195157  0.9516262567  0.0985598564  0.9516262567  400           0.0824192476 
0.0007077901  0.0017006569  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  1.6338993947  0.6912302274  0.0985598564  0.6912302274  500           0.0922208667 
0.0009073761  0.0051239828  0.8970430684  0.9016288041  0.8001285691  0.7978997000  0.0976589704  0.0994427775  1.9606792736  0.6299186993  0.0985598564  0.6299186993  600           0.0784825850 
0.0008749423  0.0053485541  0.8959717163  0.9001285898  0.7998607168  0.7981140163  0.1023196014  0.1033004715  2.2874591525  0.5778201702  0.0985598564  0.5778201702  700           0.0551861763 
0.0007266854  0.0041393938  0.8935076066  0.8971281612  0.7988428778  0.7978997000  0.1118015750  0.1123017574  2.6142390314  0.5540714183  0.0985598564  0.5540714183  800           0.0529915690 
0.0007195610  0.0040813940  0.8970966360  0.9016288041  0.8001285691  0.7978997000  0.0975518294  0.0994427775  2.9410189104  0.5287802577  0.0985598564  0.5287802577  900           0.0507160664 
0.0005561969  0.0024468557  0.8768480823  0.8801971710  0.7920394279  0.7908272610  0.1774254031  0.1783111873  3.2677987893  0.5307497701  0.0985598564  0.5307497701  1000          0.0503165317 
0.0005293474  0.0039375904  0.8947396615  0.8981997428  0.7997535758  0.7976853836  0.1066588097  0.1075867981  3.5945786682  0.5133821911  0.0985598564  0.5133821911  1100          0.1688786387 
