Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/2566ca7586614a7b5a69295228f25f97
	save_model_every_checkpoint: False
	seed: 745900777
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0232428871  0.5043925434  0.5199314188  0.5025981679  0.5111444492  0.5074730808  0.5120017145  0.0000000000  0.5734673142  0.0299220085  0.5734673142  0             0.1425452232 
0.1225523447  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.0428563776  0.3547070062  0.0299220085  0.3547070062  100           0.0601716065 
0.0846471600  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.0857127551  0.2997702079  0.0299220085  0.2997702079  200           0.0259704494 
0.0737975691  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.1285691327  0.3351010951  0.0299220085  0.3351010951  300           0.0276164055 
0.0733585157  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.1714255103  0.3018105808  0.0299220085  0.3018105808  400           0.0280765772 
0.0685329599  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.2142818878  0.3197082957  0.0299220085  0.3197082957  500           0.0276769757 
0.0610284772  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.2571382654  0.3388591933  0.0299220085  0.3388591933  600           0.0300037026 
0.0534441884  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.2999946430  0.3452923293  0.0299220085  0.3452923293  700           0.0266216588 
0.0567381296  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.3428510205  0.3385871851  0.0299220085  0.3385871851  800           0.0913763666 
0.0614644570  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.3857073981  0.3173380745  0.0299220085  0.3173380745  900           0.0642289472 
0.0606718077  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.4285637756  0.2988973705  0.0299220085  0.2988973705  1000          0.0625686598 
0.0627330243  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.4714201532  0.2804908863  0.0299220085  0.2804908863  1100          0.0677418089 
0.0502213700  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.5142765308  0.3504100636  0.0299220085  0.3504100636  1200          0.0623474741 
0.0574918764  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.5571329083  0.2866059426  0.0299220085  0.2866059426  1300          0.0721024895 
0.0589842401  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.5999892859  0.2888157637  0.0299220085  0.2888157637  1400          0.0559871268 
0.0538780592  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.6428456635  0.3263346228  0.0299220085  0.3263346228  1500          0.0763475347 
0.0531588596  0.9049710735  0.9022717531  0.7957357904  0.8099014145  0.0950875877  0.0972996142  0.6857020410  0.2972870490  0.0299220085  0.2972870490  1600          0.0291543603 
