Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/5702d1cf1b8cbe691154a5ca2d6e8ccc
	save_model_every_checkpoint: False
	seed: 1126364872
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0240333639  0.5678701521  0.5636519503  0.5440617132  0.5499357051  0.4260459635  0.4277753965  0.0000000000  0.6686798334  0.0828933716  0.6686798334  0             0.1209008694 
0.0165270216  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0995875074  0.0938705529  0.1446402743  0.5314051625  0.0870461464  0.5314051625  100           0.0374655294 
0.0151904644  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0995875074  0.0938705529  0.2892805486  0.4904544428  0.0870461464  0.4904544428  200           0.0839287353 
0.0121724250  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0995875074  0.0938705529  0.4339208228  0.4921528056  0.0870461464  0.4921528056  300           0.0593990111 
0.0125114395  0.8954896079  0.9061294471  0.7988964483  0.7948992713  0.0997482188  0.0938705529  0.5785610971  0.4661586365  0.0870461464  0.4661586365  400           0.0771524215 
0.0117358696  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0995875074  0.0938705529  0.7232013714  0.4624870747  0.0870461464  0.4624870747  500           0.0528080511 
0.0101899002  0.8952217699  0.9061294471  0.7990035892  0.7946849550  0.0999089302  0.0938705529  0.8678416457  0.4625130740  0.0870461464  0.4625130740  600           0.0811763287 
0.0106534451  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0997482188  0.0938705529  1.0124819200  0.4430666256  0.0870461464  0.4430666256  700           0.0562346768 
0.0098592650  0.8952753375  0.9061294471  0.7989500187  0.7948992713  0.0996410778  0.0938705529  1.1571221942  0.4454497141  0.0870461464  0.4454497141  800           0.0631066632 
0.0093848313  0.8951146347  0.9061294471  0.7990035892  0.7946849550  0.0998017893  0.0940848693  1.3017624685  0.4411814830  0.0870461464  0.4411814830  900           0.0404988933 
0.0092024541  0.8951682023  0.9061294471  0.7991107302  0.7946849550  0.1000696416  0.0945135019  1.4464027428  0.4314858922  0.0870461464  0.4314858922  1000          0.0356796575 
0.0092646940  0.8953289051  0.9061294471  0.7989500187  0.7948992713  0.0995875074  0.0938705529  1.5910430171  0.4200314197  0.0870461464  0.4200314197  1100          0.0366231012 
0.0084383197  0.8952217699  0.9059151307  0.7989500187  0.7951135877  0.0999089302  0.0942991856  1.7356832914  0.4274049997  0.0870461464  0.4274049997  1200          0.0359397101 
0.0081504854  0.8952753375  0.9059151307  0.7989500187  0.7948992713  0.1002839235  0.0949421346  1.8803235657  0.4212883395  0.0870461464  0.4212883395  1300          0.0352431321 
0.0083727367  0.8946325262  0.9050578654  0.7990571597  0.7946849550  0.1031231585  0.0981568796  2.0249638399  0.4049057770  0.0870461464  0.4049057770  1400          0.1529286838 
0.0079309692  0.8950074995  0.9052721817  0.7990035892  0.7946849550  0.1018374672  0.0951564509  2.1696041142  0.4109813276  0.0870461464  0.4109813276  1500          0.0589602971 
0.0075808863  0.8953289051  0.9061294471  0.7990571597  0.7948992713  0.0999625007  0.0938705529  2.3142443885  0.4085545416  0.0870461464  0.4085545416  1600          0.0642058945 
0.0076047384  0.8859545747  0.8945563652  0.7983607436  0.7953279040  0.1448545562  0.1363051865  2.4588846628  0.4064467165  0.0870461464  0.4064467165  1700          0.0838940644 
0.0069286705  0.8909899293  0.9027003858  0.7996464349  0.7966138020  0.1203728505  0.1135876554  2.6035249371  0.4109059983  0.0870461464  0.4109059983  1800          0.0745871472 
0.0067612263  0.8943111206  0.9037719674  0.7995928644  0.7944706387  0.1056945412  0.0994427775  2.7481652113  0.4088279399  0.0870461464  0.4088279399  1900          0.0694253278 
0.0067401582  0.8839725734  0.8934847835  0.7972893341  0.7938276897  0.1517651471  0.1397342477  2.8928054856  0.4034738740  0.0870461464  0.4034738740  2000          0.0752178597 
0.0062902752  0.8929719306  0.9020574368  0.7987893073  0.7946849550  0.1162479241  0.1140162880  3.0374457599  0.4150898899  0.0870461464  0.4150898899  2100          0.0455788803 
0.0061455693  0.8899721448  0.8994856408  0.7990035892  0.7955422203  0.1292119784  0.1228032576  3.1820860342  0.4083042426  0.0870461464  0.4083042426  2200          0.0367359900 
0.0062407441  0.8893829012  0.8979854265  0.7992178711  0.7953279040  0.1318905020  0.1260180026  3.3267263085  0.4019118083  0.0870461464  0.4019118083  2300          0.0375595903 
0.0062403241  0.8942039854  0.9044149164  0.7999678577  0.7951135877  0.1073016553  0.1007286755  3.4713665827  0.3880074307  0.0870461464  0.3880074307  2400          0.0359548402 
0.0060149510  0.8943111206  0.9027003858  0.7997535758  0.7957565366  0.1095516151  0.1054436348  3.6160068570  0.3979753619  0.0870461464  0.3979753619  2500          0.0359958220 
0.0054768954  0.8937218770  0.9024860694  0.7993785825  0.7940420060  0.1123908502  0.1097299614  3.7606471313  0.4089945483  0.0870461464  0.4089945483  2600          0.1543979192 
0.0059422110  0.8924898222  0.9005572225  0.8001285691  0.7955422203  0.1159265013  0.1086583798  3.9052874056  0.3961408256  0.0870461464  0.3961408256  2700          0.0680464125 
0.0053597624  0.8953824727  0.9061294471  0.7989500187  0.7951135877  0.0997482188  0.0940848693  4.0499276799  0.3968731306  0.0870461464  0.3968731306  2800          0.0620149875 
0.0054084081  0.8860081423  0.8930561509  0.7972357636  0.7951135877  0.1503187443  0.1515216459  4.1945679541  0.4009900759  0.0870461464  0.4009900759  2900          0.0870647478 
0.0052520626  0.8880437112  0.8951993142  0.8000214282  0.7985426489  0.1384260995  0.1305186455  4.3392082284  0.4013553420  0.0870461464  0.4013553420  3000          0.0789907742 
0.0054656306  0.8932933362  0.9009858551  0.7995928644  0.7942563223  0.1180157497  0.1146592370  4.4838485027  0.3862298062  0.0870461464  0.3862298062  3100          0.0863544011 
0.0051832168  0.8954360403  0.9054864981  0.7991643006  0.7948992713  0.1002839235  0.0947278183  4.6284887770  0.3906592807  0.0870461464  0.3906592807  3200          0.0801516032 
0.0052488817  0.8954896079  0.9061294471  0.7990571597  0.7951135877  0.1001232121  0.0942991856  4.7731290513  0.3886026536  0.0870461464  0.3886026536  3300          0.0611400557 
0.0050815740  0.8954896079  0.9061294471  0.7991643006  0.7942563223  0.1003910644  0.0953707673  4.9177693255  0.3964034832  0.0870461464  0.3964034832  3400          0.0385097861 
0.0051158665  0.8951146347  0.9052721817  0.7992178711  0.7951135877  0.1031231585  0.0968709816  5.0624095998  0.3865644011  0.0870461464  0.3865644011  3500          0.0400701141 
0.0050422626  0.8909363617  0.9016288041  0.7987357369  0.7925417917  0.1224620989  0.1178739820  5.2070498741  0.3877559744  0.0870461464  0.3877559744  3600          0.0361977696 
0.0046625681  0.8954896079  0.9057008144  0.7992714416  0.7944706387  0.1005517759  0.0951564509  5.3516901484  0.4006701209  0.0870461464  0.4006701209  3700          0.0378397274 
0.0048549593  0.8943111206  0.9044149164  0.8004499920  0.7953279040  0.1063373868  0.1005143592  5.4963304227  0.3848330748  0.0870461464  0.3848330748  3800          0.0365763903 
0.0044889111  0.8904006857  0.8981997428  0.8009321262  0.7925417917  0.1303905287  0.1273039006  5.6409706970  0.3979930469  0.0870461464  0.3979930469  3900          0.0973147678 
