Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/00a6cdc3f3c2952c67393cfd12b2c58a
	save_model_every_checkpoint: False
	seed: 2146667414
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0002312043  0.6710413542  0.6740248607  0.6828628060  0.6806686670  0.7523972786  0.7498928418  3.4285102052  0.6588824558  0.1987276077  0.6588824558  1000          0.0941570258 
0.0002574602  0.6234197557  0.6305186455  0.6367386297  0.6330904415  0.7186478813  0.7168881269  3.7713612257  0.6499007541  0.1987276077  0.6499007541  1100          0.0837750721 
0.0002739358  0.6972359117  0.7023146164  0.7071302298  0.7051007287  0.7325762040  0.7372481783  4.1142122462  0.6365757775  0.1987276077  0.6365757775  1200          0.0845272875 
0.0002412399  0.6990036426  0.6971710244  0.7074516526  0.7087441063  0.7479509294  0.7477496785  4.4570632667  0.6314457148  0.1987276077  0.6314457148  1300          0.0898190093 
0.0002641970  0.6495071781  0.6487355336  0.6651845503  0.6566652379  0.7408796271  0.7434633519  4.7999142872  0.6197711307  0.1987276077  0.6197711307  1400          0.0895330143 
0.0002335424  0.7013606171  0.7016716674  0.7079337869  0.7076725246  0.7505758826  0.7479639949  5.1427653078  0.6230277210  0.1987276077  0.6230277210  1500          0.0432000470 
0.0002319161  0.7083244054  0.7072438920  0.7192907270  0.7171024432  0.7497723255  0.7511787398  5.4856163283  0.6148191178  0.1987276077  0.6148191178  1600          0.0425307322 
0.0002319817  0.7011463467  0.7042434634  0.7120051428  0.7093870553  0.7538436814  0.7548221174  5.8284673488  0.6084003603  0.1987276077  0.6084003603  1700          0.0435530639 
0.0002151959  0.7069316477  0.7098156880  0.7155943644  0.7166738105  0.7520758558  0.7498928418  6.1713183693  0.6077353173  0.1987276077  0.6077353173  1800          0.0391140127 
0.0002118903  0.7098242983  0.7143163309  0.7196121498  0.7194599228  0.7506294530  0.7505357908  6.5141693898  0.6066303158  0.1987276077  0.6066303158  1900          0.0356731105 
0.0002100643  0.7038782944  0.7070295757  0.7138265388  0.7128161166  0.7488616275  0.7505357908  6.8570204103  0.6013828599  0.1987276077  0.6013828599  2000          0.0692571115 
0.0002042178  0.7104671095  0.7128161166  0.7191835860  0.7164594942  0.7504151712  0.7473210459  7.1998714309  0.6008169591  0.1987276077  0.6008169591  2100          0.0851959419 
0.0001877076  0.7249303621  0.7271753108  0.7328976268  0.7297471067  0.7425403118  0.7408915559  7.5427224514  0.6017815399  0.1987276077  0.6017815399  2200          0.1056865644 
0.0002059966  0.7088065138  0.7175310759  0.7205228478  0.7207458208  0.7552365136  0.7535362195  7.8855734719  0.5846150529  0.1987276077  0.5846150529  2300          0.0793223071 
0.0001936248  0.6985215342  0.7018859837  0.7157015053  0.7066009430  0.7591471581  0.7608229747  8.2284244924  0.5903824866  0.1987276077  0.5903824866  2400          0.0985804868 
0.0001808043  0.7232161988  0.7284612087  0.7331119087  0.7297471067  0.7492366208  0.7490355765  8.5712755129  0.5940781718  0.1987276077  0.5940781718  2500          0.0952151442 
0.0001855120  0.6713627598  0.6787398200  0.6972196925  0.6804543506  0.7558257888  0.7533219031  8.9141265335  0.5864685988  0.1987276077  0.5864685988  2600          0.0430648613 
0.0001801656  0.7039854296  0.7100300043  0.7224513848  0.7158165452  0.7594150104  0.7558936991  9.2569775540  0.5863092387  0.1987276077  0.5863092387  2700          0.0390499353 
0.0001786091  0.6664345404  0.6695242177  0.6953447260  0.6780968710  0.7532544062  0.7415345049  9.5998285745  0.5833955011  0.1987276077  0.5833955011  2800          0.0424706125 
0.0001703674  0.7115920291  0.7166738105  0.7278084320  0.7188169739  0.7559865002  0.7513930562  9.9426795950  0.5828662297  0.1987276077  0.5828662297  2900          0.0408961821 
0.0001788843  0.6933254768  0.6975996571  0.7183264585  0.6973853408  0.7635935073  0.7524646378  10.285530615  0.5726029494  0.1987276077  0.5726029494  3000          0.1781232548 
0.0001766302  0.6503106921  0.6564509216  0.6874162961  0.6675953708  0.7604328494  0.7541791685  10.628381636  0.5803016847  0.1987276077  0.5803016847  3100          0.0926375127 
0.0001773963  0.6617741590  0.6684526361  0.7004339208  0.6750964423  0.7731290513  0.7563223318  10.971232656  0.5694766727  0.1987276077  0.5694766727  3200          0.0758189702 
0.0001814542  0.7060209985  0.7186026575  0.7313440831  0.7156022289  0.7598971447  0.7486069438  11.314083677  0.5629209164  0.1987276077  0.5629209164  3300          0.0949812603 
0.0001729750  0.7113241911  0.7188169739  0.7360582847  0.7211744535  0.7608614132  0.7496785255  11.656934697  0.5675800511  0.1987276077  0.5675800511  3400          0.0934752679 
0.0001797496  0.7089672166  0.7121731676  0.7375046874  0.7168881269  0.7536829699  0.7336048007  11.999785718  0.5579853687  0.1987276077  0.5579853687  3500          0.0990231967 
0.0001812042  0.6800942790  0.6810972996  0.7228799486  0.7001714531  0.7688434135  0.7462494642  12.342636738  0.5567687628  0.1987276077  0.5567687628  3600          0.0771324730 
0.0001716877  0.7094493250  0.7145306472  0.7395403654  0.7213887698  0.7587185943  0.7342477497  12.685487759  0.5597709581  0.1987276077  0.5597709581  3700          0.0445407224 
0.0001769236  0.6723805442  0.6768109730  0.7202549954  0.6922417488  0.7886109177  0.7546078011  13.028338779  0.5526735246  0.1987276077  0.5526735246  3800          0.0411166072 
0.0001841804  0.6855046068  0.6851693099  0.7373975465  0.6993141877  0.7805753469  0.7464637805  13.371189800  0.5472471094  0.1987276077  0.5472471094  3900          0.0443124866 
0.0001820031  0.6762374116  0.6885983712  0.7347725933  0.6941705958  0.7828788772  0.7426060866  13.714040820  0.5456450731  0.1987276077  0.5456450731  4000          0.0369796872 
0.0001968267  0.7008785087  0.7066009430  0.7546472384  0.7087441063  0.7661648899  0.7241748821  14.056891841  0.5346331820  0.1987276077  0.5346331820  4100          0.0386099052 
0.0001996963  0.7009320763  0.7040291470  0.7597900037  0.7156022289  0.7734504741  0.7288898414  14.399742861  0.5297205782  0.1987276077  0.5297205782  4200          0.0863743687 
0.0001993183  0.6488107992  0.6564509216  0.7312905127  0.6688812688  0.7851824075  0.7282468924  14.742593882  0.5234772837  0.1987276077  0.5234772837  4300          0.0904542303 
0.0002037328  0.6382044140  0.6470210030  0.7316655060  0.6577368195  0.8101462474  0.7464637805  15.085444902  0.5185641709  0.1987276077  0.5185641709  4400          0.0941124320 
0.0002218576  0.6762374116  0.6853836262  0.7550758022  0.6945992285  0.7953607971  0.7353193313  15.428295923  0.5049050844  0.1987276077  0.5049050844  4500          0.0839022708 
0.0002103832  0.6376151703  0.6433776254  0.7552900841  0.6594513502  0.8179675363  0.7340334333  15.771146943  0.5086089790  0.1987276077  0.5086089790  4600          0.1019461608 
0.0002236901  0.6546496679  0.6624517788  0.7760754272  0.6590227175  0.7920929983  0.6900985855  16.113997964  0.4990977859  0.1987276077  0.4990977859  4700          0.0960747623 
0.0002308322  0.6450610671  0.6476639520  0.7765039910  0.6708101157  0.8299137515  0.7359622803  16.456848984  0.4876311278  0.1987276077  0.4876311278  4800          0.0845890450 
0.0002459034  0.6618277266  0.6596656665  0.7891466224  0.6744534934  0.8149140194  0.7074582083  16.799700005  0.4729191232  0.1987276077  0.4729191232  4900          0.0459951591 
0.0002528102  0.6887722306  0.6888126875  0.8052177640  0.6988855551  0.8095034017  0.7038148307  17.142551025  0.4599593562  0.1987276077  0.4599593562  5000          0.0375578427 
