Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/9deae277b0a3363b29e18c1ba96fae8e
	save_model_every_checkpoint: False
	seed: 997825687
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0314621069  0.0000096679  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  0.0000000000  0.6876872182  0.0874214172  0.6876872182  0             0.2291843891 
0.0807339483  0.0099010838  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  0.3053516901  33.826633378  0.0915741920  33.826633378  100           0.0470024562 
0.0944214471  0.0003729805  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  0.6107033803  1.7997209838  0.0915741920  1.7997209838  200           0.0462125134 
0.0932817613  0.0005187840  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  0.9160550704  2.3038731372  0.0915741920  2.3038731372  300           0.1027194977 
0.1073092316  0.0017585007  0.8924362546  0.8881268753  0.7847538437  0.7957565366  0.1115337226  0.1024432062  1.2214067606  6.4363904256  0.0915741920  6.4363904256  400           0.0677873492 
0.1100156782  0.0009227547  0.8972037712  0.8930561509  0.7890394814  0.7976853836  0.1075159372  0.1000857265  1.5267584507  3.6652543971  0.0915741920  3.6652543971  500           0.0963082099 
0.1127476513  0.0008231402  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  1.8321101409  3.3500878164  0.0915741920  3.3500878164  600           0.0815264845 
0.1175596046  0.0004543833  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  2.1374618310  2.0859936121  0.0915741920  2.0859936121  700           0.0829228973 
0.1245038987  0.0033151636  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  2.4428135212  11.664095980  0.0915741920  11.664095980  800           0.0778071213 
0.1269380325  0.0019226113  0.9020784230  0.8990570081  0.7925751326  0.8026146592  0.1032838699  0.0975139306  2.7481652113  6.9727243960  0.0915741920  6.9727243960  900           0.0691708040 
