Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/ef530341ef631e3ab8cfee600b23ab61
	save_model_every_checkpoint: False
	seed: 1400848808
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0258131344  0.0089145908  0.5025176773  0.4877839691  0.5061873895  0.5077153879  0.5061338190  0.4959279897  0.0000000000  0.7437572479  0.0324211121  0.7437572479  0             0.1035904884 
0.0262080514  0.0022545300  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.0535704720  38.485547584  0.0365738869  38.485547584  100           0.0496406007 
0.0243668624  0.0002722578  0.4756267409  0.4879982855  0.4832592275  0.4783540506  0.5450795522  0.5512216031  0.1071409439  5.6828399861  0.0365738869  5.6828399861  200           0.0512209892 
0.0160692837  0.0001930632  0.5027855153  0.4894984998  0.5055445438  0.5072867553  0.5126158461  0.5045006429  0.1607114159  127.82001642  0.0365738869  127.82001642  300           0.0498897696 
0.0006510989  0.0003061506  0.4827512321  0.4702100300  0.4974554026  0.4920702958  0.5829003054  0.5741534505  0.2142818878  63.505348091  0.0365738869  63.505348091  400           0.0504136324 
0.0002976475  0.0000069805  0.4500749946  0.4672096014  0.4712058713  0.4852121732  0.6333101195  0.6228032576  0.2678523598  26.971916341  0.0365738869  26.971916341  500           0.0480597925 
0.0001799308  0.0000239070  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.3214228317  16.938596167  0.0365738869  16.938596167  600           0.1362962699 
0.0001225408  0.0000562131  0.5041247054  0.4905700814  0.5071516580  0.5083583369  0.5049016982  0.4961423060  0.3749933037  12.488986201  0.0365738869  12.488986201  700           0.1092893600 
0.0000916320  0.0000519646  0.5422648382  0.5548649807  0.5365618471  0.5325760823  0.4979375368  0.5049292756  0.4285637756  9.6961654329  0.0365738869  9.6961654329  800           0.0931834745 
0.0000733364  0.0003723621  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.4821342476  13.959473266  0.0365738869  13.959473266  900           0.0791929889 
0.0000714112  0.0001491246  0.5734947504  0.5840120017  0.5733647613  0.5683669096  0.5866502384  0.5822974711  0.5357047196  9.7014986014  0.0365738869  9.7014986014  1000          0.0848358941 
0.0000423168  0.0000031856  0.5464966788  0.5390055722  0.5545079552  0.5437205315  0.6255424010  0.6069438491  0.5892751915  4.4691732740  0.0365738869  4.4691732740  1100          0.0715719223 
0.0000340344  0.0000101662  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.6428456635  3.8686937547  0.0365738869  3.8686937547  1200          0.0989321160 
0.0000268121  0.0000109809  0.6170987787  0.6187312473  0.6012749772  0.5925846550  0.5103658863  0.5068581226  0.6964161354  3.2493436372  0.0365738869  3.2493436372  1300          0.0463689685 
0.0000225110  0.0000001765  0.4961431326  0.5102871839  0.4930626239  0.4916416631  0.4956875770  0.5045006429  0.7499866074  2.6739053512  0.0365738869  2.6739053512  1400          0.0437725306 
0.0000193130  0.0000024181  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.8035570793  2.4336849737  0.0365738869  2.4336849737  1500          0.0468146682 
0.0000242390  0.0000411588  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.8571275513  3.5780637521  0.0365738869  3.5780637521  1600          0.0468365431 
0.0000181052  0.0001548438  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  0.9106980232  5.1247625178  0.0365738869  5.1247625178  1700          0.0511488295 
0.0000183386  -0.000006059  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  0.9642684952  2.1995828587  0.0365738869  2.1995828587  1800          0.1274367046 
0.0000127095  0.0000163226  0.4960895650  0.5102871839  0.4931161944  0.4914273468  0.4957947180  0.5049292756  1.0178389672  2.1087652469  0.0365738869  2.1087652469  1900          0.0422143102 
0.0000103673  0.0000005993  0.5511034926  0.5443634805  0.5577221835  0.5490784398  0.5947393797  0.5792970424  1.0714094391  1.6145555162  0.0365738869  1.6145555162  2000          0.0761960554 
0.0000092325  0.0000001039  0.5136597386  0.4997856837  0.5209728398  0.5171453065  0.5335619007  0.5207886841  1.1249799111  1.5058882892  0.0365738869  1.5058882892  2100          0.0908332205 
0.0000082011  0.0000003243  0.5069102207  0.4927132447  0.5105801682  0.5126446635  0.5100444635  0.4967852550  1.1785503830  1.4192603672  0.0365738869  1.4192603672  2200          0.0748268676 
0.0000075209  0.0000001300  0.5957253053  0.6026575225  0.5921679970  0.5893699100  0.5572936198  0.5510072868  1.2321208550  1.3560735154  0.0365738869  1.3560735154  2300          0.0934879446 
0.0000071698  0.0000109762  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  1.2856913269  1.5241340113  0.0365738869  1.5241340113  2400          0.0813504028 
0.0000064189  0.0000129827  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  1.3392617989  1.4952197698  0.0365738869  1.4952197698  2500          0.0893870378 
0.0000070140  0.0002217027  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  1.3928322709  5.3707405278  0.0365738869  5.3707405278  2600          0.0612970948 
0.0000079466  -0.000053258  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  1.4464027428  0.4164473116  0.0365738869  0.4164473116  2700          0.0460391331 
0.0000051504  0.0000004340  0.5043925434  0.4899271324  0.5070980875  0.5092156022  0.5043124230  0.4950707244  1.4999732148  1.1535177100  0.0365738869  1.1535177100  2800          0.0480968404 
0.0000047647  0.0000000575  0.5938504393  0.5990141449  0.5946322387  0.5887269610  0.5790968018  0.5788684098  1.5535436867  1.1126801205  0.0365738869  1.1126801205  2900          0.0474451447 
0.0000044325  0.0000001507  0.5077137347  0.4946420917  0.5102051749  0.5096442349  0.5039910002  0.4969995714  1.6071141587  1.0851564956  0.0365738869  1.0851564956  3000          0.0472997952 
0.0000041026  0.0000000265  0.5963145490  0.5951564509  0.5935608293  0.5818688384  0.5658113248  0.5638662666  1.6606846306  1.0539809710  0.0365738869  1.0539809710  3100          0.0466493630 
0.0000039761  0.0000000149  0.5972251982  0.6112301757  0.5973107623  0.5893699100  0.5379011089  0.5387912559  1.7142551026  1.0426283807  0.0365738869  1.0426283807  3200          0.0489344883 
0.0000035604  0.0000000262  0.5160167131  0.5036433776  0.5195800075  0.5171453065  0.5030803021  0.4922846121  1.7678255745  1.0063357568  0.0365738869  1.0063357568  3300          0.1062900496 
0.0000034729  0.0000000248  0.6022069852  0.6030861552  0.5961322119  0.5874410630  0.5387046660  0.5338619803  1.8213960465  0.9986650008  0.0365738869  0.9986650008  3400          0.0845735908 
0.0000030925  -0.000005637  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  1.8749665185  0.8610612726  0.0365738869  0.8610612726  3500          0.0699164677 
0.0000057136  -0.000103002  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  1.9285369904  -0.688195363  0.0365738869  -0.688195363  3600          0.1109408569 
0.0000036735  0.0000112476  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  1.9821074624  1.2221210101  0.0365738869  1.2221210101  3700          0.0944934845 
0.0000032121  0.0000118188  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  2.0356779343  1.1914090040  0.0365738869  1.1914090040  3800          0.0849848723 
