Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/2c77d92638a390cfa41b7bb5c061b4bd
	save_model_every_checkpoint: False
	seed: 30083332
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0268116612  0.4961431326  0.4914273468  0.4968661274  0.4800685812  0.4961161408  0.5004286327  0.0000000000  0.7045919895  0.0436511040  0.7045919895  0             0.2009298801 
0.0008987027  0.1959502893  0.2089584226  0.2780307495  0.2882554651  0.8326458456  0.8279039863  0.0749986607  0.7370934641  0.0478038788  0.7370934641  100           0.0758632016 
0.0014083801  0.3899185772  0.3881268753  0.4263673863  0.4138448350  0.6463277441  0.6491641663  0.1499973215  0.6957192612  0.0478038788  0.6957192612  200           0.0760058331 
0.0037257631  0.5038568674  0.5085726532  0.5031338726  0.5199314188  0.5038838592  0.4995713673  0.2249959822  0.6926583308  0.0478038788  0.6926583308  300           0.0690780425 
0.0036231708  0.5036961646  0.5085726532  0.5030267317  0.5199314188  0.5039910002  0.4995713673  0.2999946430  0.6925082171  0.0478038788  0.6925082171  400           0.0406946898 
0.0026331537  0.4969466467  0.5012858980  0.4969732683  0.5141448778  0.5152407993  0.5120017145  0.3749933037  0.6945449847  0.0478038788  0.6945449847  500           0.0433456635 
0.0027502188  0.1700771373  0.1774539220  0.2584775272  0.2691813116  0.8692880484  0.8707672525  0.4499919644  0.6899997723  0.0478038788  0.6899997723  600           0.0412055469 
0.0025666526  0.4761624170  0.4759965709  0.4877055767  0.4678525504  0.5469009482  0.5512216031  0.5249906252  0.6889467841  0.0478038788  0.6889467841  700           0.0406294227 
0.0024659293  0.3707413756  0.3799828547  0.4135104730  0.4363480497  0.7126479884  0.7068152593  0.5999892859  0.6866638684  0.0478038788  0.6866638684  800           0.0383037114 
0.0027268743  0.3066745232  0.3161165881  0.3718862163  0.3821260180  0.8099855360  0.8122588941  0.6749879466  0.6806342369  0.0478038788  0.6806342369  900           0.0776081014 
0.0026377054  0.3360831369  0.3426918131  0.3919215728  0.4099871410  0.7849145551  0.7824689241  0.7499866074  0.6840943480  0.0478038788  0.6840943480  1000          0.0663850665 
0.0027831536  0.5093207628  0.5042863266  0.5366154176  0.5270038577  0.6468634489  0.6528075439  0.8249852681  0.6758710730  0.0478038788  0.6758710730  1100          0.0805192614 
0.0026119297  0.3968287979  0.4024860694  0.4473670113  0.4657093871  0.7750575883  0.7786112302  0.8999839289  0.6748103547  0.0478038788  0.6748103547  1200          0.0525912929 
0.0027030410  0.4655560317  0.4676382340  0.4948840199  0.5184312045  0.7019874645  0.6980282898  0.9749825896  0.6754323310  0.0478038788  0.6754323310  1300          0.0622882485 
0.0027800134  0.4605206771  0.4659237034  0.5057052553  0.5019288470  0.7450581240  0.7473210459  1.0499812503  0.6694442505  0.0478038788  0.6694442505  1400          0.0699764419 
0.0034552452  0.4841975573  0.4822117445  0.5182407457  0.5032147450  0.6983982429  0.7023146164  1.1249799111  0.6527026439  0.0478038788  0.6527026439  1500          0.0539463186 
0.0036638693  0.5313370474  0.5411487355  0.5479723576  0.5767252465  0.6205603471  0.6120874411  1.1999785718  0.6533591944  0.0478038788  0.6533591944  1600          0.0377237463 
0.0036156402  0.5292479109  0.5261465924  0.5580971768  0.5439348478  0.6962018535  0.7029575654  1.2749772325  0.6441320151  0.0478038788  0.6441320151  1700          0.0392562437 
0.0042199424  0.6174201843  0.6258036862  0.6332029785  0.6519502786  0.6972196925  0.7031718817  1.3499758933  0.6336728334  0.0478038788  0.6336728334  1800          0.0388439298 
