Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/6914a5707330b7f8d94772a52e535a12
	save_model_every_checkpoint: False
	seed: 1818413777
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0204940885  0.4951253482  0.4963566224  0.4933304762  0.4980711530  0.4970804093  0.4927132447  0.0000000000  0.7052023411  0.0299692154  0.7052023411  0             0.2516219616 
0.0118176079  0.4800728519  0.4691384483  0.4897948251  0.5098585512  0.6298280388  0.6290184312  0.0428563776  0.7033428192  0.0299692154  0.7033428192  100           0.0366253662 
0.0042839461  0.7269659310  0.7213887698  0.6910055178  0.6900985855  0.4836877913  0.4935705101  0.0857127551  0.6907546204  0.0299692154  0.6907546204  200           0.0405841517 
0.0050177074  0.7329119349  0.7291041577  0.7011303370  0.6997428204  0.5273477259  0.5409344192  0.1285691327  0.6745238334  0.0299692154  0.6745238334  300           0.1334894156 
0.0082362603  0.6886650954  0.6838834119  0.6770236246  0.6840977282  0.6304708844  0.6348049721  0.1714255103  0.6589851040  0.0299692154  0.6589851040  400           0.0588110518 
0.0100820174  0.6115277480  0.6048006858  0.6076498634  0.6056579511  0.5840252853  0.5803686241  0.2142818878  0.6531636178  0.0299692154  0.6531636178  500           0.0699206018 
0.0113464677  0.7048960789  0.7036005144  0.6882198532  0.6879554222  0.6154175818  0.6198028290  0.2571382654  0.6376185730  0.0299692154  0.6376185730  600           0.0700623083 
0.0127795808  0.6830404971  0.6765966567  0.6705415975  0.6731675954  0.6667916644  0.6667381054  0.2999946430  0.6268016768  0.0299692154  0.6268016768  700           0.0572384381 
0.0130415863  0.6941825584  0.6825975139  0.6890769808  0.6952421775  0.7112015857  0.7166738105  0.3428510205  0.6378820997  0.0299692154  0.6378820997  800           0.0657977962 
0.0136152431  0.7368759374  0.7314616374  0.7222906734  0.7226746678  0.6663095302  0.6738105444  0.3857073981  0.6159772649  0.0299692154  0.6159772649  900           0.0978035927 
0.0152130212  0.6791836297  0.6660951565  0.6805592757  0.6819545649  0.7403974929  0.7432490356  0.4285637756  0.6174652481  0.0299692154  0.6174652481  1000          0.0785543060 
0.0145335302  0.6677201628  0.6583797685  0.6587025232  0.6637376768  0.6361493545  0.6292327475  0.4714201532  0.6064483249  0.0299692154  0.6064483249  1100          0.0672308683 
0.0140906482  0.7029140776  0.6920274325  0.6929340547  0.7031718817  0.6748808057  0.6744534934  0.5142765308  0.5936715186  0.0299692154  0.5936715186  1200          0.0362009335 
0.0144022608  0.6716305978  0.6663094728  0.6744522419  0.6808829833  0.7400760701  0.7471067295  0.5571329083  0.6232806784  0.0299692154  0.6232806784  1300          0.0420710850 
0.0146530126  0.7267516606  0.7198885555  0.7162907805  0.7231033005  0.6968982697  0.7016716674  0.5999892859  0.6075000367  0.0299692154  0.6075000367  1400          0.0382266021 
