Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/6aa68b26982e85ec62440dd7f4c94867
	save_model_every_checkpoint: False
	seed: 2130686510
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000288212  0.0000218355  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  10.971232656  0.6942148453  0.1021361351  0.6942148453  3200          0.0621794343 
0.0000291620  0.0000279125  0.4929826441  0.4935705101  0.4900626775  0.4920702958  0.4935983286  0.4907843978  11.314083677  0.6941955137  0.1021361351  0.6941955137  3300          0.0729517674 
0.0000283357  0.0000322607  0.4929826441  0.4935705101  0.4900626775  0.4920702958  0.4935983286  0.4907843978  11.656934697  0.6945357668  0.1021361351  0.6945357668  3400          0.0630847573 
0.0000330204  0.0000302277  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  11.999785718  0.6953949004  0.1021361351  0.6953949004  3500          0.0825178933 
0.0000265168  0.0000251704  0.4929826441  0.4935705101  0.4900626775  0.4920702958  0.4935983286  0.4907843978  12.342636738  0.6939357007  0.1021361351  0.6939357007  3600          0.0351537752 
0.0000342887  0.0000151764  0.1025283908  0.1022288898  0.1997642899  0.2046720960  0.8992339423  0.8960565795  12.685487759  0.6935519820  0.1021361351  0.6935519820  3700          0.0394777369 
0.0000240681  0.0000287193  0.2353760446  0.2378911273  0.3035838646  0.3058294042  0.7946643810  0.7916845264  13.028338779  0.6936439335  0.1021361351  0.6936439335  3800          0.0350507832 
0.0000196099  0.0000186579  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  13.371189800  0.6927005923  0.1021361351  0.6927005923  3900          0.0367042685 
0.0000426652  -0.000000556  0.4929826441  0.4935705101  0.4900626775  0.4920702958  0.4935983286  0.4907843978  13.714040820  0.6912906194  0.1021361351  0.6912906194  4000          0.0366183805 
0.0000397711  0.0000164209  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  14.056891841  0.6948442966  0.1021361351  0.6948442966  4100          0.0336105800 
0.0000626594  0.0000340644  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  14.399742861  0.6988207185  0.1021361351  0.6988207185  4200          0.0659753823 
0.0000798162  0.0000605252  0.3772766231  0.3844834976  0.4122247817  0.4147021003  0.6257031124  0.6288041149  14.742593882  0.7005174279  0.1021361351  0.7005174279  4300          0.0725093484 
0.0000272472  0.0000229350  0.5070173559  0.5064294899  0.5098837521  0.5077153879  0.5064016714  0.5092156022  15.085444902  0.6938018370  0.1021361351  0.6938018370  4400          0.0641620636 
0.0000225084  0.0000173801  0.5070173559  0.5064294899  0.5098837521  0.5077153879  0.5064016714  0.5092156022  15.428295923  0.6930223554  0.1021361351  0.6930223554  4500          0.0616079211 
0.0000449108  0.0000678859  0.5070173559  0.5064294899  0.5099373225  0.5077153879  0.5064016714  0.5092156022  15.771146943  0.6996872872  0.1021361351  0.6996872872  4600          0.0743368006 
0.0000322950  0.0000213414  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  16.113997964  0.6919047576  0.1021361351  0.6919047576  4700          0.0669457960 
0.0000486912  -0.000010481  0.2242339833  0.2333904844  0.2980661060  0.3024003429  0.8069320191  0.8019717102  16.456848984  0.6908633932  0.1021361351  0.6908633932  4800          0.0596164727 
0.0000187129  0.0000164856  0.4929826441  0.4935705101  0.4900626775  0.4920702958  0.4935983286  0.4907843978  16.799700005  0.6925636035  0.1021361351  0.6925636035  4900          0.0776075506 
0.0000239044  0.0000281349  0.5070173559  0.5064294899  0.5099373225  0.5079297042  0.5064016714  0.5092156022  17.142551025  0.6932691371  0.1021361351  0.6932691371  5000          0.0342789221 
