Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/954d168e6504b4b1d3648b20b471300b
	save_model_every_checkpoint: False
	seed: 1871219756
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0173570104  0.5372830512  0.5315045006  0.5279370011  0.5240034291  0.4607060588  0.4603514788  0.0000000000  0.7562623024  0.0496864319  0.7562623024  0             0.1658570766 
0.1528292024  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.0857127551  0.4263973749  0.0538392067  0.4263973749  100           0.0445586610 
0.1611928564  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.1714255103  0.3919215693  0.0538392067  0.3919215693  200           0.0408880496 
0.1526318601  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.2571382654  0.4058624820  0.0538392067  0.4058624820  300           0.0434392428 
0.1504516986  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.3428510205  0.4185896552  0.0538392067  0.4185896552  400           0.0434302616 
0.1416457003  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.4285637756  0.4250004545  0.0538392067  0.4250004545  500           0.0709065938 
0.1232762559  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.5142765308  0.4247349063  0.0538392067  0.4247349063  600           0.0624466872 
0.1125088566  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.5999892859  0.4052195452  0.0538392067  0.4052195452  700           0.0624812531 
0.1009059598  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.6857020410  0.3888172004  0.0538392067  0.3888172004  800           0.0785423923 
0.0897495295  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.7714147962  0.4048531424  0.0538392067  0.4048531424  900           0.0719228005 
