Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/bccd3c1b09557bf00b9616b9200e0f17
	save_model_every_checkpoint: False
	seed: 1246292938
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0320447236  0.8952217699  0.8996999571  0.8024856699  0.8015430776  0.0974446885  0.1037291042  0.0000000000  0.7105841041  0.0299572945  0.7105841041  0             0.0756497383 
0.0869591100  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.0749986607  0.3958544195  0.0299572945  0.3958544195  100           0.0284936714 
0.0298264141  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.1499973215  0.3736283278  0.0299572945  0.3736283278  200           0.0319177532 
0.0252964266  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.2249959822  0.3536237467  0.0299572945  0.3536237467  300           0.0277999973 
0.0187692638  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.2999946430  0.3784361215  0.0299572945  0.3784361215  400           0.0278877425 
0.0174997102  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.3749933037  0.3731781992  0.0299572945  0.3731781992  500           0.0272903371 
0.0176188173  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.4499919644  0.3396132878  0.0299572945  0.3396132878  600           0.0921162438 
0.0145023816  0.8957038783  0.8999142735  0.8028070927  0.8019717102  0.0971232657  0.1035147878  0.5249906252  0.3843485238  0.0299572945  0.3843485238  700           0.0575027943 
0.0144969462  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.5999892859  0.3259404574  0.0299572945  0.3259404574  800           0.0398798800 
0.0141588362  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.6749879466  0.3483838251  0.0299572945  0.3483838251  900           0.0652889180 
0.0138390331  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.7499866074  0.3287328314  0.0299572945  0.3287328314  1000          0.0580005431 
0.0119682150  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.8249852681  0.3572474537  0.0299572945  0.3572474537  1100          0.0497104001 
0.0115757811  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.8999839289  0.3183582474  0.0299572945  0.3183582474  1200          0.0567681885 
0.0094741932  0.8960252839  0.8999142735  0.8029142337  0.8019717102  0.0971232657  0.1035147878  0.9749825896  0.3558304487  0.0299572945  0.3558304487  1300          0.0619814849 
