Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/1f621b7770f73f32784cafd01441b976
	save_model_every_checkpoint: False
	seed: 1408262319
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0326801874  0.0027426709  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  0.0000000000  0.7147454023  0.2353553772  0.7147454023  0             0.3356952667 
0.0005073867  0.0222682020  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  0.4124926341  0.7719478697  0.2395081520  0.7719478697  100           0.1146889234 
0.0000011322  -0.000001475  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  0.8249852681  0.6940311611  0.2395081520  0.6940311611  200           0.1187633395 
0.0000006459  0.0001352958  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  1.2374779022  0.6962249762  0.2395081520  0.6962249762  300           0.1130903745 
0.0000000593  0.0000116385  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  1.6499705362  0.6941366798  0.2395081520  0.6941366798  400           0.1048428607 
0.0000000508  0.0000153368  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  2.0624631703  0.6943780392  0.2395081520  0.6943780392  500           0.1184042668 
0.0000000721  0.0000145902  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  2.4749558044  0.6933673173  0.2395081520  0.6933673173  600           0.1027740097 
0.0000001463  0.0000183334  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  2.8874484384  0.6949310994  0.2395081520  0.6949310994  700           0.1016710806 
0.0000001968  0.0000164838  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  3.2999410725  0.6946155638  0.2395081520  0.6946155638  800           0.0585127234 
0.0000001709  0.0000061438  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  3.7124337065  0.6936054122  0.2395081520  0.6936054122  900           0.0604426098 
