Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/78312940bd588e7b3ebb70dfa4824b91
	save_model_every_checkpoint: False
	seed: 426919220
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	irm_lambda: 2640.1763536267918
	irm_penalty_anneal_iters: 643
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0228177607  0.0020865616  0.5087850868  0.5128589799  0.5069909466  0.5068581226  0.5012053356  0.5192884698  0.0000000000  0.7145328522  0.1191158295  0.7145328522  0             0.1642005444 
0.0163532235  0.0058731437  0.5222841226  0.5182168881  0.5179728933  0.5175739391  0.5490437671  0.5681525932  0.2089248406  0.7033758068  0.1232686043  0.7033758068  100           0.1146344018 
0.0178879456  0.0007475682  0.6005463895  0.5938705529  0.6019713934  0.6020145735  0.5879895002  0.5872267467  0.4178496813  0.6714466637  0.1232686043  0.6714466637  200           0.1193008423 
0.0157416048  0.0013838690  0.6619884294  0.6485212173  0.6614346172  0.6630947278  0.7129694113  0.7194599228  0.6267745219  0.6467011124  0.1232686043  0.6467011124  300           0.1199636960 
0.0189447439  0.0008174611  0.7003428327  0.6873124732  0.6966839878  0.7006000857  0.7218621096  0.7235319331  0.8356993625  0.6237732190  0.1232686043  0.6237732190  400           0.0925393057 
0.0228574761  0.0021079294  0.7310906364  0.7175310759  0.7198264317  0.7190312902  0.6893984036  0.7001714531  1.0446242031  0.6020924670  0.1232686043  0.6020924670  500           0.0890147853 
0.0221751799  0.0005427956  0.6878080137  0.6785255036  0.6871484438  0.6815259323  0.7264691702  0.7329618517  1.2535490438  0.6054739672  0.1232686043  0.6054739672  600           0.0573372841 
0.0068310474  0.0020607589  0.4835547461  0.4800685812  0.4882948519  0.4894984998  0.5129372690  0.4935705101  1.4624738844  3.8581165554  0.1232686043  3.8581165554  700           0.0560395789 
0.0038212620  0.0000384408  0.5477823013  0.5422203172  0.5529008411  0.5325760823  0.5769539830  0.5771538791  1.6713987250  0.7999387279  0.1232686043  0.7999387279  800           0.0575599241 
0.0029880865  0.0000679541  0.5431754875  0.5370767252  0.5387582365  0.5222888984  0.5274012964  0.5430775825  1.8803235657  0.8792000084  0.1232686043  0.8792000084  900           0.0558538485 
0.0024673715  0.0000245487  0.4902506964  0.4929275611  0.4924733487  0.4817831119  0.5135801146  0.5220745821  2.0892484063  0.7634657641  0.1232686043  0.7634657641  1000          0.1109278297 
0.0020194392  0.0000330931  0.5474073280  0.5390055722  0.5474366529  0.5285040720  0.5422403171  0.5338619803  2.2981732469  0.7854527554  0.1232686043  0.7854527554  1100          0.1171770215 
0.0018982075  0.0000280431  0.5412470538  0.5409344192  0.5406332030  0.5325760823  0.5452938340  0.5537933991  2.5070980875  0.7717637241  0.1232686043  0.7717637241  1200          0.0979633236 
0.0019938048  0.0000069560  0.5115170345  0.5122160309  0.5116515777  0.5150021432  0.5269727326  0.5422203172  2.7160229282  0.7145452719  0.1232686043  0.7145452719  1300          0.1187770438 
0.0017344952  0.0000120026  0.5291943433  0.5349335619  0.5286869877  0.5227175311  0.5268120212  0.5432918988  2.9249477688  0.7285749800  0.1232686043  0.7285749800  1400          0.0898539877 
0.0018703063  0.0000031108  0.5368009428  0.5355765109  0.5443295655  0.5295756537  0.5743290298  0.5865837977  3.1338726094  0.7043918509  0.1232686043  0.7043918509  1500          0.1085859179 
