Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/d89c8b776c9b06f352e7bcea1553f971
	save_model_every_checkpoint: False
	seed: 1469053072
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0210861415  0.6379365760  0.6431633090  0.6028285209  0.6067295328  0.3550650881  0.3504072010  0.0000000000  0.7455462217  0.1915574074  0.7455462217  0             0.3885283470 
0.1105883360  0.4949110778  0.4867123875  0.4933840467  0.4899271324  0.4944554562  0.4916416631  0.6749879466  527.07786974  0.1957101822  527.07786974  100           0.0312634706 
0.0003006824  0.4949110778  0.4867123875  0.4933840467  0.4899271324  0.4944554562  0.4916416631  1.3499758933  28.599884452  0.1957101822  28.599884452  200           0.0293654251 
0.0000777653  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  2.0249638399  7.9097593307  0.1957101822  7.9097593307  300           0.0304618144 
0.0000443566  0.4444503964  0.4526360909  0.4593132265  0.4479211316  0.5161514973  0.5192884698  2.6999517866  4.8097259212  0.1957101822  4.8097259212  400           0.1512955546 
0.0000317574  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  3.3749397332  3.6405049491  0.1957101822  3.6405049491  500           0.0804941463 
0.0000253734  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  4.0499276799  3.0476153588  0.1957101822  3.0476153588  600           0.0707062626 
0.0000212233  0.4993571888  0.4909987141  0.4959554294  0.4807115302  0.4795092945  0.4809258465  4.7249156265  2.6629533482  0.1957101822  2.6629533482  700           0.0731625009 
0.0000184333  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  5.3999035732  2.4038095498  0.1957101822  2.4038095498  800           0.0540750813 
0.0000160970  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  6.0748915198  2.1869379389  0.1957101822  2.1869379389  900           0.0682594824 
0.0000143327  0.5074458967  0.5143591942  0.5080087856  0.5107158165  0.5010981947  0.5038576940  6.7498794664  2.0233240628  0.1957101822  2.0233240628  1000          0.0657887125 
