Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/58c35a8ba80e7543aa0413b7c58b22c0
	save_model_every_checkpoint: False
	seed: 429449887
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0820302311  -0.000148732  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  2.5874537955  0.3027012777  0.0404448509  0.3027012777  2100          0.1309629011 
0.0797754507  -0.001384945  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  2.7106658810  -2.227523483  0.0404448509  -2.227523483  2200          0.0849517202 
0.0802715998  0.0020361744  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  2.8338779665  4.7630359352  0.0404448509  4.7630359352  2300          0.0787642002 
0.0807895531  0.0001672029  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  2.9570900520  0.9226355201  0.0404448509  0.9226355201  2400          0.0698067188 
0.0827030719  0.0014097936  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.0803021375  3.4579111812  0.0404448509  3.4579111812  2500          0.0729708123 
0.0794999940  0.0004942505  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.2035142230  1.6215084606  0.0404448509  1.6215084606  2600          0.0731703877 
0.0795432856  0.0010481700  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.3267263085  2.7404406562  0.0404448509  2.7404406562  2700          0.0698241305 
0.0753280916  -0.000406405  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.4499383940  -0.207515268  0.0404448509  -0.207515268  2800          0.0564390826 
0.0687495565  0.0002522016  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.5731504795  1.1609752682  0.0404448509  1.1609752682  2900          0.0754988241 
0.0582654351  0.0006917983  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.6963625650  2.0641711706  0.0404448509  2.0641711706  3000          0.0359629822 
0.0490823858  -0.000604133  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.8195746505  -0.579585434  0.0404448509  -0.579585434  3100          0.0392517281 
0.0647931962  0.0015829286  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  3.9427867360  3.8406953058  0.0404448509  3.8406953058  3200          0.0354473662 
0.0643359561  0.0008854455  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  4.0659988214  2.4444489959  0.0404448509  2.4444489959  3300          0.0335249925 
0.0587560466  0.0009116625  0.5061602743  0.5034290613  0.5018481813  0.4978568367  0.4996517919  0.5105015002  4.1892109069  2.5026588550  0.0404448509  2.5026588550  3400          0.0350611234 
0.0419998492  0.0003057685  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  4.3124229924  1.2927353728  0.0404448509  1.2927353728  3500          0.1630948448 
0.0170153986  -0.000452359  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  4.4356350779  0.6360863981  0.0404448509  0.6360863981  3600          0.0723534656 
0.0009694848  0.0000751159  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  4.5588471634  1.3457031989  0.0404448509  1.3457031989  3700          0.0871608090 
0.0003699669  0.0000417450  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  4.6820592489  0.9698034611  0.0404448509  0.9698034611  3800          0.0799081254 
0.0002208242  0.0000108664  0.4622348404  0.4584226318  0.4661702470  0.4554222032  0.4976161140  0.5122160309  4.8052713344  0.8307052679  0.0404448509  0.8307052679  3900          0.0766596341 
0.0001425214  0.0000003048  0.5033211913  0.4963566224  0.4993303691  0.4948564081  0.4936518991  0.5051435919  4.9284834199  0.7684212416  0.0404448509  0.7684212416  4000          0.0701733184 
0.0000999987  0.0000005729  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  5.0516955054  0.7466300696  0.0404448509  0.7466300696  4100          0.0707977605 
0.0000815048  0.0000011718  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  5.1749075909  0.7380478950  0.0404448509  0.7380478950  4200          0.0357925200 
0.0000861969  0.0000084045  0.5104992501  0.5060008573  0.5043659935  0.5008572653  0.4756522205  0.4852121732  5.2981196764  0.7557713917  0.0404448509  0.7557713917  4300          0.0337465358 
0.0000641848  0.0000003719  0.5379794300  0.5385769396  0.5285262763  0.5379339906  0.5018481813  0.5113587655  5.4213317619  0.7273198718  0.0404448509  0.7273198718  4400          0.0362697124 
0.0000559430  -0.000001417  0.5061602743  0.5034290613  0.5019017518  0.4976425204  0.4997053624  0.5107158165  5.5445438474  0.7194427228  0.0404448509  0.7194427228  4500          0.0335444617 
0.0000531142  0.0000034330  0.5304263981  0.5387912559  0.5245620614  0.5428632662  0.5131515509  0.5192884698  5.6677559329  0.7279435545  0.0404448509  0.7279435545  4600          0.0339421821 
0.0000466478  0.0000001979  0.5107670881  0.5098585512  0.5061873895  0.5015002143  0.4964375636  0.5085726532  5.7909680184  0.7178313804  0.0404448509  0.7178313804  4700          0.0341583848 
0.0000519847  0.0000025045  0.5064281123  0.5034290613  0.5018481813  0.4976425204  0.4986339530  0.5105015002  5.9141801039  0.7254169935  0.0404448509  0.7254169935  4800          0.1528806424 
0.0000431033  0.0000004992  0.5360509964  0.5473639091  0.5322226389  0.5454350622  0.4872234424  0.4777111016  6.0373921894  0.7166839874  0.0404448509  0.7166839874  4900          0.0684525323 
0.0000404240  0.0000007553  0.5418898650  0.5458636948  0.5364547062  0.5340762966  0.4818663952  0.4886412345  6.1606042749  0.7156224650  0.0404448509  0.7156224650  5000          0.0735632753 
