Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/35124a904abcb1f707766eedc11bedcf
	save_model_every_checkpoint: False
	seed: 2101463548
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	irm_lambda: 29.3676220201571
	irm_penalty_anneal_iters: 3001
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0255788453  0.0004113723  0.8992393400  0.8956279468  0.8003964215  0.7944706387  0.1011946215  0.1041577368  0.0000000000  0.7125666142  0.3935422897  0.7125666142  0             1.2155146599 
0.1840395348  0.0005736200  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  1.3874752237  0.3274539468  0.3976950645  0.3274539468  100           0.0890034223 
0.1882974039  0.0003893343  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  2.7749504473  0.3223424959  0.3976950645  0.3223424959  200           0.0874523306 
0.1647738077  0.0001244226  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  4.1624256710  0.3216725947  0.3976950645  0.3216725947  300           0.0918514919 
0.1469548088  0.0004412170  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  5.5499008946  0.3208487584  0.3976950645  0.3208487584  400           0.1027399731 
0.1265097965  0.0001985019  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  6.9373761183  0.3077021953  0.3976950645  0.3077021953  500           0.0810805178 
0.1050325859  0.0006038273  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  8.3248513419  0.2973085579  0.3976950645  0.2973085579  600           0.0497189593 
0.1022112835  0.0004411375  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  9.7123265656  0.2938295268  0.3976950645  0.2938295268  700           0.0488918948 
0.0964045674  0.0001628357  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.0998714102  11.099801789  0.2901217690  0.3976950645  0.2901217690  800           0.0494784236 
0.0952978428  0.0003764780  0.8998285837  0.8960565795  0.8008785557  0.7940420060  0.0991053731  0.1003000429  12.487277012  0.2825604026  0.3976950645  0.2825604026  900           0.0473783302 
0.0941854718  0.0010877208  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0989446617  0.1000857265  13.874752236  0.2811603437  0.3976950645  0.2811603437  1000          0.0665225077 
0.0906551586  0.0007569976  0.8997750161  0.8960565795  0.8008785557  0.7944706387  0.0989982322  0.1000857265  15.262227460  0.2826322201  0.3976950645  0.2826322201  1100          0.0795017695 
0.0896111136  0.0006565100  0.8999357189  0.8962708958  0.8010928376  0.7942563223  0.1004446349  0.1018002572  16.649702683  0.2753818743  0.3976950645  0.2753818743  1200          0.0921827602 
0.0804568270  0.0009635084  0.8997750161  0.8960565795  0.8008785557  0.7946849550  0.0991589436  0.0998714102  18.037177907  0.2788075238  0.3976950645  0.2788075238  1300          0.0820618796 
0.0793564031  0.0013089913  0.8997214485  0.8956279468  0.8004499920  0.7940420060  0.1002303530  0.1022288898  19.424653131  0.2711788438  0.3976950645  0.2711788438  1400          0.0926183057 
0.0809643971  0.0009233388  0.9008999357  0.8939134162  0.8005571329  0.7940420060  0.1057481116  0.1063009001  20.812128354  0.2652310942  0.3976950645  0.2652310942  1500          0.0866211867 
0.0779650605  0.0014921236  0.9019712878  0.8934847835  0.7999678577  0.7963994856  0.1052659774  0.1088726961  22.199603578  0.2583571011  0.3976950645  0.2583571011  1600          0.0846006942 
0.0753242319  0.0001279629  0.9022926934  0.8947706815  0.7993785825  0.7953279040  0.1047838431  0.1054436348  23.587078802  0.2360299493  0.3976950645  0.2360299493  1700          0.0939233088 
0.0710298867  0.0016229647  0.9059888579  0.8930561509  0.7993250121  0.7946849550  0.1119622864  0.1123017574  24.974554025  0.2369901782  0.3976950645  0.2369901782  1800          0.0901085830 
0.0685595587  0.0010147338  0.9121491322  0.8930561509  0.7990571597  0.7948992713  0.1116944340  0.1116588084  26.362029249  0.2172778954  0.3976950645  0.2172778954  1900          0.0473942232 
0.0702671737  0.0014536947  0.9351832012  0.8769824261  0.7928965554  0.7914702100  0.1709433760  0.1686669524  27.749504473  0.1942316844  0.3976950645  0.1942316844  2000          0.0445865536 
0.0699111467  0.0018463719  0.9437004500  0.8784826404  0.7937001125  0.7893270467  0.1622113891  0.1605229318  29.136979696  0.1771357438  0.3976950645  0.1771357438  2100          0.0468525887 
