Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/bf1c81388af00e52aab59b4101e48099
	save_model_every_checkpoint: False
	seed: 1989922883
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0358031355  0.0022251294  0.3264409685  0.3390484355  0.3748861627  0.3825546507  0.6722558526  0.6712387484  0.0000000000  0.6981003284  1.1320686340  0.6981003284  0             0.2906503677 
0.0177730704  0.0012913147  0.4985536747  0.5053579083  0.5017410403  0.5173596228  0.5103123159  0.5132876125  1.9928215568  51.270329019  1.1362214088  51.270329019  100           0.1348925495 
0.0143194953  0.0000028617  0.5083029784  0.4991427347  0.5060802486  0.4916416631  0.5064552419  0.5064294899  3.9856431135  0.8783752751  1.1362214088  0.8783752751  200           0.1381784511 
0.0140808982  0.0000035486  0.5093207628  0.5010715817  0.5066159533  0.4922846121  0.5051159801  0.5040720103  5.9784646703  0.9227259475  1.1362214088  0.9227259475  300           0.1408332729 
0.0136460724  0.0000033425  0.5042854082  0.5107158165  0.5030267317  0.5145735105  0.4967054160  0.4987141020  7.9712862270  0.9096464184  1.1362214088  0.9096464184  400           0.1873793936 
0.0130743186  0.0000027574  0.5000535676  0.5087869696  0.5039910002  0.5152164595  0.5304012428  0.5351478783  9.9641077838  0.8721294838  1.1362214088  0.8721294838  500           0.1885781240 
0.0127092511  0.0000015148  0.4785193915  0.4774967853  0.4887234157  0.5030004286  0.5649541972  0.5758679811  11.956929340  0.7912880892  1.1362214088  0.7912880892  600           0.1780890393 
0.0122424229  0.0000027214  0.4922326977  0.4997856837  0.4980982482  0.5113587655  0.5111158729  0.5126446635  13.949750897  0.8697961241  1.1362214088  0.8697961241  700           0.1812273002 
0.0117085248  0.0000017747  0.4469145061  0.4513501929  0.4690094820  0.4740677240  0.5960250710  0.6024432062  15.942572454  0.8081755501  1.1362214088  0.8081755501  800           0.1770490122 
0.0112291557  0.0000044046  0.5519070066  0.5518645521  0.5521508544  0.5604372053  0.5072052285  0.5147878268  17.935394010  0.9791638753  1.1362214088  0.9791638753  900           0.1751933098 
0.0101001877  0.0000054584  0.4943754018  0.4982854694  0.5049016982  0.5152164595  0.5619006803  0.5585083583  19.928215567  1.0477835232  1.1362214088  1.0477835232  1000          0.1394991875 
0.0091881824  0.0000022137  0.5437111635  0.5456493785  0.5425617400  0.5353621946  0.4799914287  0.4809258465  21.921037124  0.8365338090  1.1362214088  0.8365338090  1100          0.1363174272 
0.0084281251  0.0000048302  0.4452539104  0.4496356622  0.4678309316  0.4695670810  0.6074891520  0.6069438491  23.913858681  1.0069210798  1.1362214088  1.0069210798  1200          0.1371613288 
0.0038471344  0.0000764033  0.4913756160  0.5008572653  0.4933840467  0.5087869696  0.4959554294  0.4952850407  25.906680237  5.6679493916  1.1362214088  5.6679493916  1300          0.1837042665 
0.0021670993  0.0000007504  0.4964645382  0.5004286327  0.5006160604  0.5167166738  0.5487759147  0.5544363480  27.899501794  0.7472232851  1.1362214088  0.7472232851  1400          0.1804452252 
0.0021299859  0.0000021185  0.4908935076  0.4995713673  0.4934911877  0.5098585512  0.5000267852  0.4993570510  29.892323351  0.8361684696  1.1362214088  0.8361684696  1500          0.1715526819 
0.0020898129  0.0000013601  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  31.885144908  0.7866656368  1.1362214088  0.7866656368  1600          0.1850343943 
0.0019823430  0.0000017051  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  33.877966464  0.8087801837  1.1362214088  0.8087801837  1700          0.1727907968 
0.0019705661  0.0000013104  0.4920184273  0.5010715817  0.4937054695  0.5083583369  0.4937054695  0.4937848264  35.870788021  0.7831414473  1.1362214088  0.7831414473  1800          0.1679785872 
0.0018857460  0.0000010277  0.4918577244  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  37.863609578  0.7646381061  1.1362214088  0.7646381061  1900          0.1389869809 
0.0018091770  0.0000008645  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  39.856431135  0.7536548543  1.1362214088  0.7536548543  2000          0.1371395636 
0.0018667601  0.0000019670  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  41.849252691  0.8256852468  1.1362214088  0.8256852468  2100          0.1356267548 
0.0020113797  0.0000036725  0.4919112921  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  43.842074248  0.9365406334  1.1362214088  0.9365406334  2200          0.2037155008 
0.0017242078  0.0000027531  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  45.834895805  0.8761621995  1.1362214088  0.8761621995  2300          0.1806134629 
0.0016940977  0.0000024892  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  47.827717362  0.8591743943  1.1362214088  0.8591743943  2400          0.2042240071 
0.0017766321  0.0000070604  0.5011249196  0.5087869696  0.5018481813  0.5143591942  0.4910805164  0.4901414488  49.820538918  1.1563611230  1.1362214088  1.1563611230  2500          0.1876620340 
0.0016329817  0.0000015803  0.5318727234  0.5278611230  0.5272405850  0.5396485212  0.5429903037  0.5520788684  51.813360475  0.7993015707  1.1362214088  0.7993015707  2600          0.1875211048 
0.0015517942  0.0000024112  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  53.806182032  0.8536354877  1.1362214088  0.8536354877  2700          0.1781560898 
0.0016407612  0.0000024864  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  55.799003589  0.8586384783  1.1362214088  0.8586384783  2800          0.1379182863 
