Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/aeea61fadb696aa0f8b849be6536bfb1
	save_model_every_checkpoint: False
	seed: 101371930
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0276015960  0.5092671952  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  0.0000000000  0.7152401805  0.0979819298  0.7152401805  0             0.1518757343 
0.2241178767  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  0.3428510205  0.5204849654  0.1021347046  0.5204849654  100           0.0320030594 
0.2154614541  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  0.6857020410  0.5037979230  0.1021347046  0.5037979230  200           0.0314302659 
0.1862573344  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  1.0285530616  0.5038721386  0.1021347046  0.5038721386  300           0.0301226449 
0.1730691625  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  1.3714040821  0.4929629290  0.1021347046  0.4929629290  400           0.0300435352 
0.1460796770  0.9013820441  0.9042006001  0.7976643274  0.7953279040  0.1016767558  0.1018002572  1.7142551026  0.6440157998  0.1021347046  0.6440157998  500           0.0326613283 
0.0015958290  0.4907328048  0.4924989284  0.4961161408  0.4912130304  0.4926340601  0.4927132447  2.0571061231  0.8602737379  0.1021347046  0.8602737379  600           0.1359582090 
0.0000196088  0.5092671952  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  2.3999571436  0.6957936674  0.1021347046  0.6957936674  700           0.0509127975 
0.0000299596  0.5092671952  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  2.7428081641  0.6917365950  0.1021347046  0.6917365950  800           0.0602003026 
0.0000402003  0.8122455539  0.8182597514  0.7326833449  0.7432490356  0.2208174854  0.2205315045  3.0856591847  0.6919946909  0.1021347046  0.6919946909  900           0.0726265144 
0.0000569094  0.5092671952  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  3.4285102052  0.6893191379  0.1021347046  0.6893191379  1000          0.0709418678 
0.0000651060  0.4907328048  0.4924989284  0.4961161408  0.4912130304  0.4926340601  0.4927132447  3.7713612257  0.6890304512  0.1021347046  0.6890304512  1100          0.0740022516 
0.0000832622  0.5093207628  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  4.1142122462  0.6870183218  0.1021347046  0.6870183218  1200          0.0653399205 
0.0001198955  0.5092671952  0.5075010716  0.5038838592  0.5087869696  0.5073659399  0.5072867553  4.4570632667  0.6836276215  0.1021347046  0.6836276215  1300          0.0589436269 
0.0001944883  0.5473537604  0.5422203172  0.5384903841  0.5327903986  0.4708844485  0.4684954994  4.7999142872  0.6738821572  0.1021347046  0.6738821572  1400          0.0321837664 
