Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/45fd40ef29e17f74408664700cbcad9f
	save_model_every_checkpoint: False
	seed: 1695631452
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0197313502  0.0000262671  0.5047675166  0.5057865409  0.5097230407  0.5175739391  0.5075802218  0.5077153879  0.0000000000  0.6857560277  0.1945772171  0.6857560277  0             0.1157264709 
0.0390946911  0.0374190066  0.4698414399  0.4684954994  0.4837949322  0.4894984998  0.5669898752  0.5638662666  0.3428510205  0.7439363879  0.1987299919  0.7439363879  100           0.0537904501 
0.0291001404  0.0018189781  0.5671202057  0.5630090013  0.5684362779  0.5777968281  0.5920072856  0.5923703386  0.6857020410  0.6845225602  0.1987299919  0.6845225602  200           0.0528654337 
0.0190483881  0.0020010955  0.5728519391  0.5679382769  0.5771682649  0.5889412773  0.6230245888  0.6208744106  1.0285530616  0.6763172686  0.1987299919  0.6763172686  300           0.0546350861 
0.0154321514  0.0017185917  0.6574887508  0.6626660952  0.6575775433  0.6656665238  0.6918626453  0.6945992285  1.3714040821  0.6591832680  0.1987299919  0.6591832680  400           0.2011435747 
0.0186514845  0.0023436971  0.5406042426  0.5426489498  0.5489366261  0.5612944706  0.5759897145  0.5814402057  1.7142551026  0.6283208358  0.1987299919  0.6283208358  500           0.0941150308 
0.0017314165  0.0004838776  0.5063209771  0.5023574796  0.5118122891  0.4969995714  0.5258477527  0.5360051436  2.0571061231  0.9107495278  0.1987299919  0.9107495278  600           0.0967052889 
0.0002103308  0.0000026475  0.4951253482  0.4939991427  0.4902233889  0.4824260609  0.4926340601  0.4922846121  2.3999571436  0.7128762895  0.1987299919  0.7128762895  700           0.1096897125 
0.0001202307  0.0000058023  0.5373366188  0.5364337763  0.5467402368  0.5625803686  0.6042749237  0.6193741963  2.7428081641  0.7036901832  0.1987299919  0.7036901832  800           0.1016779566 
0.0000785707  0.0000064371  0.6072423398  0.6069438491  0.5969893395  0.5908701243  0.5473830824  0.5604372053  3.0856591847  0.6995518786  0.1987299919  0.6995518786  900           0.0926229358 
0.0000569283  0.0000071181  0.5048210842  0.5060008573  0.5098301816  0.5173596228  0.5076337923  0.5079297042  3.4285102052  0.6973239756  0.1987299919  0.6973239756  1000          0.1046884251 
0.0000633256  0.0000411082  0.4952324834  0.4942134591  0.4902769593  0.4824260609  0.4924197782  0.4922846121  3.7713612257  0.7010478568  0.1987299919  0.7010478568  1100          0.0815381479 
0.0001193752  0.0000119973  0.5711377759  0.5698671239  0.5762039964  0.5882983283  0.6028285209  0.6123017574  4.1142122462  0.7039026719  0.1987299919  0.7039026719  1200          0.0574353695 
0.0000518539  0.0000033775  0.4966252411  0.4948564081  0.4914019393  0.4830690099  0.4929554829  0.4929275611  4.4570632667  0.6960979933  0.1987299919  0.6960979933  1300          0.0576523376 
