Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/543411ba40c8d7b7c1ce6a7aa847b9ac
	save_model_every_checkpoint: False
	seed: 1064421224
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0302842632  0.0073609930  0.1471502036  0.1393056151  0.2336743987  0.2299614231  0.8734665452  0.8778396914  0.0000000000  0.7768536210  0.0874214172  0.7768536210  0             0.1155769825 
0.0226209047  0.0035832762  0.5279087208  0.5345049293  0.5189371618  0.5180025718  0.4524026357  0.4605657951  0.3053516901  12.720347223  0.0915741920  12.720347223  100           0.0777444315 
0.0173780240  0.0000097728  0.4340047139  0.4567081012  0.4536347565  0.4344192027  0.5535436867  0.5533647664  0.6107033803  0.7255138046  0.0915741920  0.7255138046  200           0.0828604054 
0.0168235154  0.0000195108  0.5090529248  0.5081440206  0.5069909466  0.5094299186  0.4991160872  0.5015002143  0.9160550704  0.7581664988  0.0915741920  0.7581664988  300           0.0977647209 
0.0140987581  0.0000702403  0.5103921148  0.5105015002  0.5077945037  0.5098585512  0.4978839664  0.5002143163  1.2214067606  0.9267131978  0.0915741920  0.9267131978  400           0.0795683146 
0.0122829536  0.0000116497  0.4996785944  0.5143591942  0.5136336851  0.5139305615  0.5440081427  0.5516502357  1.5267584507  0.7317902187  0.0915741920  0.7317902187  500           0.0794435477 
0.0119535760  0.0000337818  0.5090529248  0.5081440206  0.5069909466  0.5094299186  0.4991160872  0.5015002143  1.8321101409  0.8048836827  0.0915741920  0.8048836827  600           0.0623136806 
0.0077413811  0.0001621504  0.5036961646  0.5124303472  0.5140086784  0.5141448778  0.5384368136  0.5426489498  2.1374618310  1.2328650853  0.0915741920  1.2328650853  700           0.0503338647 
0.0040401455  0.0000043180  0.4909470752  0.4918559794  0.4930090534  0.4905700814  0.5008839128  0.4984997857  2.4428135212  0.7076731172  0.0915741920  0.7076731172  800           0.0525491261 
0.0038778033  0.0000337920  0.4821619884  0.4834976425  0.4894198318  0.4877839691  0.5282048535  0.5319331333  2.7481652113  0.8037012964  0.0915741920  0.8037012964  900           0.0499641824 
