Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/b2f04ec5ddb4667edd45ecb818f11dcd
	save_model_every_checkpoint: False
	seed: 875883819
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0265928917  0.0000981105  0.4013284765  0.4061294471  0.4281352119  0.4204886412  0.6109176622  0.6131590227  0.0000000000  0.6908192635  0.3817276955  0.6908192635  0             0.5299596786 
0.0113032887  0.0048313522  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  0.6749879466  26.340752156  0.3858804703  26.340752156  100           0.1426657271 
0.0000068880  0.0000008898  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  1.3499758933  1.3323008263  0.3858804703  1.3323008263  200           0.1392353988 
0.0000024768  0.0000057330  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  2.0249638399  0.9234719723  0.3858804703  0.9234719723  300           0.1360523391 
0.0000014505  0.0000024865  0.4929290765  0.4954993571  0.4904912412  0.4912130304  0.4923662077  0.4972138877  2.6999517866  0.8279237998  0.3858804703  0.8279237998  400           0.0944376135 
0.0000010035  0.0000082923  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  3.3749397332  0.7872527254  0.3858804703  0.7872527254  500           0.0913512540 
0.0000007226  0.0000034915  0.4929290765  0.4954993571  0.4904912412  0.4912130304  0.4923662077  0.4972138877  4.0499276799  0.7608481508  0.3858804703  0.7608481508  600           0.0957670331 
0.0000005646  0.0000030904  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  4.7249156265  0.7457603407  0.3858804703  0.7457603407  700           0.1918547988 
0.0000004482  0.0000013446  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  5.3999035732  0.7348722899  0.3858804703  0.7348722899  800           0.1182436633 
0.0000003719  0.0000019501  0.5070709235  0.5045006429  0.5095087588  0.5087869696  0.5076337923  0.5027861123  6.0748915198  0.7276659006  0.3858804703  0.7276659006  900           0.1231374431 
