Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/c7afd2d713fd158574f2c19383c0f63b
	save_model_every_checkpoint: False
	seed: 1113330907
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0253042914  0.5035890294  0.4995713673  0.4942947447  0.5143591942  0.4913483688  0.4785683669  0.0000000000  0.7064126134  0.0979819298  0.7064126134  0             0.1855869293 
0.1963715757  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  0.3428510205  0.3615146513  0.1021347046  0.3615146513  100           0.0759896564 
0.2033680141  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  0.6857020410  0.3373086987  0.1021347046  0.3373086987  200           0.0667315698 
0.2078439225  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  1.0285530616  0.3380048878  0.1021347046  0.3380048878  300           0.0548338938 
0.1833333138  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  1.3714040821  0.3333999476  0.1021347046  0.3333999476  400           0.0334362411 
0.1724013676  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  1.7142551026  0.5067869034  0.1021347046  0.5067869034  500           0.0328033352 
0.0032861184  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  2.0571061231  0.9626701993  0.1021347046  0.9626701993  600           0.0320640588 
0.0008158685  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  2.3999571436  0.6166570491  0.1021347046  0.6166570491  700           0.0324663782 
0.0009306735  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  2.7428081641  0.5489682475  0.1021347046  0.5489682475  800           0.0337467146 
0.0008708354  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  3.0856591847  0.4955008182  0.1021347046  0.4955008182  900           0.1738352108 
0.0008317100  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  3.4285102052  0.4660218212  0.1021347046  0.4660218212  1000          0.0878322148 
0.0007281137  0.8960252839  0.9027003858  0.7999678577  0.8030432919  0.1004982054  0.0981568796  3.7713612257  0.4551198214  0.1021347046  0.4551198214  1100          0.0810889482 
0.0007152348  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1004446349  0.0981568796  4.1142122462  0.4402767122  0.1021347046  0.4402767122  1200          0.0860672712 
0.0006653096  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  4.4570632667  0.4204808065  0.1021347046  0.4204808065  1300          0.0518758655 
0.0005815191  0.8960252839  0.9027003858  0.7999678577  0.8030432919  0.1004982054  0.0981568796  4.7999142872  0.4095369142  0.1021347046  0.4095369142  1400          0.0668865609 
0.0005370947  0.8960252839  0.9027003858  0.7999678577  0.8030432919  0.1004982054  0.0983711959  5.1427653078  0.3957129160  0.1021347046  0.3957129160  1500          0.0585482955 
0.0005274820  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1004446349  0.0981568796  5.4856163283  0.3971375117  0.1021347046  0.3971375117  1600          0.0319874215 
0.0004732052  0.8959717163  0.9027003858  0.7999142872  0.8028289756  0.1004982054  0.0981568796  5.8284673488  0.3908096245  0.1021347046  0.3908096245  1700          0.0318664503 
0.0005014770  0.8959717163  0.9027003858  0.7999678577  0.8028289756  0.1006589168  0.0981568796  6.1713183693  0.3799592780  0.1021347046  0.3799592780  1800          0.0316588855 
0.0004676454  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1004446349  0.0981568796  6.5141693898  0.3680932048  0.1021347046  0.3680932048  1900          0.0339150572 
0.0004570000  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0981568796  6.8570204103  0.3545586860  0.1021347046  0.3545586860  2000          0.0336020398 
0.0004188166  0.8960252839  0.9027003858  0.7999678577  0.8028289756  0.1003910644  0.0983711959  7.1998714309  0.3705781157  0.1021347046  0.3705781157  2100          0.1229045439 
0.0004086866  0.8957038783  0.9016288041  0.7993250121  0.8032576082  0.1056945412  0.1045863695  7.5427224514  0.3640326293  0.1021347046  0.3640326293  2200          0.0749345851 
0.0003908116  0.8959181487  0.9027003858  0.7999678577  0.8028289756  0.1006589168  0.0985855122  7.8855734719  0.3776532896  0.1021347046  0.3776532896  2300          0.0847337151 
0.0003638424  0.8961859867  0.9027003858  0.8000214282  0.8028289756  0.1006053463  0.0985855122  8.2284244924  0.3679312077  0.1021347046  0.3679312077  2400          0.0826558495 
