Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/12a3754bc3139b8f1702baeddfabc4d0
	save_model_every_checkpoint: False
	seed: 253892361
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0317313336  0.5027855153  0.5109301329  0.5092944769  0.5115730819  0.5052766915  0.4997856837  0.0000000000  0.7152838707  1.1320662498  0.7152838707  0             0.3681409359 
0.0336951313  0.5404971073  0.5400771539  0.5683827075  0.5735105015  0.7181121766  0.7218174025  1.9928215568  0.6637087864  1.1362190247  0.6637087864  100           0.0958561230 
0.0269204768  0.6382579816  0.6371624518  0.6573096909  0.6697385341  0.7544865270  0.7591084441  3.9856431135  0.6151241803  1.1362190247  0.6151241803  200           0.0985111284 
0.0286889892  0.6780051425  0.6765966567  0.6925054910  0.6982426061  0.7568436278  0.7623231890  5.9784646703  0.5917403364  1.1362190247  0.5917403364  300           0.0990013337 
0.0299808754  0.6956824513  0.6978139734  0.7097551829  0.7138876982  0.7497187550  0.7537505358  7.9712862270  0.5824880475  1.1362190247  0.5824880475  400           0.1015248966 
0.0302857312  0.6661131348  0.6699528504  0.6877912894  0.6907415345  0.7692184068  0.7674667810  9.9641077838  0.5758513200  1.1362190247  0.5758513200  500           0.1665210867 
0.0292605842  0.6879151489  0.6896699529  0.7060588204  0.7070295757  0.7645042053  0.7614659237  11.956929340  0.5745160544  1.1362190247  0.5745160544  600           0.1664257479 
0.0296389767  0.7070923505  0.7076725246  0.7203085659  0.7179597085  0.7542186747  0.7486069438  13.949750897  0.5674915761  1.1362190247  0.5674915761  700           0.1606892157 
0.0290466672  0.7004499679  0.7012430347  0.7207371297  0.7164594942  0.7608614132  0.7539648521  15.942572454  0.5631943989  1.1362190247  0.5631943989  800           0.1619034767 
0.0277898669  0.6977715877  0.7014573511  0.7167193443  0.7130304329  0.7505758826  0.7393913416  17.935394010  0.5605835158  1.1362190247  0.5605835158  900           0.1548200750 
0.0266199429  0.6988429398  0.6993141877  0.7215942572  0.7136733819  0.7619863931  0.7511787398  19.928215567  0.5578390896  1.1362190247  0.5578390896  1000          0.0999410415 
