Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/d806d2bee88581a1949ecabfcee1f7e4
	save_model_every_checkpoint: False
	seed: 1001306614
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	irm_lambda: 32387.51228665897
	irm_penalty_anneal_iters: 40
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0165373385  0.0003666200  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  0.0000000000  0.6883966327  0.0828957558  0.6883966327  0             0.1948571205 
0.0035352105  0.0047162821  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  0.1446402743  10.237030510  0.0870485306  10.237030510  100           0.0630450988 
0.0022678138  0.0000511592  0.4805013928  0.4914273468  0.4905983822  0.4847835405  0.5437938608  0.5381483069  0.2892805486  2.3568809737  0.0870485306  2.3568809737  200           0.0631117344 
0.0021942319  0.0000110168  0.5384079709  0.5270038577  0.5263834574  0.5327903986  0.4892591204  0.4901414488  0.4339208228  1.0548862097  0.0870485306  1.0548862097  300           0.0649978161 
0.0021425180  0.0000046799  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  0.5785610971  0.8500511979  0.0870485306  0.8500511979  400           0.0656937814 
0.0021338506  0.0000406576  0.5026248125  0.5120017145  0.5073659399  0.5017145306  0.5061873895  0.5025717960  0.7232013714  2.0174723767  0.0870485306  2.0174723767  500           0.1516663003 
0.0022081610  0.0000311714  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  0.8678416457  1.7100575742  0.0870485306  1.7100575742  600           0.1053510118 
0.0023683583  0.0000038510  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  1.0124819200  0.8244663488  0.0870485306  0.8244663488  700           0.0893427920 
0.0023490475  0.0000318265  0.5059995715  0.5169309901  0.5097230407  0.5053579083  0.5033481545  0.4997856837  1.1571221942  1.7311618195  0.0870485306  1.7311618195  800           0.0965455604 
0.0024619112  0.0000451678  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  1.3017624685  2.1642287217  0.0870485306  2.1642287217  900           0.0978939867 
