Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/532375f4d3f00fa2e9cde91b632d32d3
	save_model_every_checkpoint: False
	seed: 364703758
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	irm_lambda: 29.3676220201571
	irm_penalty_anneal_iters: 3001
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0222751871  0.0029385129  0.5879044354  0.5919417060  0.5628649488  0.5529361337  0.4371350512  0.4354907844  0.0000000000  0.6907472014  0.7898478508  0.6907472014  0             0.1522443295 
0.0154263642  0.0075084676  0.4739661453  0.4802828976  0.5063481009  0.5173596228  0.7032731558  0.6990998714  1.3874752237  0.6954606020  0.7940006256  0.6954606020  100           0.0878083134 
0.0225571041  0.0019332330  0.7085386758  0.7134590656  0.7053624042  0.7102443206  0.6776128998  0.6759537077  2.7749504473  0.6341347408  0.7940006256  0.6341347408  200           0.2109475493 
0.0255704072  0.0013041422  0.6827190915  0.6821688813  0.6892912627  0.6986712387  0.7360582847  0.7336048007  4.1624256710  0.5966502112  0.7940006256  0.5966502112  300           0.1303288341 
0.0258819395  0.0012295814  0.7015748875  0.7076725246  0.7097551829  0.7128161166  0.7447367011  0.7430347192  5.5499008946  0.5828545308  0.7940006256  0.5828545308  400           0.1386491489 
0.0258454616  0.0008196585  0.7112170559  0.7141020146  0.7168800557  0.7237462495  0.7415224728  0.7406772396  6.9373761183  0.5812370658  0.7940006256  0.5812370658  500           0.1373999476 
0.0257847304  0.0010259447  0.7053781873  0.7104586369  0.7146300959  0.7171024432  0.7461295334  0.7421774539  8.3248513419  0.5777276576  0.7940006256  0.5777276576  600           0.1210694623 
0.0257726478  0.0010678099  0.7238054425  0.7265323618  0.7328440564  0.7295327904  0.7364868484  0.7306043721  9.7123265656  0.5770789731  0.7940006256  0.5770789731  700           0.1507522011 
0.0256500368  0.0008877051  0.7008785087  0.7093870553  0.7188621632  0.7156022289  0.7569507687  0.7490355765  11.099801789  0.5675495416  0.7940006256  0.5675495416  800           0.1415074325 
0.0244262507  0.0008815603  0.7178594386  0.7216030862  0.7331654792  0.7286755251  0.7478437885  0.7383197600  12.487277012  0.5676902896  0.7940006256  0.5676902896  900           0.0855348802 
0.0243175614  0.0009274484  0.7194128991  0.7237462495  0.7354154390  0.7269609944  0.7520222853  0.7421774539  13.874752236  0.5635544878  0.7940006256  0.5635544878  1000          0.0891221046 
0.0236863558  0.0012306591  0.7011999143  0.7102443206  0.7291476938  0.7153879126  0.7618792522  0.7473210459  15.262227460  0.5563699502  0.7940006256  0.5563699502  1100          0.0879336047 
0.0235174629  0.0013398217  0.7081101350  0.7151735962  0.7367547008  0.7203171882  0.7568436278  0.7406772396  16.649702683  0.5499880072  0.7940006256  0.5499880072  1200          0.0898649573 
0.0236304476  0.0012712405  0.7186093850  0.7243891985  0.7555043660  0.7310330047  0.7495580436  0.7205315045  18.037177907  0.5384651768  0.7940006256  0.5384651768  1300          0.2318705606 
0.0236838952  0.0012288281  0.6928969359  0.7010287184  0.7450581240  0.7100300043  0.7613435474  0.7243891985  19.424653131  0.5311432859  0.7940006256  0.5311432859  1400          0.1419104910 
0.0239288825  0.0010923672  0.6637025927  0.6778825547  0.7492901912  0.6900985855  0.7795039374  0.7243891985  20.812128354  0.5160781267  0.7940006256  0.5160781267  1500          0.1487481427 
0.0235952229  0.0014390731  0.6710949218  0.6862408916  0.7701826753  0.6990998714  0.7863609578  0.7111015859  22.199603578  0.5008542246  0.7940006256  0.5008542246  1600          0.1421312118 
0.0242924106  0.0017101192  0.6408292265  0.6506643806  0.7658970376  0.6626660952  0.8203782075  0.7299614231  23.587078802  0.4749366912  0.7940006256  0.4749366912  1700          0.1380464244 
0.0253460307  0.0017730635  0.6434540390  0.6579511359  0.7841109980  0.6690955851  0.8136818985  0.7063866267  24.974554025  0.4489348951  0.7940006256  0.4489348951  1800          0.1365152025 
0.0267661970  0.0017635037  0.6493464753  0.6560222889  0.8306101677  0.6703814831  0.8451277656  0.7117445349  26.362029249  0.4210544622  0.7940006256  0.4210544622  1900          0.1353504753 
0.0294879850  0.0026128373  0.6595778873  0.6800257180  0.8471098730  0.6800257180  0.8446456313  0.6926703815  27.749504473  0.3793205142  0.7940006256  0.3793205142  2000          0.0936890435 
0.0306773333  0.0031996589  0.6196164560  0.6262323189  0.8558418600  0.6457351050  0.8954304387  0.7102443206  29.136979696  0.3493938643  0.7940006256  0.3493938643  2100          0.0915054584 
0.0336420190  0.0033915735  0.6105099636  0.6172310330  0.8697166122  0.6288041149  0.8999303584  0.6971710244  30.524454920  0.3083503398  0.7940006256  0.3083503398  2200          0.0890442753 
0.0369266344  0.0038726530  0.6248125134  0.6324474925  0.9012696202  0.6474496357  0.9121444260  0.6851693099  31.911930144  0.2665517093  0.7940006256  0.2665517093  2300          0.0883537865 
0.0395862086  0.0042679417  0.6153846154  0.6249464209  0.9168586275  0.6358765538  0.9266620239  0.6858122589  33.299405367  0.2288688250  0.7940006256  0.2288688250  2400          0.2610532665 
0.0418769014  0.0043367524  0.6102421256  0.6202314616  0.9319119301  0.6311615945  0.9437510044  0.6823831976  34.686880591  0.2006464744  0.7940006256  0.2006464744  2500          0.1308773422 
0.0452293729  0.0045621560  0.6287229484  0.6431633090  0.9463223871  0.6410201457  0.9459473938  0.6742391770  36.074355815  0.1622297756  0.7940006256  0.1622297756  2600          0.1365274763 
0.0479019147  0.0045351311  0.6184379687  0.6290184312  0.9634113677  0.6363051865  0.9655541865  0.6825975139  37.461831038  0.1332087962  0.7940006256  0.1332087962  2700          0.1374210405 
0.0512824382  0.0037065654  0.6267945147  0.6341620231  0.9665720255  0.6401628804  0.9656077570  0.6611658808  38.849306262  0.1154263294  0.7940006256  0.1154263294  2800          0.1362158489 
0.0535581023  0.0034874954  0.6100814228  0.6180882983  0.9748754487  0.6307329619  0.9803396368  0.6759537077  40.236781486  0.0966405550  0.7940006256  0.0966405550  2900          0.1326706529 
0.0576570518  0.0031443527  0.6062245554  0.6223746249  0.9800182140  0.6305186455  0.9848395564  0.6828118303  41.624256709  0.0762758477  0.7940006256  0.0762758477  3000          0.1391116118 
0.0415570105  0.0071594231  0.6322048425  0.6450921560  0.9341618900  0.6540934419  0.9460545347  0.6997428204  43.011731933  0.4307110318  0.7940006256  0.4307110318  3100          0.1084285259 
0.0477343494  0.0002536397  0.6252410542  0.6390912988  0.9506615953  0.6519502786  0.9580543205  0.6969567081  44.399207157  0.1559524199  0.7940006256  0.1559524199  3200          0.0908867121 
0.0529905361  0.0000404726  0.6210092136  0.6264466352  0.9598221460  0.6403771967  0.9658756094  0.6926703815  45.786682380  0.1256844966  0.7940006256  0.1256844966  3300          0.0887234545 
0.0570123994  0.0004038750  0.6280801371  0.6358765538  0.9664113141  0.6480925847  0.9679112873  0.6862408916  47.174157604  0.1261317923  0.7940006256  0.1261317923  3400          0.0879491568 
0.0607917762  0.0003585838  0.6195628884  0.6303043292  0.9685541330  0.6463780540  0.9709648042  0.6755250750  48.561632828  0.1164788216  0.7940006256  0.1164788216  3500          0.1550469875 
0.0617201421  -0.000076308  0.6101349904  0.6330904415  0.9623399582  0.6382340334  0.9651256228  0.6791684526  49.949108051  0.1122482531  0.7940006256  0.1122482531  3600          0.1752562070 
0.0615344224  0.0003018897  0.5697450182  0.5696528075  0.9425188836  0.5987998285  0.9682327101  0.7053150450  51.336583275  0.1358310409  0.7940006256  0.1358310409  3700          0.1428141570 
0.0589672174  0.0000471105  0.6209020784  0.6305186455  0.9334119034  0.6384483498  0.9366797021  0.6763823403  52.724058499  0.1570662977  0.7940006256  0.1570662977  3800          0.1462002921 
0.0564866856  0.0000577341  0.5849046497  0.5921560223  0.9282691381  0.6110158594  0.9517330048  0.6928846978  54.111533722  0.1714955408  0.7940006256  0.1714955408  3900          0.1574151587 
0.0545579424  0.0001240081  0.6187593743  0.6262323189  0.9027695934  0.6232318903  0.9070552312  0.6504500643  55.499008946  0.1919334913  0.7940006256  0.1919334913  4000          0.1495660806 
