Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/5e204af30c035f99a1ee30f3f9a158de
	save_model_every_checkpoint: False
	seed: 1339697220
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0208941456  0.0006582311  0.1031712021  0.0990141449  0.2003535651  0.1965280754  0.9045374190  0.8936990999  0.0000000000  0.7220502496  0.0299687386  0.7220502496  0             0.8186979294 
0.0106466301  0.0060619301  0.5048210842  0.5006429490  0.5034552954  0.5038576940  0.5053838324  0.5135019288  0.0857127551  0.9893541354  0.0299687386  0.9893541354  100           0.0676739836 
0.0036027642  0.0005350038  0.3833297622  0.3945563652  0.4170996946  0.4157736820  0.6351850860  0.6223746249  0.1714255103  0.7057509524  0.0299687386  0.7057509524  200           0.0854842472 
0.0032004120  0.0004242458  0.3914720377  0.3812687527  0.4184389564  0.4196313759  0.6044892055  0.6078011144  0.2571382654  0.7010508993  0.0299687386  0.7010508993  300           0.0743399835 
0.0030945009  0.0000920354  0.3479751446  0.3411915988  0.3852788343  0.3859837120  0.6491669792  0.6530218603  0.3428510205  0.6888695335  0.0299687386  0.6888695335  400           0.0556244850 
0.0028251989  0.0000888752  0.4839832869  0.4918559794  0.4913483688  0.4903557651  0.5404189211  0.5289327047  0.4285637756  0.6879934245  0.0299687386  0.6879934245  500           0.0627414775 
0.0028565735  0.0001781611  0.5046068138  0.5000000000  0.5032945840  0.5032147450  0.5056516848  0.5135019288  0.5142765308  0.6918522125  0.0299687386  0.6918522125  600           0.0609324336 
0.0027802703  0.0003996337  0.5048210842  0.5006429490  0.5034552954  0.5038576940  0.5053838324  0.5135019288  0.5999892859  0.7039142251  0.0299687386  0.7039142251  700           0.0600033259 
0.0026108974  0.0002658059  0.5042854082  0.4997856837  0.5029731612  0.5021431633  0.5058659667  0.5139305615  0.6857020410  0.6945728725  0.0299687386  0.6945728725  800           0.0437972069 
0.0025579783  0.0000412399  0.4537175916  0.4584226318  0.4682594954  0.4697813973  0.5766861306  0.5640805829  0.7714147962  0.6855989787  0.0299687386  0.6855989787  900           0.0398118091 
0.0028493764  0.0005144390  0.4951253482  0.4989284183  0.4965447046  0.4963566224  0.4947768790  0.4864980712  0.8571275513  0.7000261658  0.0299687386  0.7000261658  1000          0.0301319695 
