Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/3821b1e3291736ba44e49d4906041c42
	save_model_every_checkpoint: False
	seed: 336178258
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0204150937  0.0000014746  0.8962395543  0.8962708958  0.8016285423  0.7886840977  0.0978196818  0.1015859408  0.0000000000  0.7001889944  0.0299339294  0.7001889944  0             0.1245076656 
0.0405031954  0.0223006785  0.7485001071  0.7492498928  0.6947554508  0.6849549936  0.2575132587  0.2505357908  0.0535704720  402.39361512  0.0299339294  402.39361512  100           0.0559328771 
0.0262900755  0.0020111025  0.5038032998  0.4946420917  0.5113837253  0.5240034291  0.5025445974  0.5057865409  0.1071409439  37.496017626  0.0299339294  37.496017626  200           0.0697300434 
0.0181526325  0.0009114191  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  0.1607114159  172.08841053  0.0299339294  172.08841053  300           0.0555086708 
0.0003793866  0.0007382770  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  0.2142818878  47.548986768  0.0299339294  47.548986768  400           0.0635493970 
0.0001234094  0.0000293390  0.5633704735  0.5765109301  0.5505437403  0.5347192456  0.4575989714  0.4406343763  0.2678523598  12.069267716  0.0299339294  12.069267716  500           0.0654351711 
0.0000646173  0.0000003333  0.5350867795  0.5317188170  0.5267584507  0.5267895414  0.4542240317  0.4455636520  0.3214228317  6.3756226254  0.0299339294  6.3756226254  600           0.0576542401 
0.0000410491  0.0000011574  0.5036961646  0.4950707244  0.5112230139  0.5227175311  0.5032410136  0.5068581226  0.3749933037  4.3204745841  0.0299339294  4.3204745841  700           0.0335721469 
0.0000310960  0.0000007502  0.4956074566  0.5023574796  0.4877591472  0.4770681526  0.4978839664  0.4935705101  0.4285637756  3.4385568547  0.0299339294  3.4385568547  800           0.0344008446 
0.0000226249  -0.000000033  0.5261945575  0.5205743678  0.5270798736  0.5370767252  0.4476884341  0.4494213459  0.4821342476  2.6801691222  0.0299339294  2.6801691222  900           0.0325930905 
0.0000183061  0.0000003608  0.4585386758  0.4594942135  0.4710987304  0.4689241320  0.5344725987  0.5171453065  0.5357047196  2.3079801333  0.0299339294  2.3079801333  1000          0.0336170363 
0.0000157227  0.0000003655  0.4971609171  0.5055722246  0.4892591204  0.4770681526  0.4944554562  0.4918559794  0.5892751915  2.0812397480  0.0299339294  2.0812397480  1100          0.0352726865 
0.0000131635  0.0000037559  0.5027855153  0.4937848264  0.5105801682  0.5229318474  0.5058123962  0.5085726532  0.6428456635  1.9186038387  0.0299339294  1.9186038387  1200          0.0372513962 
0.0000112209  0.0000068327  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  0.6964161354  1.8038787699  0.0299339294  1.8038787699  1300          0.1516679764 
0.0000098319  0.0000060098  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  0.7499866074  1.6666399747  0.0299339294  1.6666399747  1400          0.0802595234 
0.0000095231  0.0000137790  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  0.8035570793  1.7827612025  0.0299339294  1.7827612025  1500          0.0662409091 
0.0000214886  0.0009291757  0.6666488108  0.6712387484  0.6336851128  0.6268752679  0.3267263085  0.3257608230  0.8571275513  19.610380288  0.0299339294  19.610380288  1600          0.0871886897 
