Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/50605e4e2a7c416c8e80faba8861cc19
	save_model_every_checkpoint: False
	seed: 1491405849
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0240668301  0.5040711378  0.5051435919  0.5096158997  0.5175739391  0.5105801682  0.4969995714  0.0000000000  0.6962662935  0.1176047325  0.6962662935  0             0.2283704281 
0.0005504065  0.5041247054  0.5051435919  0.5096158997  0.5175739391  0.5105801682  0.4969995714  0.4124926341  0.7697633338  0.1217575073  0.7697633338  100           0.0289449215 
0.0001124393  0.4958752946  0.4948564081  0.4903841003  0.4824260609  0.4894198318  0.5030004286  0.8249852681  0.6856283832  0.1217575073  0.6856283832  200           0.0290604424 
0.0002471334  0.4958752946  0.4948564081  0.4903841003  0.4824260609  0.4894198318  0.5030004286  1.2374779022  0.6734109706  0.1217575073  0.6734109706  300           0.0290169334 
0.0005973248  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  1.6499705362  0.6359813225  0.1217575073  0.6359813225  400           0.1382086992 
0.0009295253  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  2.0624631703  0.5751609048  0.1217575073  0.5751609048  500           0.0647335911 
0.0010393816  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  2.4749558044  0.5162178603  0.1217575073  0.5162178603  600           0.0736844826 
0.0010251841  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  2.8874484384  0.4891630122  0.1217575073  0.4891630122  700           0.0511854649 
0.0009659671  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  3.2999410725  0.4637043753  0.1217575073  0.4637043753  800           0.0698706126 
0.0008924185  0.1017784444  0.0957993999  0.1973000482  0.2023146164  0.9003589222  0.8956279468  3.7124337065  0.4552120560  0.1217575073  0.4552120560  900           0.0638023138 
0.0008558042  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  4.1249263406  0.4329790515  0.1217575073  0.4329790515  1000          0.0673954701 
0.0008265749  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  4.5374189747  0.4222823355  0.1217575073  0.4222823355  1100          0.0499196529 
0.0007744795  0.1016713092  0.0955850836  0.1973000482  0.2023146164  0.9003589222  0.8956279468  4.9499116087  0.4160111496  0.1217575073  0.4160111496  1200          0.0265685511 
