Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/87a7640c1fa65304b87fd286555eebb7
	save_model_every_checkpoint: False
	seed: 989539158
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0058290521  0.1027962288  0.0977282469  0.2019071088  0.1965280754  0.9027695934  0.9016288041  2.7749504473  0.3363250829  0.0299572945  0.3363250829  3700          0.0364782166 
0.0063969282  0.1020462824  0.0964423489  0.2008892698  0.1960994428  0.9031445867  0.9020574368  2.8499491081  0.2846985745  0.0299572945  0.2846985745  3800          0.0903483748 
0.0054523326  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  2.9249477688  0.3403489286  0.0299572945  0.3403489286  3900          0.0723315573 
0.0062861908  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  2.9999464295  0.2856086858  0.0299572945  0.2856086858  4000          0.0518980861 
0.0063486614  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  3.0749450903  0.2936761796  0.0299572945  0.2936761796  4100          0.0813554406 
0.0057060768  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  3.1499437510  0.3187838560  0.0299572945  0.3187838560  4200          0.0630938339 
0.0062223157  0.1035461753  0.0977282469  0.2021213907  0.1975996571  0.9029838753  0.9009858551  3.2249424117  0.2822507051  0.0299572945  0.2822507051  4300          0.0697539020 
0.0062223172  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  3.2999410725  0.2800177879  0.0299572945  0.2800177879  4400          0.0695936799 
0.0056422739  0.1029569316  0.0966566652  0.2013178336  0.1967423918  0.9028231639  0.9020574368  3.3749397332  0.3103300287  0.0299572945  0.3103300287  4500          0.0355530667 
0.0057659644  0.1027962288  0.0972996142  0.2015856860  0.1978139734  0.9027695934  0.9016288041  3.4499383940  0.2899318025  0.0299572945  0.2899318025  4600          0.0354577589 
0.0059610320  0.1083136919  0.1009429919  0.2053891895  0.1993141877  0.9018588954  0.9009858551  3.5249370547  0.2922649991  0.0299572945  0.2922649991  4700          0.0370624328 
0.0053855087  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  3.5999357154  0.3089217547  0.0299572945  0.3089217547  4800          0.0360965514 
0.0056571777  0.1020462824  0.0966566652  0.2009428403  0.1960994428  0.9031981572  0.9020574368  3.6749343762  0.2914415529  0.0299572945  0.2914415529  4900          0.1531065941 
0.0056700688  0.1019391472  0.0964423489  0.2007821289  0.1960994428  0.9031981572  0.9018431204  3.7499330369  0.2909568622  0.0299572945  0.2909568622  5000          0.0790114403 
