Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/03f40a4da87c1879e1c4639083bb906b
	save_model_every_checkpoint: False
	seed: 862137635
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0254647434  0.0058270511  0.5044461110  0.4920702958  0.4986875234  0.5132876125  0.5043124230  0.5023574796  0.0000000000  0.7072684169  0.0436534882  0.7072684169  0             0.6985976696 
0.0172589735  0.1652621451  0.5044461110  0.4920702958  0.4986875234  0.5132876125  0.5043124230  0.5023574796  0.0749986607  0.9171699786  0.0478062630  0.9171699786  100           0.0505570889 
0.0011178388  0.0000721855  0.5758517249  0.5927989713  0.5767397011  0.5741534505  0.5371511223  0.5390055722  0.1499973215  0.6955304050  0.0478062630  0.6955304050  200           0.2115542459 
0.0009133356  -0.000000205  0.5044461110  0.4920702958  0.4986875234  0.5132876125  0.5043124230  0.5023574796  0.2249959822  0.6949933082  0.0478062630  0.6949933082  300           0.0721168876 
0.0011361427  0.0001572062  0.5044461110  0.4920702958  0.4986875234  0.5132876125  0.5043124230  0.5023574796  0.2999946430  0.6969787437  0.0478062630  0.6969787437  400           0.0527979112 
0.0014612081  0.0003037044  0.4610027855  0.4547792542  0.4746879520  0.4858551222  0.6050784807  0.5996570939  0.3749933037  0.6904733026  0.0478062630  0.6904733026  500           0.0850733781 
0.0026007514  0.0002202422  0.5443539747  0.5501500214  0.5592221567  0.5529361337  0.6674880806  0.6618088298  0.4499919644  0.6845018882  0.0478062630  0.6845018882  600           0.0657533789 
0.0053213995  0.0011566366  0.6119562888  0.6101585941  0.6105426689  0.6204457780  0.5856323994  0.5814402057  0.5249906252  0.6661582577  0.0478062630  0.6661582577  700           0.1051521397 
0.0056408124  -0.000642544  0.6239554318  0.6170167167  0.6225960251  0.6315902272  0.6297208978  0.6311615945  0.5999892859  0.6495749867  0.0478062630  0.6495749867  800           0.1007149935 
0.0055548251  0.0003801248  0.6958431541  0.6971710244  0.6891841217  0.6849549936  0.6909519473  0.6918131162  0.6749879466  0.6312787244  0.0478062630  0.6312787244  900           0.0876121783 
0.0058703288  0.0000992659  0.6907542318  0.6918131162  0.6899341083  0.6900985855  0.7133979750  0.7113159023  0.7499866074  0.6095890838  0.0478062630  0.6095890838  1000          0.0498365831 
0.0055277041  0.0019537612  0.7005571031  0.7014573511  0.6983982429  0.7001714531  0.7090051963  0.7093870553  0.8249852681  0.6072374883  0.0478062630  0.6072374883  1100          0.0459020567 
0.0055520902  0.0007461100  0.7077887294  0.7104586369  0.7049874109  0.7081011573  0.7121658542  0.7179597085  0.8999839289  0.5919051853  0.0478062630  0.5919051853  1200          0.0496481848 
0.0052676841  -0.001397359  0.7084315406  0.7104586369  0.7053088338  0.7036005144  0.7162907805  0.7233176168  0.9749825896  0.5877506813  0.0478062630  0.5877506813  1300          0.0468509269 
0.0047726747  0.0005238851  0.7054317549  0.7031718817  0.7013981893  0.7001714531  0.7218621096  0.7218174025  1.0499812503  0.6061480209  0.0478062630  0.6061480209  1400          0.0457063913 
0.0044949024  -0.002130325  0.7233233340  0.7228889841  0.7147372368  0.7134590656  0.7099158944  0.7061723103  1.1249799111  0.6075001657  0.0478062630  0.6075001657  1500          0.0456977129 
0.0046891387  0.0012530804  0.7256267409  0.7267466781  0.7164514919  0.7168881269  0.7017731826  0.7008144021  1.1999785718  0.6031886119  0.0478062630  0.6031886119  1600          0.1098088884 
0.0044860505  0.0014487683  0.7196271695  0.7233176168  0.7149515187  0.7119588513  0.7117372904  0.7102443206  1.2749772325  0.5946603143  0.0478062630  0.5946603143  1700          0.0919740844 
0.0044930391  0.0021904571  0.7181808442  0.7186026575  0.7146300959  0.7126018003  0.7189693041  0.7188169739  1.3499758933  0.5911347008  0.0478062630  0.5911347008  1800          0.1011693120 
