Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/88fd9801d804a272c29169e286ce4996
	save_model_every_checkpoint: False
	seed: 488351998
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0344262123  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  0.0000000000  0.7171674967  0.1739768982  0.7171674967  0             0.8620800972 
0.0444270271  0.7419112921  0.7357479640  0.7047195586  0.7008144021  0.4549740183  0.4472781826  0.3053516901  0.6847351086  0.1781296730  0.6847351086  100           0.1465795159 
0.0258030778  0.6531497750  0.6416630947  0.6536668988  0.6508786970  0.6818985375  0.6729532790  0.6107033803  0.6577049381  0.1781296730  0.6577049381  200           0.0507770705 
0.0220686625  0.6794514678  0.6699528504  0.6805592757  0.6849549936  0.7295762576  0.7179597085  0.9160550704  0.6275892764  0.1781296730  0.6275892764  300           0.0632437468 
0.0220691981  0.7039854296  0.6960994428  0.7020410350  0.7070295757  0.7148979483  0.7033861980  1.2214067606  0.6173306090  0.1781296730  0.6173306090  400           0.0635571218 
0.0213181235  0.7121812728  0.7010287184  0.7084159211  0.7068152593  0.7250227675  0.7160308616  1.5267584507  0.6001975852  0.1781296730  0.6001975852  500           0.0797750902 
0.0220977822  0.6793443325  0.6693099014  0.6809878395  0.6864552079  0.7437724326  0.7336048007  1.8321101409  0.5952348679  0.1781296730  0.5952348679  600           0.0812730408 
0.0213381685  0.7153953289  0.7057436777  0.7082016393  0.7078868410  0.7248084856  0.7113159023  2.1374618310  0.5940796983  0.1781296730  0.5940796983  700           0.0774192214 
0.0214080688  0.7306620956  0.7181740249  0.7164514919  0.7098156880  0.6727379868  0.6596656665  2.4428135212  0.5898428214  0.1781296730  0.5898428214  800           0.0815184259 
0.0216333194  0.7258410114  0.7138876982  0.7215406868  0.7261037291  0.7271120159  0.7201028718  2.7481652113  0.5854461354  0.1781296730  0.5854461354  900           0.0421659303 
0.0028775731  0.5505142490  0.5456493785  0.5446509884  0.5430775825  0.5311512294  0.5317188170  3.0535169015  1.0397686243  0.1781296730  1.0397686243  1000          0.0415612030 
0.0000451453  0.5063745447  0.5030004286  0.5015803289  0.5012858980  0.5066695238  0.5081440206  3.3588685916  0.7074913347  0.1781296730  0.7074913347  1100          0.0436343598 
0.0000276504  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  3.6642202818  0.7014664572  0.1781296730  0.7014664572  1200          0.0472052932 
0.0000200242  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  3.9695719719  0.6992542458  0.1781296730  0.6992542458  1300          0.0429442763 
0.0000150831  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  4.2749236621  0.6973948634  0.1781296730  0.6973948634  1400          0.1180497694 
0.0000123041  0.5284443968  0.5231461637  0.5340440349  0.5394342049  0.5797396475  0.5784397771  4.5802753522  0.6967034048  0.1781296730  0.6967034048  1500          0.0979015517 
0.0000100522  0.5050889222  0.5027861123  0.5004017785  0.4995713673  0.5060266781  0.5075010716  4.8856270424  0.6959647590  0.1781296730  0.6959647590  1600          0.1073566198 
0.0000084356  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  5.1909787325  0.6954031795  0.1781296730  0.6954031795  1700          0.0790310836 
0.0000072531  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  5.4963304227  0.6952122426  0.1781296730  0.6952122426  1800          0.1070674753 
0.0000059021  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  5.8016821128  0.6944018227  0.1781296730  0.6944018227  1900          0.0765404081 
0.0000052449  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  6.1070338030  0.6941320431  0.1781296730  0.6941320431  2000          0.0415363503 
0.0000049194  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  6.4123854931  0.6941668880  0.1781296730  0.6941668880  2100          0.0394640875 
0.0000045940  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  6.7177371833  0.6939074081  0.1781296730  0.6939074081  2200          0.0439537072 
0.0000045442  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  7.0230888734  0.6934024507  0.1781296730  0.6934024507  2300          0.0418554902 
0.0000038821  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  7.3284405636  0.6932926506  0.1781296730  0.6932926506  2400          0.1162059402 
0.0000044631  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  7.6337922537  0.6938543087  0.1781296730  0.6938543087  2500          0.0688692331 
0.0000039646  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  7.9391439439  0.6935642308  0.1781296730  0.6935642308  2600          0.0798563719 
0.0000039387  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  8.2444956340  0.6936769390  0.1781296730  0.6936769390  2700          0.0852098727 
0.0000043320  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  8.5498473242  0.6936879730  0.1781296730  0.6936879730  2800          0.0868383074 
0.0000036221  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  8.8551990143  0.6931191289  0.1781296730  0.6931191289  2900          0.0916024995 
0.0000035548  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  9.1605507045  0.6930776221  0.1781296730  0.6930776221  3000          0.0724589539 
0.0000037439  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  9.4659023946  0.6936148679  0.1781296730  0.6936148679  3100          0.0618799376 
0.0000037961  0.6154381830  0.6103729104  0.6213639042  0.6095156451  0.6439706434  0.6328761252  9.7712540847  0.6934145147  0.1781296730  0.6934145147  3200          0.0422656703 
0.0000034943  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  10.076605774  0.6930759799  0.1781296730  0.6930759799  3300          0.0402736354 
0.0000038035  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  10.381957465  0.6930475724  0.1781296730  0.6930475724  3400          0.0404238439 
0.0000036719  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  10.687309155  0.6932577854  0.1781296730  0.6932577854  3500          0.0409113598 
0.0000036493  0.6790229269  0.6761680240  0.6775057588  0.6770252893  0.6771307655  0.6682383198  10.992660845  0.6928365183  0.1781296730  0.6928365183  3600          0.0563247085 
0.0000037032  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  11.298012535  0.6929581881  0.1781296730  0.6929581881  3700          0.0856294322 
0.0000035277  0.4947503750  0.4972138877  0.4997589329  0.5006429490  0.4943483152  0.4935705101  11.603364225  0.6933962047  0.1781296730  0.6933962047  3800          0.0785565853 
0.0000036765  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  11.908715915  0.6928037947  0.1781296730  0.6928037947  3900          0.0908751345 
0.0000039267  0.4948575102  0.4972138877  0.4996517919  0.5004286327  0.4939197514  0.4924989284  12.214067605  0.6929997098  0.1781296730  0.6929997098  4000          0.0816977024 
0.0000040802  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  12.519419296  0.6927772337  0.1781296730  0.6927772337  4100          0.0629096365 
0.0000043189  0.6099207199  0.5964423489  0.6165425617  0.6217316760  0.6529704827  0.6395199314  12.824770986  0.6928220361  0.1781296730  0.6928220361  4200          0.0822408509 
0.0000043390  0.6483822584  0.6438062580  0.6455241871  0.6397342477  0.6230781593  0.6120874411  13.130122676  0.6924325091  0.1781296730  0.6924325091  4300          0.0782913208 
0.0000044503  0.5051424898  0.5027861123  0.5003482081  0.4995713673  0.5060802486  0.5075010716  13.435474366  0.6923737979  0.1781296730  0.6923737979  4400          0.0434743762 
0.0000044831  0.6147953718  0.6105872267  0.6082391386  0.5998714102  0.5613649756  0.5557222460  13.740826056  0.6922539365  0.1781296730  0.6922539365  4500          0.0467520928 
