Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/23e5aff8c7744349dd78cf47a00423fc
	save_model_every_checkpoint: False
	seed: 220563345
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0290218852  0.5644953932  0.5537933991  0.5448116998  0.5385769396  0.4360100712  0.4316330904  0.0000000000  0.6939237118  0.1905879974  0.6939237118  0             0.2375910282 
0.1808625477  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  0.3267798789  0.4647240961  0.1947407722  0.4647240961  100           0.0548060536 
0.1847943702  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  0.6535597579  0.4285610750  0.1947407722  0.4285610750  200           0.0524690270 
0.1828782129  0.9022926934  0.8999142735  0.7964857770  0.8028289756  0.1017303262  0.0975139306  0.9803396368  0.4212241590  0.1947407722  0.4212241590  300           0.0525023770 
0.0970192098  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  1.3071195157  0.7991552833  0.1947407722  0.7991552833  400           0.1852164674 
0.0013152160  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  1.6338993947  0.5993232000  0.1947407722  0.5993232000  500           0.0790376830 
0.0010584655  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  1.9606792736  0.5176709232  0.1947407722  0.5176709232  600           0.0661019945 
0.0008416466  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  2.2874591525  0.4878605598  0.1947407722  0.4878605598  700           0.0918295956 
0.0007017209  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  2.6142390314  0.4772272745  0.1947407722  0.4772272745  800           0.0843879509 
0.0006419007  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  2.9410189104  0.4596276885  0.1947407722  0.4596276885  900           0.0844708776 
0.0005674668  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  3.2677987893  0.4459947133  0.1947407722  0.4459947133  1000          0.0715052795 
0.0005055031  0.9023998286  0.9001285898  0.7964322066  0.8030432919  0.1015696148  0.0972996142  3.5945786682  0.4485791105  0.1947407722  0.4485791105  1100          0.0687163687 
0.0004770725  0.9022926934  0.9001285898  0.7964322066  0.8032576082  0.1019981786  0.0977282469  3.9213585472  0.4373232612  0.1947407722  0.4373232612  1200          0.0540131474 
0.0004220776  0.9015963145  0.8984140592  0.7958965018  0.8028289756  0.1056945412  0.0994427775  4.2481384261  0.4484369156  0.1947407722  0.4484369156  1300          0.0515294576 
0.0004262865  0.8980608528  0.8956279468  0.7946643810  0.8002571796  0.1209085552  0.1153021860  4.5749183050  0.4245672557  0.1947407722  0.4245672557  1400          0.0515268850 
0.0004081947  0.9023462610  0.8996999571  0.7962179247  0.8034719246  0.1022660310  0.0979425632  4.9016981840  0.4357923710  0.1947407722  0.4357923710  1500          0.0507957006 
0.0003853170  0.8995607457  0.8964852122  0.7956286495  0.8013287613  0.1134622596  0.1082297471  5.2284780629  0.4209426335  0.1947407722  0.4209426335  1600          0.0631861520 
0.0003608849  0.9006856653  0.8964852122  0.7958429314  0.8030432919  0.1134622596  0.1090870124  5.5552579418  0.4186891019  0.1947407722  0.4186891019  1700          0.0729543138 
0.0003519551  0.8836511678  0.8816973853  0.7896287566  0.7996142306  0.1767825575  0.1742391770  5.8820378208  0.4142109933  0.1947407722  0.4142109933  1800          0.0844796109 
0.0003475249  0.8938825798  0.8921988856  0.7926287031  0.8017573939  0.1399260727  0.1320188598  6.2088176997  0.4153969285  0.1947407722  0.4153969285  1900          0.0768995452 
