Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/8d06f3c62e32c5ea5b9b561fb70aaba1
	save_model_every_checkpoint: False
	seed: 87803724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0302968789  0.5159631455  0.4961423060  0.5112230139  0.5079297042  0.5016874699  0.5090012859  0.0000000000  0.7129266262  0.0496864319  0.7129266262  0             0.1123130322 
0.0404317411  0.4269337904  0.4406343763  0.4581882466  0.4586369481  0.6748808057  0.6630947278  0.0857127551  0.6990333354  0.0538392067  0.6990333354  100           0.0757262802 
0.0356591594  0.4185236769  0.4134162023  0.4652059785  0.4678525504  0.8060748915  0.7910415774  0.1714255103  0.6761970645  0.0538392067  0.6761970645  200           0.0614538336 
0.0261815900  0.5373901864  0.5220745821  0.5542401029  0.5467209601  0.6677559329  0.6665237891  0.2571382654  0.6537490755  0.0538392067  0.6537490755  300           0.0733482766 
0.0224764948  0.6825583887  0.6768109730  0.6828092355  0.6671667381  0.7078802164  0.7078868410  0.3428510205  0.6258079883  0.0538392067  0.6258079883  400           0.0662093210 
0.0262527573  0.6294728948  0.6281611659  0.6435956501  0.6322331762  0.7433438689  0.7385340763  0.4285637756  0.6106995612  0.0538392067  0.6106995612  500           0.0650594592 
0.0237211687  0.6273837583  0.6288041149  0.6415064017  0.6279468495  0.7400224996  0.7436776682  0.5142765308  0.6188173923  0.0538392067  0.6188173923  600           0.0608144665 
0.0262705206  0.6550782087  0.6474496357  0.6662023892  0.6519502786  0.7356832914  0.7286755251  0.5999892859  0.6040190616  0.0538392067  0.6040190616  700           0.0378325248 
0.0270355538  0.6432397686  0.6416630947  0.6591310869  0.6431633090  0.7539508223  0.7507501072  0.6857020410  0.5946391258  0.0538392067  0.5946391258  800           0.0336514044 
0.0250933215  0.6746839511  0.6748821260  0.6837735040  0.6759537077  0.7465580972  0.7434633519  0.7714147962  0.6009249455  0.0538392067  0.6009249455  900           0.0311808062 
