Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/2255f1b5eb9a69c01f0bda2374234661
	save_model_every_checkpoint: False
	seed: 1654155624
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0059232272  0.9019177202  0.9031290184  0.8030213746  0.7966138020  0.0996410778  0.0951564509  5.4320458563  0.3001570900  0.0644063950  0.3001570900  2600          0.0442487025 
0.0057577821  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  5.6409706970  0.2945264012  0.0644063950  0.2945264012  2700          0.0670626926 
0.0052871863  0.9001499893  0.9012001715  0.8015749719  0.7953279040  0.1165157765  0.1103729104  5.8498955376  0.3025145897  0.0644063950  0.3025145897  2800          0.0531881380 
0.0052634982  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995875074  0.0951564509  6.0588203782  0.3146834770  0.0644063950  0.3146834770  2900          0.0627089095 
0.0054132584  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  6.2677452188  0.2982097077  0.0644063950  0.2982097077  3000          0.0317973423 
0.0050475574  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  6.4766700595  0.2974035439  0.0644063950  0.2974035439  3100          0.0330345082 
0.0050372569  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  6.6855949001  0.2944954686  0.0644063950  0.2944954686  3200          0.0308637595 
0.0049664800  0.8994536105  0.8949849979  0.8013606900  0.7966138020  0.1228370922  0.1223746249  6.8945197407  0.2920907731  0.0644063950  0.2920907731  3300          0.0322984171 
0.0048029582  0.9019177202  0.9029147021  0.8029678041  0.7968281183  0.0996946483  0.0953707673  7.1034445813  0.3043182263  0.0644063950  0.3043182263  3400          0.0318930459 
0.0046108339  0.9023998286  0.9029147021  0.8030749451  0.7959708530  0.1009267692  0.0975139306  7.3123694220  0.3006750841  0.0644063950  0.3006750841  3500          0.1437890983 
0.0051807365  0.9018105850  0.9029147021  0.8028070927  0.7959708530  0.1022660310  0.0990141449  7.5212942626  0.2694435516  0.0644063950  0.2694435516  3600          0.0649736452 
0.0045524375  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  7.7302191032  0.2881162988  0.0644063950  0.2881162988  3700          0.0552990675 
0.0045446500  0.9022391258  0.9033433348  0.8029678041  0.7966138020  0.0999625007  0.0951564509  7.9391439439  0.2932577331  0.0644063950  0.2932577331  3800          0.0636205792 
0.0043367289  0.9025069638  0.9014144878  0.8028070927  0.7974710673  0.1024803129  0.0979425632  8.1480687845  0.2887360708  0.0644063950  0.2887360708  3900          0.0485554743 
0.0041514712  0.9026140990  0.9027003858  0.8026999518  0.7961851693  0.1037660042  0.1011573082  8.3569936251  0.3029995539  0.0644063950  0.3029995539  4000          0.0437815642 
0.0042878409  0.9019712878  0.9031290184  0.8028606632  0.7963994856  0.0998017893  0.0951564509  8.5659184657  0.2838521983  0.0644063950  0.2838521983  4100          0.0465088058 
0.0044341825  0.9019177202  0.9031290184  0.8029678041  0.7968281183  0.0995339369  0.0951564509  8.7748433064  0.2758492515  0.0644063950  0.2758492515  4200          0.0577107906 
0.0046646606  0.9024533962  0.9033433348  0.8030213746  0.7961851693  0.1008731987  0.0970852979  8.9837681470  0.2630952298  0.0644063950  0.2630952298  4300          0.0701023602 
0.0040551570  0.9025605314  0.9037719674  0.8027535223  0.7963994856  0.1013553329  0.0975139306  9.1926929876  0.2844825861  0.0644063950  0.2844825861  4400          0.0295734859 
0.0042641482  0.9043282623  0.9001285898  0.8029142337  0.7963994856  0.1066052392  0.1005143592  9.4016178283  0.2778619853  0.0644063950  0.2778619853  4500          0.0314023709 
0.0043311631  0.9042746947  0.9014144878  0.8027535223  0.7966138020  0.1161943537  0.1103729104  9.6105426689  0.2704276214  0.0644063950  0.2704276214  4600          0.0280376768 
0.0042890042  0.9041139919  0.9018431204  0.8024320994  0.7970424346  0.1066052392  0.0994427775  9.8194675095  0.2735354909  0.0644063950  0.2735354909  4700          0.0288036942 
0.0043040703  0.9042211271  0.9039862838  0.8007178443  0.7968281183  0.1123372797  0.1063009001  10.028392350  0.2649534050  0.0644063950  0.2649534050  4800          0.0275422955 
0.0042249422  0.9077565888  0.8973424775  0.8002892805  0.7944706387  0.1289441260  0.1204457780  10.237317190  0.2603298587  0.0644063950  0.2603298587  4900          0.1227012753 
0.0042440489  0.9043282623  0.9029147021  0.8021106766  0.7951135877  0.1071409439  0.0990141449  10.446242031  0.2620887359  0.0644063950  0.2620887359  5000          0.0621731997 
