Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/f31c4f3ad758d4038406b7f58bd30443
	save_model_every_checkpoint: False
	seed: 683159215
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0240337569  0.0048531475  0.5789586458  0.5741534505  0.5557936465  0.5666523789  0.4087962715  0.4012001715  0.0000000000  0.7619630694  0.3916463852  0.7619630694  0             0.3075289726 
0.1468046484  0.0012899483  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  1.3767611293  0.3536569595  0.3957991600  0.3536569595  100           0.1198171854 
0.1598867454  0.0005303171  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  2.7535222585  0.3296140330  0.3957991600  0.3296140330  200           0.1022216487 
0.0255925107  0.0019421628  0.4963038354  0.4991427347  0.5000803557  0.4961423060  0.4945090266  0.5012858980  4.1302833878  0.7653378698  0.3957991600  0.7653378698  300           0.0952586484 
0.0016614780  0.0014680543  0.4963038354  0.4991427347  0.5000803557  0.4961423060  0.4945090266  0.5012858980  5.5070445171  0.6601464677  0.3957991600  0.6601464677  400           0.0550969243 
0.0017921829  0.0019060665  0.5216948789  0.5244320617  0.5216692559  0.5190741535  0.4870627310  0.4924989284  6.8838056463  0.6553425950  0.3957991600  0.6553425950  500           0.0560516953 
0.0021115925  0.0014969135  0.4964645382  0.4993570510  0.5002946376  0.4965709387  0.4945090266  0.5010715817  8.2605667756  0.6438922060  0.3957991600  0.6438922060  600           0.0569664693 
0.0023032377  0.0015853237  0.5001607028  0.5032147450  0.5031338726  0.5000000000  0.4941876038  0.4997856837  9.6373279049  0.6317390507  0.3957991600  0.6317390507  700           0.0554078126 
0.0026911626  0.0018340958  0.8929719306  0.8986283755  0.7926822735  0.8006858123  0.1127122730  0.1116588084  11.014089034  0.6226237482  0.3957991600  0.6226237482  800           0.1462539196 
0.0029895577  0.0021114778  0.8659202914  0.8722674668  0.7757004339  0.7813973425  0.1571221942  0.1532361766  12.390850163  0.6153363943  0.3957991600  0.6153363943  900           0.0867233491 
0.0035752126  0.0018058232  0.8982215556  0.9024860694  0.7975571865  0.8049721389  0.1022124605  0.1015859408  13.767611292  0.5995514566  0.3957991600  0.5995514566  1000          0.0907574868 
0.0041574553  0.0026348724  0.8992393400  0.9027003858  0.7979857503  0.8056150879  0.1004982054  0.1007286755  15.144372421  0.5877319300  0.3957991600  0.5877319300  1100          0.1027832556 
0.0056881759  0.0037275711  0.8955431755  0.9001285898  0.7953607971  0.8026146592  0.1049981250  0.1035147878  16.521133551  0.5755008245  0.3957991600  0.5755008245  1200          0.0909498692 
0.0071362193  0.0020096063  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  17.897894680  0.5220738521  0.3957991600  0.5220738521  1300          0.1040522408 
0.0063019895  0.0039391848  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  19.274655809  0.5100805175  0.3957991600  0.5100805175  1400          0.1077755070 
0.0060080298  0.0018413694  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  20.651416939  0.4715171483  0.3957991600  0.4715171483  1500          0.0576216531 
0.0052481043  0.0012832314  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  22.028178068  0.4579936579  0.3957991600  0.4579936579  1600          0.0571766210 
0.0049683296  0.0007874233  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  23.404939197  0.4392668498  0.3957991600  0.4392668498  1700          0.0574573922 
0.0045695305  0.0008513030  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  24.781700326  0.4365278211  0.3957991600  0.4365278211  1800          0.0579235935 
0.0043114778  0.0016451650  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  26.158461456  0.4326258475  0.3957991600  0.4326258475  1900          0.1258521295 
0.0040818955  0.0009396749  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  27.535222585  0.4248244238  0.3957991600  0.4248244238  2000          0.0841726804 
0.0040252445  0.0005144874  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  28.911983714  0.4078361884  0.3957991600  0.4078361884  2100          0.0893848467 
0.0038109917  0.0015954437  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  30.288744843  0.4200607845  0.3957991600  0.4200607845  2200          0.0849585271 
0.0035791776  0.0005682430  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  31.665505973  0.4056406361  0.3957991600  0.4056406361  2300          0.1017480135 
0.0035357689  0.0001451826  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  33.042267102  0.3961341131  0.3957991600  0.3961341131  2400          0.0901228452 
0.0033305489  0.0006385087  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  34.419028231  0.4007477212  0.3957991600  0.4007477212  2500          0.0589513421 
0.0031884249  0.0014829504  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  35.795789360  0.4051285759  0.3957991600  0.4051285759  2600          0.0574688864 
0.0032255887  0.0006240305  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  37.172550490  0.3865131006  0.3957991600  0.3865131006  2700          0.0575263047 
0.0030780485  -0.000295438  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  38.549311619  0.3796706545  0.3957991600  0.3796706545  2800          0.0551762581 
0.0029291948  0.0014290604  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  39.926072748  0.4013996822  0.3957991600  0.4013996822  2900          0.1590192628 
0.0029784648  0.0004526065  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  41.302833878  0.3779246825  0.3957991600  0.3779246825  3000          0.1171364951 
