Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/54a33af28b02815abce9c9ae29aebcbd
	save_model_every_checkpoint: False
	seed: 1371216626
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0251951572  0.0761997849  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  0.0000000000  0.9585251212  0.1590900421  0.9585251212  0             0.1672899723 
0.1731034991  0.1752361311  0.9018105850  0.9044149164  0.8001821396  0.8026146592  0.0994803664  0.0987998285  0.2785664542  0.6579257324  0.1632428169  0.6579257324  100           0.1025973201 
0.1681101431  0.0086130769  0.9018105850  0.9044149164  0.8001821396  0.8026146592  0.0994803664  0.0987998285  0.5571329083  0.4321855187  0.1632428169  0.4321855187  200           0.1014772868 
0.1624294056  0.0074532353  0.9018105850  0.9044149164  0.8001821396  0.8026146592  0.0994803664  0.0987998285  0.8356993625  0.4311886758  0.1632428169  0.4311886758  300           0.0832256722 
0.1612089309  0.0077191641  0.9018105850  0.9044149164  0.8001821396  0.8026146592  0.0994803664  0.0987998285  1.1142658167  0.4340893954  0.1632428169  0.4340893954  400           0.0667735910 
0.1537351485  0.0078728835  0.9017570174  0.9044149164  0.8001821396  0.8026146592  0.0996410778  0.0992284612  1.3928322709  0.4217546824  0.1632428169  0.4217546824  500           0.0682826877 
0.1341720387  0.0107544876  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  1.6713987250  176.65057090  0.1632428169  176.65057090  600           0.0663656735 
0.1081697657  0.0008643116  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  1.9499651792  35.555705964  0.1632428169  35.555705964  700           0.2312843013 
0.0943251073  0.0001602378  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  2.2285316334  7.1518957561  0.1632428169  7.1518957561  800           0.1108704329 
0.0779045010  0.0000345733  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  2.5070980875  2.0815106824  0.1632428169  2.0815106824  900           0.0943333602 
0.0438396351  0.0001026429  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  2.7856645417  4.8134056106  0.1632428169  4.8134056106  1000          0.0967542315 
0.0042789023  0.0000558276  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  3.0642309959  2.9390967536  0.1632428169  2.9390967536  1100          0.1109260964 
0.0020370472  0.0000061444  0.4895007499  0.4944277754  0.4933840467  0.4914273468  0.4953661542  0.4959279897  3.3427974500  0.9409997258  0.1632428169  0.9409997258  1200          0.0863348341 
0.0018775276  0.0000000086  0.5262481251  0.5287183883  0.5151336583  0.5201457351  0.4724915627  0.4762108873  3.6213639042  0.6934728706  0.1632428169  0.6934728706  1300          0.0834017277 
0.0019074575  0.0000000027  0.4918041568  0.4965709387  0.4895805432  0.4997856837  0.4981518187  0.5072867553  3.8999303584  0.6932338226  0.1632428169  0.6932338226  1400          0.0938195038 
0.0019615153  0.0000000002  0.5074994643  0.5015002143  0.4970804093  0.5042863266  0.4972946912  0.5045006429  4.1784968126  0.6931430364  0.1632428169  0.6931430364  1500          0.0664905095 
0.0018996231  0.0000000013  0.4968395115  0.4995713673  0.4910805164  0.5002143163  0.4952054428  0.5053579083  4.4570632667  0.6931882465  0.1632428169  0.6931882465  1600          0.0661713862 
0.0018836576  0.0000000013  0.4991429184  0.4969995714  0.4971339798  0.4963566224  0.5127765576  0.5120017145  4.7356297209  0.6931859088  0.1632428169  0.6931859088  1700          0.0711100912 
0.0019022559  0.0000000018  0.4633061924  0.4622803258  0.4628488777  0.4753536219  0.5329190550  0.5458636948  5.0141961751  0.6932109404  0.1632428169  0.6932109404  1800          0.0670715356 
0.0018819602  0.0000000010  0.4961431326  0.4931418774  0.4885091338  0.4984997857  0.4978839664  0.5109301329  5.2927626292  0.6931778800  0.1632428169  0.6931778800  1900          0.1941471076 
0.0018657883  0.0000000016  0.5220698522  0.5175739391  0.5143836717  0.5143591942  0.4920983554  0.4897128161  5.5713290834  0.6932003415  0.1632428169  0.6932003415  2000          0.1145237589 
0.0019366491  0.0000000028  0.5268373688  0.5184312045  0.5165264906  0.5192884698  0.4827235228  0.4845692242  5.8498955376  0.6932502747  0.1632428169  0.6932502747  2100          0.1110163379 
