Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/ea49cf1a24c09b84ed14f855e4ca83aa
	save_model_every_checkpoint: False
	seed: 1818744045
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0272082519  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  0.0000000000  0.6597362757  0.0324187279  0.6597362757  0             0.6232829094 
0.0310200787  0.1403471181  0.1388769824  0.2421921037  0.2374624946  0.8916269352  0.8981997428  0.0535704720  0.6909920847  0.0365715027  0.6909920847  100           0.0798517442 
0.0273701120  0.2668202271  0.2638234033  0.3426903091  0.3386198028  0.8452349065  0.8467638234  0.1071409439  0.6806985873  0.0365715027  0.6806985873  200           0.0729732800 
0.0187694031  0.4974287551  0.4984997857  0.4953661542  0.4944277754  0.4944554562  0.5008572653  0.1607114159  137.79244007  0.0365715027  137.79244007  300           0.0839674950 
0.0006382329  0.6345618170  0.6352336048  0.6390421600  0.6341620231  0.6269888038  0.6260180026  0.2142818878  56.766072521  0.0365715027  56.766072521  400           0.0866827321 
0.0003178807  0.5043925434  0.5040720103  0.5067766647  0.5077153879  0.5072587990  0.5008572653  0.2678523598  28.617180881  0.0365715027  28.617180881  500           0.0629311490 
0.0002033993  0.5011784873  0.5008572653  0.5005089195  0.4989284183  0.5089194836  0.5100728676  0.3214228317  18.561069631  0.0365715027  18.561069631  600           0.0430870008 
0.0001468954  0.5495500321  0.5445777968  0.5611506937  0.5595799400  0.6302030321  0.6202314616  0.3749933037  13.597821979  0.0365715027  13.597821979  700           0.0344639111 
0.0001096414  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  0.4285637756  10.324828586  0.0365715027  10.324828586  800           0.0418652344 
0.0000851649  0.5738697236  0.5822974711  0.5650613382  0.5690098586  0.5029195907  0.4815687955  0.4821342476  8.1753252316  0.0365715027  8.1753252316  900           0.0330654716 
0.0000654193  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  0.5357047196  6.4401161385  0.0365715027  6.4401161385  1000          0.0351135802 
0.0000540155  0.4973216199  0.4984997857  0.4953661542  0.4944277754  0.4942411743  0.5006429490  0.5892751915  5.4391861868  0.0365715027  5.4391861868  1100          0.0740410280 
0.0000427677  0.4894471823  0.4884269181  0.4937590400  0.4929275611  0.5122944233  0.5032147450  0.6428456635  4.4505186677  0.0365715027  4.4505186677  1200          0.0795260501 
0.0000367939  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  0.6964161354  3.9257433629  0.0365715027  3.9257433629  1300          0.0695525813 
0.0000309160  0.4986072423  0.4995713673  0.4940804628  0.4924989284  0.4879734290  0.4909987141  0.7499866074  3.4096466899  0.0365715027  3.4096466899  1400          0.0558870673 
0.0000260188  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  0.8035570793  2.9791649103  0.0365715027  2.9791649103  1500          0.0658091784 
0.0000233546  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  0.8571275513  2.7451514101  0.0365715027  2.7451514101  1600          0.0731620288 
0.0000200871  0.5027319477  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  0.9106980232  2.4583141541  0.0365715027  2.4583141541  1700          0.0683616114 
0.0000179137  0.4972680523  0.4978568367  0.4952590132  0.4937848264  0.4943483152  0.5010715817  0.9642684952  2.2671670628  0.0365715027  2.2671670628  1800          0.0620681548 
0.0000159777  0.4908935076  0.4905700814  0.4927412010  0.4946420917  0.5060266781  0.4982854694  1.0178389672  2.0969915426  0.0365715027  2.0969915426  1900          0.0413517785 
0.0000148134  0.4967859439  0.4969995714  0.4950447313  0.4931418774  0.4948840199  0.5010715817  1.0714094391  1.9948790002  0.0365715027  1.9948790002  2000          0.0363990545 
0.0000130436  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.1249799111  1.8391565931  0.0365715027  1.8391565931  2100          0.0397669935 
