Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/600616097de5d2e7a36ff24d8202f08c
	save_model_every_checkpoint: False
	seed: 1915843933
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0231401119  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  0.0000000000  0.7409398556  0.3817253113  0.7409398556  0             0.4527697563 
0.0860807061  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  0.6749879466  289.33647828  0.3858780861  289.33647828  100           0.0465177178 
0.0003128187  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  1.3499758933  29.723143248  0.3858780861  29.723143248  200           0.0480878687 
0.0000202300  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  2.0249638399  2.5708722770  0.3858780861  2.5708722770  300           0.0431802917 
0.0000088457  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  2.6999517866  1.5143300271  0.3858780861  1.5143300271  400           0.0447956371 
0.0000054959  0.5225519606  0.5302186027  0.5127229871  0.5237891127  0.4738843949  0.4736390913  3.3749397332  1.2038015795  0.3858780861  1.2038015795  500           0.1382759905 
0.0000037952  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  4.0499276799  1.0456890208  0.3858780861  1.0456890208  600           0.1036476398 
0.0000028788  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  4.7249156265  0.9609516495  0.3858780861  0.9609516495  700           0.0821337152 
0.0000022371  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  5.3999035732  0.9011023366  0.3858780861  0.9011023366  800           0.1053625679 
0.0000018416  0.4972680523  0.4924989284  0.5026517384  0.4905700814  0.4691701934  0.4800685812  6.0748915198  0.8642091125  0.3858780861  0.8642091125  900           0.1103840518 
0.0000015320  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  6.7498794664  0.8357388902  0.3858780861  0.8357388902  1000          0.1017474580 
0.0000012990  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  7.4248674131  0.8139982200  0.3858780861  0.8139982200  1100          0.0673065805 
0.0000011177  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  8.0998553597  0.7970905292  0.3858780861  0.7970905292  1200          0.0466762781 
0.0000009689  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  8.7748433064  0.7836597627  0.3858780861  0.7836597627  1300          0.0440673685 
0.0000008556  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  9.4498312530  0.7727960277  0.3858780861  0.7727960277  1400          0.0448110533 
0.0000007629  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  10.124819199  0.7644357121  0.3858780861  0.7644357121  1500          0.0450253510 
0.0000006824  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  10.799807146  0.7571740097  0.3858780861  0.7571740097  1600          0.0422225571 
0.0000006125  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  11.474795092  0.7506001389  0.3858780861  0.7506001389  1700          0.1970439076 
0.0000005525  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  12.149783039  0.7445333886  0.3858780861  0.7445333886  1800          0.0910140443 
0.0000004995  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  12.824770986  0.7397476584  0.3858780861  0.7397476584  1900          0.0970240593 
0.0000004574  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  13.499758932  0.7358545429  0.3858780861  0.7358545429  2000          0.1020066237 
0.0000004200  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  14.174746879  0.7322708005  0.3858780861  0.7322708005  2100          0.0970999289 
0.0000003839  0.4937325905  0.4871410201  0.4989018053  0.4873553365  0.4955268656  0.4974282040  14.849734826  0.7287262332  0.3858780861  0.7287262332  2200          0.0974932480 
0.0000003546  0.5062674095  0.5128589799  0.5010981947  0.5126446635  0.5044731344  0.5025717960  15.524722772  0.7263468045  0.3858780861  0.7263468045  2300          0.1035945940 
