Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/7daa5bb053fa2597b0c6fd90f0efc7d6
	save_model_every_checkpoint: False
	seed: 1159350124
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	irm_lambda: 54628.4133869617
	irm_penalty_anneal_iters: 8469
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0002468782  0.0038889054  0.8922219841  0.8941277325  0.8068248781  0.7938276897  0.1349440189  0.1249464209  13.435474366  0.3991961095  0.2069239616  0.3991961095  3800          0.0932086372 
0.0002384991  0.0045101526  0.8801692736  0.8806258037  0.8045749183  0.7933990570  0.1813360476  0.1718816974  13.789039481  0.3951692936  0.2069239616  0.3951692936  3900          0.1033645654 
0.0002360796  0.0048458887  0.8909899293  0.8924132019  0.8066105962  0.7955422203  0.1487116301  0.1465923703  14.142604596  0.3936203900  0.2069239616  0.3936203900  4000          0.0715091944 
0.0002301867  0.0028741875  0.8874008999  0.8874839263  0.8058070392  0.7906129447  0.1640863556  0.1562366052  14.496169711  0.3905658725  0.2069239616  0.3905658725  4100          0.0529182363 
0.0002309017  0.0052421257  0.8904006857  0.8889841406  0.8088069856  0.7963994856  0.1485509187  0.1480925847  14.849734826  0.3876548085  0.2069239616  0.3876548085  4200          0.0499119020 
0.0002355859  0.0029903304  0.8949539319  0.8966995285  0.8075748647  0.7957565366  0.1149622328  0.1090870124  15.203299941  0.3782923639  0.2069239616  0.3782923639  4300          0.0520266271 
0.0002189273  0.0023003853  0.8562245554  0.8516930990  0.7956286495  0.7931847407  0.2982268174  0.2921131590  15.556865056  0.3830923352  0.2069239616  0.3830923352  4400          0.0534473991 
0.0002174274  0.0040900737  0.8667773730  0.8696956708  0.7992178711  0.7781825975  0.2630310173  0.2558936991  15.910430170  0.3808995441  0.2069239616  0.3808995441  4500          0.2308047724 
0.0002224165  0.0021568115  0.8966145275  0.9003429061  0.8071463010  0.7983283326  0.1070873734  0.0987998285  16.263995285  0.3718889776  0.2069239616  0.3718889776  4600          0.1027500081 
0.0002129307  0.0030000657  0.8951146347  0.8975567938  0.8074141533  0.7974710673  0.1145336690  0.1086583798  16.617560400  0.3743501467  0.2069239616  0.3743501467  4700          0.0800951219 
0.0002064289  0.0027856313  0.8802764088  0.8776253751  0.8074141533  0.7826832405  0.2162104248  0.2104586369  16.971125515  0.3762441084  0.2069239616  0.3762441084  4800          0.0879191375 
0.0002112991  0.0025565320  0.8809192201  0.8771967424  0.8091819789  0.7852550364  0.2125140622  0.2061723103  17.324690630  0.3744041914  0.2069239616  0.3744041914  4900          0.0865266943 
0.0001951773  0.0042721543  0.8914184701  0.8904843549  0.8135211871  0.7933990570  0.1473723684  0.1435919417  17.678255745  0.3779217112  0.2069239616  0.3779217112  5000          0.1035962725 
