Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/74f12bf197ecce9333703b278caef495
	save_model_every_checkpoint: False
	seed: 858214368
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0218732320  -0.000753419  0.8990786372  0.9003429061  0.8055927573  0.8028289756  0.1022124605  0.0983711959  0.0000000000  0.6670912504  0.0299339294  0.6670912504  0             0.1284635067 
0.0720020472  -0.003826792  0.8951682023  0.8966995285  0.8034499384  0.7989712816  0.1132479777  0.1086583798  0.0535704720  -73.08482725  0.0299339294  -73.08482725  100           0.0644454932 
0.0504906814  -0.000250982  0.8088707949  0.8101157308  0.7415760433  0.7402486069  0.2080677131  0.2016716674  0.1071409439  -4.062214943  0.0299339294  -4.062214943  200           0.0753038025 
0.0376529435  0.0010733644  0.5100707092  0.5165023575  0.5077409332  0.5160737248  0.4767772004  0.4852121732  0.1607114159  394.41560428  0.0299339294  394.41560428  300           0.0648902392 
0.0011569019  0.0000920715  0.6424362546  0.6600942992  0.6120962126  0.5932276039  0.3581186050  0.3583369053  0.2142818878  104.01491508  0.0299339294  104.01491508  400           0.0783672380 
0.0006625920  0.0000101341  0.4946968074  0.4886412345  0.4931697648  0.4824260609  0.4981518187  0.4918559794  0.2678523598  59.089628372  0.0299339294  59.089628372  500           0.0671288085 
0.0004782818  0.0000283174  0.4971609171  0.4914273468  0.4946697380  0.4860694385  0.4935983286  0.4867123875  0.3214228317  43.231457977  0.0299339294  43.231457977  600           0.0389184642 
0.0003358534  0.0000476229  0.4972144847  0.4914273468  0.4946697380  0.4862837548  0.4935983286  0.4867123875  0.3749933037  31.072537431  0.0299339294  31.072537431  700           0.0398349071 
0.0002928557  0.0000879116  0.4972144847  0.4914273468  0.4946697380  0.4862837548  0.4935983286  0.4867123875  0.4285637756  28.031482763  0.0299339294  28.031482763  800           0.0408461142 
0.0002613179  -0.000062308  0.4972144847  0.4914273468  0.4946697380  0.4862837548  0.4935983286  0.4867123875  0.4821342476  22.507181806  0.0299339294  22.507181806  900           0.0392426252 
0.0001699156  0.0000179074  0.6071887722  0.6129447064  0.5789360904  0.5872267467  0.3608506991  0.3666952422  0.5357047196  15.949087266  0.0299339294  15.949087266  1000          0.0408716464 
0.0001371278  0.0000473201  0.5027855153  0.5085726532  0.5053302620  0.5137162452  0.5064016714  0.5132876125  0.5892751915  13.608619122  0.0299339294  13.608619122  1100          0.1317023015 
