Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/5a25d647e7fd8b6fe293f8a1aadd1664
	save_model_every_checkpoint: False
	seed: 722677496
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0228266325  0.5093743304  0.5062151736  0.5088659131  0.4946420917  0.4987410939  0.5017145306  0.0000000000  0.7051943541  0.1945748329  0.7051943541  0             0.3255093098 
0.0270308237  0.5720484251  0.5720102872  0.5644184925  0.5565795114  0.5016874699  0.5107158165  0.3428510205  0.7086172134  0.1987276077  0.7086172134  100           0.0537919903 
0.0243201354  0.5141418470  0.5152164595  0.5206514169  0.5032147450  0.5540793914  0.5593656237  0.6857020410  0.6872821343  0.1987276077  0.6872821343  200           0.1026055574 
0.0190023084  0.5895650311  0.5846549507  0.6030428028  0.5992284612  0.7203085659  0.7293184741  1.0285530616  0.6690538973  0.1987276077  0.6690538973  300           0.0945791841 
0.0246279527  0.6924148275  0.6787398200  0.6908448063  0.6984569224  0.7195050088  0.7310330047  1.3714040821  0.6243585843  0.1987276077  0.6243585843  400           0.1018130970 
0.0266093533  0.6618277266  0.6652378911  0.6638452885  0.6448778397  0.6825949537  0.6864552079  1.7142551026  0.6251520014  0.1987276077  0.6251520014  500           0.0990668917 
0.0004877205  0.5205699593  0.5167166738  0.5177050410  0.5310758680  0.5300798200  0.5304329190  2.0571061231  0.7400782001  0.1987276077  0.7400782001  600           0.1057951236 
0.0000638564  0.5093743304  0.5062151736  0.5088659131  0.4946420917  0.4987410939  0.5017145306  2.3999571436  0.6971091920  0.1987276077  0.6971091920  700           0.0790378761 
0.0000422323  0.6452217699  0.6365195028  0.6348636631  0.6463780540  0.6334172604  0.6380197171  2.7428081641  0.6931415129  0.1987276077  0.6931415129  800           0.0511294174 
0.0000477109  0.5189093636  0.5207886841  0.5191514437  0.5417916845  0.5397225050  0.5409344192  3.0856591847  0.6935972971  0.1987276077  0.6935972971  900           0.0519234991 
0.0000447849  0.5162309835  0.5137162452  0.5160979268  0.5000000000  0.5079016446  0.5117873982  3.4285102052  0.6920806557  0.1987276077  0.6920806557  1000          0.0509713864 
0.0000602328  0.6859331476  0.6772396057  0.6801842824  0.6703814831  0.6538276102  0.6656665238  3.7713612257  0.6885546815  0.1987276077  0.6885546815  1100          0.0533653092 
0.0000771583  0.4918577244  0.4946420917  0.4925804896  0.5068581226  0.5038302887  0.5000000000  4.1142122462  0.6861497378  0.1987276077  0.6861497378  1200          0.1075602984 
0.0001271301  0.7249303621  0.7117445349  0.7179514652  0.7207458208  0.7161836396  0.7291041577  4.4570632667  0.6780454952  0.1987276077  0.6780454952  1300          0.0777718997 
0.0001536095  0.5650310692  0.5600085727  0.5685969893  0.5518645521  0.5766861306  0.5777968281  4.7999142872  0.6744981396  0.1987276077  0.6744981396  1400          0.0846578479 
0.0002034077  0.6821834155  0.6778825547  0.6802914234  0.6780968710  0.6923983500  0.6969567081  5.1427653078  0.6635258907  0.1987276077  0.6635258907  1500          0.0657356000 
0.0002251156  0.7259481466  0.7134590656  0.7185943108  0.7209601372  0.7237370761  0.7351050150  5.4856163283  0.6564977205  0.1987276077  0.6564977205  1600          0.0833357954 
0.0002489254  0.7350546390  0.7177453922  0.7251299084  0.7301757394  0.7224513848  0.7363909130  5.8284673488  0.6467579055  0.1987276077  0.6467579055  1700          0.0838812542 
0.0002533531  0.7120741376  0.7008144021  0.7042374243  0.7040291470  0.7135051160  0.7226746678  6.1713183693  0.6425220042  0.1987276077  0.6425220042  1800          0.0723597598 
0.0002466455  0.7140561388  0.6990998714  0.7041302834  0.7078868410  0.6986125248  0.6965280754  6.5141693898  0.6356569141  0.1987276077  0.6356569141  1900          0.0562470102 
0.0002521508  0.7098778659  0.6956708101  0.7044517062  0.7085297900  0.7271120159  0.7314616374  6.8570204103  0.6276678181  0.1987276077  0.6276678181  2000          0.0522617602 
0.0002453495  0.7400899936  0.7211744535  0.7307012375  0.7316759537  0.7278620025  0.7423917703  7.1998714309  0.6223582512  0.1987276077  0.6223582512  2100          0.0526561213 
0.0002344539  0.7309299336  0.7164594942  0.7241120694  0.7246035148  0.7353618685  0.7443206172  7.5427224514  0.6212332636  0.1987276077  0.6212332636  2200          0.0530854630 
0.0002136841  0.7345189629  0.7181740249  0.7257191836  0.7256750964  0.7280227139  0.7378911273  7.8855734719  0.6187694246  0.1987276077  0.6187694246  2300          0.1778108382 
0.0002150581  0.7165738162  0.7021003000  0.7096480420  0.7117445349  0.7167729148  0.7190312902  8.2284244924  0.6164078397  0.1987276077  0.6164078397  2400          0.0673931742 
0.0002200680  0.7358045854  0.7181740249  0.7256120426  0.7312473210  0.7276477206  0.7359622803  8.5712755129  0.6066188341  0.1987276077  0.6066188341  2500          0.0910078168 
0.0002080626  0.7402506964  0.7216030862  0.7290405528  0.7329618517  0.7314512241  0.7400342906  8.9141265335  0.6082123631  0.1987276077  0.6082123631  2600          0.0658935857 
0.0002008048  0.7463574030  0.7258894128  0.7325762040  0.7361765967  0.7216478277  0.7295327904  9.2569775540  0.6042450857  0.1987276077  0.6042450857  2700          0.0933413577 
0.0001849882  0.7425541033  0.7261037291  0.7320404993  0.7331761680  0.7304333851  0.7393913416  9.5998285745  0.6070869547  0.1987276077  0.6070869547  2800          0.0741034269 
0.0001822552  0.7383222627  0.7209601372  0.7278620025  0.7256750964  0.7337011839  0.7402486069  9.9426795950  0.6057462507  0.1987276077  0.6057462507  2900          0.0872133970 
0.0001784498  0.7481787015  0.7293184741  0.7346654524  0.7331761680  0.7290405528  0.7318902700  10.285530615  0.6025495857  0.1987276077  0.6025495857  3000          0.0787590027 
0.0001681389  0.7473216199  0.7237462495  0.7343976000  0.7346763823  0.7283977072  0.7344620660  10.628381636  0.6026644206  0.1987276077  0.6026644206  3100          0.0543717170 
0.0001876368  0.7399828584  0.7196742392  0.7273262977  0.7295327904  0.7372368351  0.7423917703  10.971232656  0.5888434160  0.1987276077  0.5888434160  3200          0.0556029725 
0.0001861116  0.7465181058  0.7271753108  0.7311298013  0.7361765967  0.7309690898  0.7383197600  11.314083677  0.5871036127  0.1987276077  0.5871036127  3300          0.0544681716 
0.0001707005  0.7468930791  0.7233176168  0.7291476938  0.7351050150  0.7156479349  0.7166738105  11.656934697  0.5909389713  0.1987276077  0.5909389713  3400          0.1344661188 
0.0001592519  0.7439468609  0.7222460351  0.7292548347  0.7325332190  0.7372904055  0.7432490356  11.999785718  0.5945411807  0.1987276077  0.5945411807  3500          0.0926761365 
0.0001622276  0.7389115063  0.7173167595  0.7251299084  0.7273896271  0.7333797611  0.7351050150  12.342636738  0.5889409035  0.1987276077  0.5889409035  3600          0.0933886623 
0.0001659536  0.7470537819  0.7267466781  0.7311833717  0.7312473210  0.7355225800  0.7383197600  12.685487759  0.5845445263  0.1987276077  0.5845445263  3700          0.0838305402 
0.0001656476  0.7414291836  0.7173167595  0.7238977875  0.7233176168  0.7376653988  0.7361765967  13.028338779  0.5787425455  0.1987276077  0.5787425455  3800          0.0906900692 
0.0001612019  0.7542318406  0.7263180454  0.7335940430  0.7321045864  0.7301655328  0.7331761680  13.371189800  0.5802489221  0.1987276077  0.5802489221  3900          0.0833978963 
0.0001523725  0.7396078852  0.7102443206  0.7173621900  0.7177453922  0.7288798414  0.7190312902  13.714040820  0.5868506664  0.1987276077  0.5868506664  4000          0.0939216900 
0.0001598564  0.7418577244  0.7181740249  0.7194514384  0.7213887698  0.7335404725  0.7278182598  14.056891841  0.5748502186  0.1987276077  0.5748502186  4100          0.0883197594 
0.0001613681  0.7272873366  0.7006000857  0.7085766326  0.7147449636  0.7450045535  0.7353193313  14.399742861  0.5695034918  0.1987276077  0.5695034918  4200          0.0512007570 
0.0001637396  0.7486608099  0.7209601372  0.7262013178  0.7273896271  0.7447902716  0.7359622803  14.742593882  0.5710586086  0.1987276077  0.5710586086  4300          0.0520583248 
0.0001560699  0.7530533533  0.7141020146  0.7272191568  0.7267466781  0.7315583650  0.7177453922  15.085444902  0.5719646251  0.1987276077  0.5719646251  4400          0.0534147453 
0.0001645330  0.7430362117  0.7108872696  0.7137193979  0.7156022289  0.7432902984  0.7318902700  15.428295923  0.5623791689  0.1987276077  0.5623791689  4500          0.0507210779 
0.0001702438  0.7520355689  0.7121731676  0.7180586061  0.7203171882  0.7452188354  0.7276039434  15.771146943  0.5597757027  0.1987276077  0.5597757027  4600          0.1119585443 
0.0001636078  0.7517677309  0.7153879126  0.7234156533  0.7203171882  0.7495044731  0.7327475354  16.113997964  0.5620476386  0.1987276077  0.5620476386  4700          0.0821253824 
0.0001655149  0.7608206557  0.7216030862  0.7258263245  0.7291041577  0.7428081641  0.7258894128  16.456848984  0.5564401042  0.1987276077  0.5564401042  4800          0.0838136244 
0.0001707356  0.7491429184  0.6975996571  0.6990410886  0.7012430347  0.7282369958  0.6836690956  16.799700005  0.5497473085  0.1987276077  0.5497473085  4900          0.0717412305 
0.0001712168  0.7622669809  0.7087441063  0.7172014785  0.7194599228  0.7562007821  0.7250321474  17.142551025  0.5524831992  0.1987276077  0.5524831992  5000          0.0736791420 
