Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/0e4012dd2a9d1295b9df134c73c0199d
	save_model_every_checkpoint: False
	seed: 1858938124
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0292735286  0.5117848725  0.5060008573  0.5062409600  0.5070724389  0.5069909466  0.5047149593  0.0000000000  0.6992121935  0.0828933716  0.6992121935  0             0.2279255390 
0.0024539541  0.6803621170  0.6770252893  0.6647559865  0.6641663095  0.5625970965  0.5683669096  0.1446402743  0.6988867265  0.0870461464  0.6988867265  100           0.0863898301 
0.0012216573  0.5921362760  0.5840120017  0.5882573525  0.5990141449  0.6146675952  0.6146592370  0.2892805486  0.6797177130  0.0870461464  0.6797177130  200           0.0810298157 
0.0024899050  0.6758088708  0.6701671667  0.6647559865  0.6607372482  0.6046499170  0.6045863695  0.4339208228  0.6677918029  0.0870461464  0.6677918029  300           0.0889192629 
0.0033261283  0.6738804371  0.6678096871  0.6671666577  0.6607372482  0.6128461992  0.6176596657  0.5785610971  0.6576986009  0.0870461464  0.6576986009  400           0.0410506535 
0.0039615900  0.7111099207  0.7027432490  0.7053088338  0.7029575654  0.6808271281  0.6780968710  0.7232013714  0.6481024033  0.0870461464  0.6481024033  500           0.0433980370 
0.0041139578  0.6927898007  0.6836690956  0.6907376654  0.6918131162  0.6994696523  0.6930990141  0.8678416457  0.6415506619  0.0870461464  0.6415506619  600           0.0451962304 
0.0038241722  0.6623098350  0.6598799829  0.6550061606  0.6555936562  0.6199710719  0.6161594514  1.0124819200  0.6389934123  0.0870461464  0.6389934123  700           0.0435733032 
0.0045699485  0.7371437754  0.7370338620  0.7165050624  0.7143163309  0.5924358494  0.5966566652  1.1571221942  0.6291284424  0.0870461464  0.6291284424  800           0.0429110527 
0.0042975728  0.7256803085  0.7183883412  0.7215942572  0.7201028718  0.7024160283  0.7012430347  1.3017624685  0.6275986332  0.0870461464  0.6275986332  900           0.1994961643 
0.0046986625  0.7369295050  0.7344620660  0.7305940965  0.7265323618  0.6962018535  0.6960994428  1.4464027428  0.6188356376  0.0870461464  0.6188356376  1000          0.0928630877 
0.0041397471  0.7291086351  0.7246035148  0.7232549419  0.7188169739  0.7036481491  0.7029575654  1.5910430171  0.6217155373  0.0870461464  0.6217155373  1100          0.0940988946 
0.0041840594  0.7079494322  0.7038148307  0.7113087266  0.7061723103  0.7357904323  0.7346763823  1.7356832914  0.6201317990  0.0870461464  0.6201317990  1200          0.0878270602 
0.0041397567  0.7153953289  0.7046720960  0.7074516526  0.7048864123  0.6972196925  0.6939562795  1.8803235657  0.6131251484  0.0870461464  0.6131251484  1300          0.0723024678 
0.0041410475  0.7166273838  0.7143163309  0.7185407403  0.7126018003  0.7317190764  0.7327475354  2.0249638399  0.6125219470  0.0870461464  0.6125219470  1400          0.0764358735 
0.0038804297  0.7113241911  0.7025289327  0.7110408743  0.7078868410  0.7308083784  0.7293184741  2.1696041142  0.6143189463  0.0870461464  0.6143189463  1500          0.0798138905 
0.0042493275  0.7029140776  0.6926703815  0.7039160015  0.7014573511  0.7325762040  0.7282468924  2.3142443885  0.6014187956  0.0870461464  0.6014187956  1600          0.0477637362 
0.0036410057  0.7258945790  0.7233176168  0.7234692238  0.7211744535  0.7262548883  0.7241748821  2.4588846628  0.6142982739  0.0870461464  0.6142982739  1700          0.0471269608 
0.0041068237  0.7208056567  0.7175310759  0.7201478545  0.7162451779  0.7212192639  0.7222460351  2.6035249371  0.5942615056  0.0870461464  0.5942615056  1800          0.0451945639 
0.0037902419  0.7379472895  0.7295327904  0.7311833717  0.7288898414  0.7158086463  0.7179597085  2.7481652113  0.6011595887  0.0870461464  0.6011595887  1900          0.0466067314 
0.0036408333  0.7137347332  0.7053150450  0.7139872502  0.7132447492  0.7394867949  0.7333904844  2.8928054856  0.6068627870  0.0870461464  0.6068627870  2000          0.1423828959 
0.0033952579  0.7160917077  0.7117445349  0.7167193443  0.7130304329  0.7267905930  0.7293184741  3.0374457599  0.6042046845  0.0870461464  0.6042046845  2100          0.0738831735 
0.0036176153  0.7283051211  0.7241748821  0.7246477741  0.7220317188  0.7267905930  0.7295327904  3.1820860342  0.5916942674  0.0870461464  0.5916942674  2200          0.0825062704 
0.0034214629  0.7259481466  0.7164594942  0.7208978411  0.7168881269  0.7268441635  0.7241748821  3.3267263085  0.5980791259  0.0870461464  0.5980791259  2300          0.0746383810 
0.0035419044  0.7101457039  0.6967423918  0.7071302298  0.7038148307  0.7333261906  0.7303900557  3.4713665827  0.5951917881  0.0870461464  0.5951917881  2400          0.0809692526 
0.0033306655  0.7411077780  0.7321045864  0.7335940430  0.7282468924  0.7122729951  0.7070295757  3.6160068570  0.5952658281  0.0870461464  0.5952658281  2500          0.0883734012 
0.0033001479  0.7218234412  0.7181740249  0.7184871699  0.7205315045  0.7360582847  0.7301757394  3.7606471313  0.5866067979  0.0870461464  0.5866067979  2600          0.0758832145 
0.0032840804  0.7277158774  0.7233176168  0.7255049017  0.7267466781  0.7332190497  0.7276039434  3.9052874056  0.5929340142  0.0870461464  0.5929340142  2700          0.0438519502 
0.0032962373  0.7338761517  0.7231033005  0.7294155462  0.7273896271  0.7320940697  0.7280325761  4.0499276799  0.5917484277  0.0870461464  0.5917484277  2800          0.0457201886 
0.0031043867  0.7240732805  0.7160308616  0.7213264049  0.7177453922  0.7386832378  0.7363909130  4.1945679541  0.5894535315  0.0870461464  0.5894535315  2900          0.0418457460 
0.0030287756  0.7323762588  0.7256750964  0.7283441367  0.7273896271  0.7329511973  0.7286755251  4.3392082284  0.5916132912  0.0870461464  0.5916132912  3000          0.0426754451 
0.0031369316  0.7261624170  0.7186026575  0.7208442706  0.7160308616  0.7293619757  0.7256750964  4.4838485027  0.5874408683  0.0870461464  0.5874408683  3100          0.0409296250 
0.0030579304  0.7162524105  0.7029575654  0.7118980018  0.7098156880  0.7380939626  0.7297471067  4.6284887770  0.5826061013  0.0870461464  0.5826061013  3200          0.0848278666 
0.0029909095  0.7372509106  0.7297471067  0.7320940697  0.7318902700  0.7277012910  0.7190312902  4.7731290513  0.5824560940  0.0870461464  0.5824560940  3300          0.0821155500 
0.0029846739  0.7320012856  0.7243891985  0.7280227139  0.7271753108  0.7364332780  0.7314616374  4.9177693255  0.5842417744  0.0870461464  0.5842417744  3400          0.0778138685 
0.0029493878  0.7287336619  0.7201028718  0.7252370493  0.7216030862  0.7398617882  0.7357479640  5.0624095998  0.5871021372  0.0870461464  0.5871021372  3500          0.0850760007 
