Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/a5bda3d29399e09c2823c6b921dda33f
	save_model_every_checkpoint: False
	seed: 1658585501
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0310038067  0.0014805872  0.8983822584  0.9037719674  0.7991107302  0.7961851693  0.1037660042  0.0938705529  0.0000000000  0.7257311344  0.2277841568  0.7257311344  0             0.1759796143 
0.0017835421  0.1629927061  0.5101778444  0.5120017145  0.5018481813  0.5147878268  0.5088123426  0.5077153879  0.8035570793  19.786192151  0.2319369316  19.786192151  100           0.0465845108 
0.0000000072  0.0000095935  0.5101778444  0.5120017145  0.5018481813  0.5147878268  0.5088123426  0.5077153879  1.6071141587  0.7000802499  0.2319369316  0.7000802499  200           0.0478770423 
0.0000000036  0.0000247674  0.5101778444  0.5120017145  0.5018481813  0.5147878268  0.5088123426  0.5077153879  2.4106712380  0.7082759643  0.2319369316  0.7082759643  300           0.0457885861 
0.0000000020  0.0000083998  0.4898221556  0.4879982855  0.4981518187  0.4852121732  0.4911876574  0.4922846121  3.2142283174  0.6989639676  0.2319369316  0.6989639676  400           0.0609483504 
0.0000000014  0.0000003969  0.5101778444  0.5120017145  0.5018481813  0.5147878268  0.5088123426  0.5077153879  4.0177853967  0.6936994696  0.2319369316  0.6936994696  500           0.1077471614 
0.0000000010  0.0000010489  0.4898221556  0.4879982855  0.4981518187  0.4852121732  0.4911876574  0.4922846121  4.8213424760  0.6940099716  0.2319369316  0.6940099716  600           0.1103534079 
0.0000000008  0.0000004522  0.4898221556  0.4879982855  0.4981518187  0.4852121732  0.4911876574  0.4922846121  5.6248995554  0.6934457660  0.2319369316  0.6934457660  700           0.0876380491 
0.0000000007  0.0000012444  0.5101778444  0.5120017145  0.5018481813  0.5147878268  0.5088123426  0.5077153879  6.4284566347  0.6940572935  0.2319369316  0.6940572935  800           0.0962643051 
0.0000000006  0.0000031021  0.4898221556  0.4879982855  0.4981518187  0.4852121732  0.4911876574  0.4922846121  7.2320137140  0.6955620337  0.2319369316  0.6955620337  900           0.0897366047 
0.0000000007  0.0000226924  0.4898221556  0.4879982855  0.4981518187  0.4852121732  0.4911876574  0.4922846121  8.0355707934  0.7061050224  0.2319369316  0.7061050224  1000          0.0869442368 
