Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/7f8a2056c5939c893c29430969b2da4d
	save_model_every_checkpoint: False
	seed: 499684990
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0283898935  0.0006313447  0.6859867152  0.6868838405  0.6413992607  0.6333047578  0.3147265227  0.3206172310  0.0000000000  0.7104471922  0.1915588379  0.7104471922  0             0.2798113823 
0.0683723730  0.0045999426  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  0.6749879466  218.87387883  0.1957116127  218.87387883  100           0.1868561292 
0.0000865629  0.0000028851  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  1.3499758933  8.7266480827  0.1957116127  8.7266480827  200           0.1027971506 
0.0000049824  -0.000001532  0.5011784873  0.5122160309  0.5008303423  0.5115730819  0.5082230674  0.5130732962  2.0249638399  1.1559691405  0.1957116127  1.1559691405  300           0.1022571325 
0.0000029331  0.0000008048  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  2.6999517866  0.9657767308  0.1957116127  0.9657767308  400           0.0890397263 
0.0000021604  0.0000006443  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  3.3749397332  0.8939761436  0.1957116127  0.8939761436  500           0.1019161963 
0.0000016797  0.0000065696  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  4.0499276799  0.8495310467  0.1957116127  0.8495310467  600           0.0997135568 
0.0000013837  0.0000008590  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  4.7249156265  0.8222612560  0.1957116127  0.8222612560  700           0.0562631583 
0.0000011437  0.0000004815  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  5.3999035732  0.7995910817  0.1957116127  0.7995910817  800           0.0493011904 
0.0000009903  0.0000009243  0.4988215127  0.4877839691  0.4991696577  0.4884269181  0.4917769326  0.4869267038  6.0748915198  0.7850633478  0.1957116127  0.7850633478  900           0.0497886157 
