Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/d327186df8064bb8cb3e432df78c7e39
	save_model_every_checkpoint: False
	seed: 1820753996
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0338879377  0.0020167627  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  0.0000000000  0.7256579399  0.5690660477  0.7256579399  0             0.1480190754 
0.1339738610  0.0014273906  0.1009749304  0.1009429919  0.1985321691  0.2023146164  0.8988053785  0.9016288041  1.9928215568  79.132650409  0.5732188225  79.132650409  100           0.0904320860 
0.1583541551  0.0008475566  0.1016713092  0.1018002572  0.1992821557  0.2023146164  0.8963411368  0.9001285898  3.9856431135  55.461018124  0.5732188225  55.461018124  200           0.0719292164 
0.1550738768  0.0003725600  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  5.9784646703  24.576353533  0.5732188225  24.576353533  300           0.0723221254 
0.1676770699  0.0003905981  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  7.9712862270  25.741588456  0.5732188225  25.741588456  400           0.0715118742 
0.1686408699  0.0003175583  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  9.9641077838  20.986862859  0.5732188225  20.986862859  500           0.1366153359 
0.1735462458  0.0004564023  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  11.956929340  30.010328844  0.5732188225  30.010328844  600           0.1137368107 
0.1647795336  0.0000987398  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9016288041  13.949750897  6.7745986354  0.5732188225  6.7745986354  700           0.1123114252 
0.1618342966  -0.000014984  0.1010820656  0.1009429919  0.1987464510  0.2023146164  0.8983232442  0.9016288041  15.942572454  -0.599341937  0.5732188225  -0.599341937  800           0.1128954864 
0.1521374865  0.0005733188  0.1011356332  0.1009429919  0.1988000214  0.2023146164  0.8980018214  0.9016288041  17.935394010  37.674566690  0.5732188225  37.674566690  900           0.1040403962 
0.1665180272  0.0005864504  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  19.928215567  38.498044248  0.5732188225  38.498044248  1000          0.1074079013 
0.1729546162  0.0005039175  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  21.921037124  33.124366582  0.5732188225  33.124366582  1100          0.1130768442 
0.1760945538  -0.000401196  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  23.913858681  -25.73112445  0.5732188225  -25.73112445  1200          0.0941707444 
0.1642608243  0.0002944189  0.1010820656  0.1009429919  0.1987464510  0.2023146164  0.8983232442  0.9016288041  25.906680237  19.861515576  0.5732188225  19.861515576  1300          0.0707674623 
0.1720472176  -0.000338227  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  27.899501794  -21.16458768  0.5732188225  -21.16458768  1400          0.0721618485 
0.1777060610  0.0005405969  0.1011892008  0.1009429919  0.1988535919  0.2023146164  0.8974661167  0.9007715388  29.892323351  36.000629112  0.5732188225  36.000629112  1500          0.0733623719 
0.1805895409  0.0001931130  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  31.885144908  13.409109864  0.5732188225  13.409109864  1600          0.0740684605 
