Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/eeac3a8ece4b597b49664007fe3a74b3
	save_model_every_checkpoint: False
	seed: 1400731698
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0299988128  0.5053031926  0.4965709387  0.5047945572  0.5154307758  0.5027588793  0.4942134591  0.0000000000  0.7762992382  0.0299396515  0.7762992382  0             0.1845779419 
0.0939111750  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.0589275192  0.5202761598  0.0299396515  0.5202761598  100           0.0587671471 
0.1156046746  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.1178550383  0.4613352218  0.0299396515  0.4613352218  200           0.0489391685 
0.0263671563  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.1767825575  0.5741749936  0.0299396515  0.5741749936  300           0.0592302299 
0.0230425046  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.2357100766  0.5077768573  0.0299396515  0.5077768573  400           0.0787823582 
0.0213150414  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.2946375958  0.5029681513  0.0299396515  0.5029681513  500           0.0327545500 
0.0177883333  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.3535651149  0.5149794632  0.0299396515  0.5149794632  600           0.0319632983 
0.0190583238  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.4124926341  0.4899672568  0.0299396515  0.4899672568  700           0.0320994067 
0.0164998013  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.4714201532  0.4948687102  0.0299396515  0.4948687102  800           0.0340802455 
0.0138229235  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.5303476724  0.5283506705  0.0299396515  0.5283506705  900           0.0311400747 
0.0135380281  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.5892751915  0.4981639655  0.0299396515  0.4981639655  1000          0.0912193441 
0.0136024607  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.6482027107  0.5063944426  0.0299396515  0.5063944426  1100          0.0657423949 
0.0123203631  0.8996143133  0.8932704672  0.8044677774  0.7940420060  0.0992125141  0.1022288898  0.7071302298  0.5046532077  0.0299396515  0.5046532077  1200          0.0607485032 
0.0142100338  0.8995071781  0.8936990999  0.8044142069  0.7940420060  0.0991589436  0.1020145735  0.7660577490  0.4676764272  0.0299396515  0.4676764272  1300          0.0825075030 
0.0116307238  0.8994536105  0.8936990999  0.8044142069  0.7940420060  0.0991053731  0.1020145735  0.8249852681  0.4999069391  0.0299396515  0.4999069391  1400          0.0776091027 
0.0132780327  0.8974716092  0.8891984569  0.8048963411  0.7933990570  0.1076230782  0.1120874411  0.8839127873  0.4740633112  0.0299396515  0.4740633112  1500          0.0564350438 
0.0142905123  0.8995607457  0.8936990999  0.8044142069  0.7940420060  0.0990518026  0.1020145735  0.9428403064  0.4427999090  0.0299396515  0.4427999090  1600          0.0718031335 
0.0128975309  0.8847225198  0.8759108444  0.8013071195  0.7867552508  0.1661220335  0.1699528504  1.0017678256  0.4707688712  0.0299396515  0.4707688712  1700          0.0320659113 
0.0133846370  0.8995071781  0.8936990999  0.8044142069  0.7940420060  0.0992125141  0.1020145735  1.0606953447  0.4428727762  0.0299396515  0.4428727762  1800          0.0317250848 
0.0129391030  0.8965073923  0.8900557222  0.8038249317  0.7929704243  0.1139443939  0.1163737677  1.1196228639  0.4675577720  0.0299396515  0.4675577720  1900          0.0331001425 
0.0112071322  0.8953289051  0.8872696099  0.8044677774  0.7916845264  0.1163550651  0.1176596657  1.1785503830  0.4748232576  0.0299396515  0.4748232576  2000          0.0303762531 
