Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/4aa98ef2e9ee44b37866d5586ebc9a15
	save_model_every_checkpoint: False
	seed: 1267797252
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0266184900  0.5050889222  0.4901414488  0.5090266245  0.5042863266  0.5025981679  0.5100728676  0.0000000000  0.8053320646  0.0496864319  0.8053320646  0             0.1593084335 
0.0322609680  0.5612813370  0.5700814402  0.5591685863  0.5642948993  0.6120426421  0.6028718388  0.0857127551  0.6991828519  0.0538392067  0.6991828519  100           0.0874984884 
0.0287646457  0.5053567602  0.4909987141  0.5089730541  0.5040720103  0.5036695773  0.5109301329  0.1714255103  0.6805498469  0.0538392067  0.6805498469  200           0.0396289206 
0.0173896006  0.5821191343  0.5987998285  0.5724004928  0.5732961852  0.5559543580  0.5387912559  0.2571382654  0.6747347242  0.0538392067  0.6747347242  300           0.0398639798 
0.0163827636  0.5811549175  0.5925846550  0.5902930305  0.5930132876  0.7308619489  0.7115302186  0.3428510205  0.6497572261  0.0538392067  0.6497572261  400           0.0415277553 
0.0178123784  0.6498821513  0.6491641663  0.6373279049  0.6440205744  0.5859002518  0.5799399914  0.4285637756  0.6377487460  0.0538392067  0.6377487460  500           0.0401976943 
0.0184500469  0.7002892651  0.7061723103  0.6958268602  0.6956708101  0.7245406332  0.7070295757  0.5142765308  0.6254537386  0.0538392067  0.6254537386  600           0.1435383487 
0.0195473897  0.6826655239  0.6937419631  0.6770236246  0.6768109730  0.6982911019  0.6778825547  0.5999892859  0.6128225911  0.0538392067  0.6128225911  700           0.0959348345 
0.0199393145  0.6922005571  0.7123874839  0.6756843628  0.6755250750  0.6035249371  0.5936562366  0.6857020410  0.6086421990  0.0538392067  0.6086421990  800           0.0666186309 
0.0206577359  0.7047353760  0.7070295757  0.6992018000  0.7016716674  0.7376118284  0.7226746678  0.7714147962  0.6031666645  0.0538392067  0.6031666645  900           0.0739828920 
0.0215864673  0.7317334476  0.7333904844  0.7223442439  0.7293184741  0.7158622167  0.7001714531  0.8571275513  0.6018953651  0.0538392067  0.6018953651  1000          0.0692274380 
0.0220793036  0.6962716949  0.7104586369  0.6880055713  0.6926703815  0.7113087266  0.6937419631  0.9428403064  0.5914037183  0.0538392067  0.5914037183  1100          0.0859551859 
0.0209759913  0.7219305764  0.7201028718  0.7090051963  0.7134590656  0.7105587400  0.6948135448  1.0285530616  0.5923838186  0.0538392067  0.5923838186  1200          0.0698287606 
0.0228257621  0.7073601886  0.7059579940  0.7009160551  0.7042434634  0.7347725933  0.7226746678  1.1142658167  0.5860808283  0.0538392067  0.5860808283  1300          0.0540187001 
0.0228690428  0.6933254768  0.6939562795  0.6856484706  0.6909558508  0.7294691166  0.7126018003  1.1999785718  0.5809970018  0.0538392067  0.5809970018  1400          0.0453841281 
0.0223885788  0.7273409042  0.7314616374  0.7196121498  0.7216030862  0.7093801896  0.6909558508  1.2856913269  0.5915724686  0.0538392067  0.5915724686  1500          0.0366331816 
0.0228989444  0.7170023570  0.7213887698  0.7121658542  0.7102443206  0.7253441903  0.7048864123  1.3714040821  0.5893769637  0.0538392067  0.5893769637  1600          0.0370856857 
0.0214546823  0.7347868009  0.7372481783  0.7250227675  0.7269609944  0.7145765254  0.6980282898  1.4571168372  0.5922010586  0.0538392067  0.5922010586  1700          0.0381748509 
0.0217880456  0.7278765802  0.7252464638  0.7176836128  0.7220317188  0.7317190764  0.7164594942  1.5428295923  0.5877616233  0.0538392067  0.5877616233  1800          0.0399163556 
0.0219743196  0.7299121491  0.7321045864  0.7206299888  0.7233176168  0.7232549419  0.7091727390  1.6285423475  0.5859153506  0.0538392067  0.5859153506  1900          0.0372941566 
0.0218150551  0.7361795586  0.7376768110  0.7279691434  0.7299614231  0.7198264317  0.7046720960  1.7142551026  0.5851953578  0.0538392067  0.5851953578  2000          0.1380207586 
0.0227406179  0.7169487894  0.7203171882  0.7113087266  0.7175310759  0.7392725130  0.7239605658  1.7999678577  0.5711005124  0.0538392067  0.5711005124  2100          0.0928952074 
0.0219632589  0.7211806300  0.7153879126  0.7071838003  0.7066009430  0.6973268334  0.6804543506  1.8856806128  0.5791465503  0.0538392067  0.5791465503  2200          0.0828504419 
0.0231263035  0.7221984144  0.7267466781  0.7120587132  0.7156022289  0.7340761772  0.7132447492  1.9713933680  0.5779369131  0.0538392067  0.5779369131  2300          0.0989305377 
0.0219823366  0.7275551746  0.7246035148  0.7180586061  0.7196742392  0.7360047142  0.7216030862  2.0571061231  0.5936322248  0.0538392067  0.5936322248  2400          0.0837677693 
