Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/05eb2c1ee0ea54bf0e141d074531dba5
	save_model_every_checkpoint: False
	seed: 1675591927
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0284647606  0.4923398329  0.5124303472  0.5002410671  0.4798542649  0.4949375904  0.5017145306  0.0000000000  0.7278353572  0.1590876579  0.7278353572  0             0.3457183838 
0.0029002586  0.4923398329  0.5124303472  0.5002410671  0.4798542649  0.4949375904  0.5017145306  0.2785664542  0.7499197108  0.1632404327  0.7499197108  100           0.0869311118 
0.0016518281  0.4923398329  0.5124303472  0.5002410671  0.4798542649  0.4949375904  0.5017145306  0.5571329083  0.6937068957  0.1632404327  0.6937068957  200           0.0764029551 
0.0023567436  0.5134454682  0.4931418774  0.5043124230  0.5265752250  0.5020088927  0.4948564081  0.8356993625  0.6935088891  0.1632404327  0.6935088891  300           0.0446585464 
0.0020526736  0.5072851939  0.4879982855  0.4991696577  0.5150021432  0.4969196979  0.4905700814  1.1142658167  0.6920586646  0.1632404327  0.6920586646  400           0.0364682603 
0.0025510886  0.3901328477  0.3898414059  0.4393850110  0.4378482640  0.7330047678  0.7246035148  1.3928322709  0.6915375233  0.1632404327  0.6915375233  500           0.0339980745 
0.0047732988  0.5154274695  0.5270038577  0.5410617668  0.5222888984  0.6571489795  0.6675953708  1.6713987250  0.6834631956  0.1632404327  0.6834631956  600           0.0348750067 
0.0061064958  0.6259374330  0.6277325332  0.6315958644  0.6090870124  0.6140783200  0.6069438491  1.9499651792  0.6768998337  0.1632404327  0.6768998337  700           0.0368640566 
0.0068873039  0.6317763017  0.6292327475  0.6262388172  0.6215173596  0.5833824396  0.5739391342  2.2285316334  0.6725650203  0.1632404327  0.6725650203  800           0.0359270239 
0.0070351303  0.6549710735  0.6583797685  0.6552204425  0.6371624518  0.6258102534  0.6161594514  2.5070980875  0.6624674922  0.1632404327  0.6624674922  900           0.1530897856 
0.0070879752  0.6448467967  0.6508786970  0.6497026839  0.6455207887  0.6440242139  0.6283754822  2.7856645417  0.6538304394  0.1632404327  0.6538304394  1000          0.0629030871 
0.0078033283  0.6595778873  0.6765966567  0.6739701077  0.6590227175  0.7013446188  0.6855979426  3.0642309959  0.6394487935  0.1632404327  0.6394487935  1100          0.0821818018 
0.0097842840  0.6979858582  0.7100300043  0.7077195050  0.6913844835  0.6825413832  0.6695242177  3.3427974500  0.6299753594  0.1632404327  0.6299753594  1200          0.0680057931 
0.0104468255  0.6637025927  0.6744534934  0.6762200675  0.6528075439  0.6737022553  0.6673810544  3.6213639042  0.6164194536  0.1632404327  0.6164194536  1300          0.0562935996 
0.0103001481  0.7074137562  0.7175310759  0.7183800289  0.6999571367  0.6975946858  0.6804543506  3.8999303584  0.6164395112  0.1632404327  0.6164395112  1400          0.0722470403 
