Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/b45ec278befa5e085332aaf7afb6059a
	save_model_every_checkpoint: False
	seed: 24015579
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0206427723  0.0018805159  0.7719627169  0.7698242606  0.7007017732  0.6971710244  0.2114426528  0.2211744535  0.0000000000  0.6249449253  0.0496888161  0.6249449253  0             0.2875247002 
0.1049642840  0.0206991126  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.0857127551  1.6112406659  0.0538415909  1.6112406659  100           0.2572532582 
0.1235550038  0.0035983669  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.1714255103  0.7033607778  0.0538415909  0.7033607778  200           0.0945317054 
0.1271408619  -0.000384684  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.2571382654  0.4544515783  0.0538415909  0.4544515783  300           0.0810908508 
0.1349773695  0.0011092466  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.3428510205  0.5375102040  0.0538415909  0.5375102040  400           0.1133548689 
0.1371877202  0.0033553153  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5103658863  0.5004286327  0.4285637756  0.6777006294  0.0538415909  0.6777006294  500           0.1105466151 
0.1355299774  0.0035144902  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.5142765308  0.6990152498  0.0538415909  0.6990152498  600           0.0904396105 
0.1337073017  0.0041351886  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  0.5999892859  0.7398645152  0.0538415909  0.7398645152  700           0.0981700349 
0.1358653500  0.0049240850  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  0.6857020410  0.7948540872  0.0538415909  0.7948540872  800           0.0553941870 
0.1282429728  0.0034702811  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  0.7714147962  0.7645547286  0.0538415909  0.7645547286  900           0.0602763224 
0.1281276037  0.0012926785  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  0.8571275513  0.6501295963  0.0538415909  0.6501295963  1000          0.0557268262 
0.1286638153  0.0010387561  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  0.9428403064  0.6444972223  0.0538415909  0.6444972223  1100          0.0581139302 
0.1263824648  0.0038053111  0.9002571245  0.8973424775  0.8007178443  0.8028289756  0.0981411046  0.1007286755  1.0285530616  0.7906998470  0.0538415909  0.7906998470  1200          0.2307034969 
0.1258901985  0.0020306819  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.1142658167  0.6983469939  0.0538415909  0.6983469939  1300          0.1065266347 
0.1242184246  0.0001137086  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.1999785718  0.5898764318  0.0538415909  0.5898764318  1400          0.1062364435 
0.1211301813  0.0034412699  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.2856913269  0.8121038985  0.0538415909  0.8121038985  1500          0.1014839411 
0.1175481362  -0.000390760  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.3714040821  0.6172691226  0.0538415909  0.6172691226  1600          0.0977368069 
0.1217052047  -0.000498606  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.4571168372  0.5595211613  0.0538415909  0.5595211613  1700          0.1076828003 
0.1252739573  0.0025164881  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  1.5428295923  0.6867418644  0.0538415909  0.6867418644  1800          0.0711562443 
0.1277621961  -0.000346677  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  1.6285423475  0.5151343045  0.0538415909  0.5151343045  1900          0.0605946612 
0.1340954161  0.0042990357  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  1.7142551026  0.7716924948  0.0538415909  0.7716924948  2000          0.0617633200 
0.1229296216  0.0008439728  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  1.7999678577  0.6033513290  0.0538415909  0.6033513290  2100          0.0586914039 
0.1298386896  0.0019998270  0.9004178273  0.8973424775  0.8008249853  0.8028289756  0.0979268227  0.1003000429  1.8856806128  0.6329397842  0.0538415909  0.6329397842  2200          0.0643956804 
0.1230029576  0.0053177857  0.7991214913  0.7882554651  0.7295226871  0.7248178311  0.2140140355  0.2145306472  1.9713933680  0.8363801163  0.0538415909  0.8363801163  2300          0.0960543895 
0.1171951718  0.0024705232  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.0571061231  0.7187904996  0.0538415909  0.7187904996  2400          0.1075209165 
0.1138387269  0.0028351001  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.1428188782  0.7533421126  0.0538415909  0.7533421126  2500          0.0917175341 
0.1159906384  0.0003159990  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.2285316334  0.6130670705  0.0538415909  0.6130670705  2600          0.0842046642 
0.1175035235  0.0004955058  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.3142443885  0.6020378205  0.0538415909  0.6020378205  2700          0.0692500925 
0.1110317157  0.0020085782  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.3999571436  0.7083495140  0.0538415909  0.7083495140  2800          0.0960848355 
0.1079750919  0.0029318174  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.4856698988  0.7726495588  0.0538415909  0.7726495588  2900          0.0872731924 
0.1083291625  0.0005228086  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.5713826539  0.6522230780  0.0538415909  0.6522230780  3000          0.0634788561 
0.1056787954  0.0015610858  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.6570954090  0.6945696920  0.0538415909  0.6945696920  3100          0.0535244942 
0.1088559597  0.0007338458  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.7428081641  0.6417185715  0.0538415909  0.6417185715  3200          0.0523491025 
