Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/8af6fa36f9d95959d838def31f247371
	save_model_every_checkpoint: False
	seed: 1636642543
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0180907007  0.5015534605  0.5165023575  0.5031874431  0.5083583369  0.5088659131  0.5203600514  0.0000000000  0.6360286474  0.0708169937  0.6360286474  0             0.0994148254 
0.0089658412  0.0982965502  0.1009429919  0.2002999946  0.2068152593  0.9011624792  0.8992713245  0.1232120855  0.7104307669  0.0749697685  0.7104307669  100           0.0770887184 
0.0181309882  0.0984572531  0.1009429919  0.2004071356  0.2068152593  0.9011624792  0.8992713245  0.2464241710  0.6909011090  0.0749697685  0.6909011090  200           0.0834225130 
0.0281939670  0.4537175916  0.4663523360  0.4648309852  0.4764252036  0.5790432314  0.5917273896  0.3696362565  0.6910606617  0.0749697685  0.6910606617  300           0.0642689228 
0.0460849221  0.3826333833  0.3705529361  0.4226710237  0.4151307330  0.7075587936  0.6892413202  0.4928483420  0.6837312740  0.0749697685  0.6837312740  400           0.0333547497 
0.0653787040  0.3240839940  0.3319759966  0.3831895859  0.3906986712  0.8304494563  0.8276896700  0.6160604275  0.6704503834  0.0749697685  0.6704503834  500           0.0342186713 
0.0275033821  0.6019391472  0.6135876554  0.6143461724  0.6172310330  0.7480580704  0.7374624946  0.7392725130  0.6374343872  0.0749697685  0.6374343872  600           0.0340100455 
0.0205644465  0.6751124920  0.6808829833  0.6800771415  0.6768109730  0.7328440564  0.7201028718  0.8624845985  0.6076990214  0.0749697685  0.6076990214  700           0.0331896591 
0.0218673950  0.5917613028  0.6033004715  0.6120426421  0.6054436348  0.7464509562  0.7291041577  0.9856966840  0.6174757707  0.0749697685  0.6174757707  800           0.0326996636 
0.0228458844  0.6790764945  0.6896699529  0.6887019875  0.6825975139  0.7385225264  0.7252464638  1.1089087695  0.5976492691  0.0749697685  0.5976492691  900           0.0368482137 
0.0228229283  0.6530426398  0.6596656665  0.6583275299  0.6538791256  0.7052552633  0.7016716674  1.2321208550  0.5919563621  0.0749697685  0.5919563621  1000          0.1457996297 
0.0229643880  0.6652560531  0.6789541363  0.6757915037  0.6695242177  0.7422188889  0.7271753108  1.3553329405  0.5956426767  0.0749697685  0.5956426767  1100          0.0872158146 
0.0220577070  0.6887186630  0.7057436777  0.6981303905  0.6948135448  0.7452188354  0.7325332190  1.4785450260  0.5909428895  0.0749697685  0.5909428895  1200          0.0729561853 
0.0230734903  0.6805763874  0.7018859837  0.6925054910  0.6894556365  0.7438795736  0.7286755251  1.6017571115  0.5804892945  0.0749697685  0.5804892945  1300          0.0613150072 
0.0232601993  0.6900042854  0.7031718817  0.7006482027  0.6896699529  0.7458081106  0.7329618517  1.7249691970  0.5913351938  0.0749697685  0.5913351938  1400          0.0740707946 
0.0238213859  0.6845403900  0.6967423918  0.6939518937  0.6937419631  0.7506830235  0.7404629233  1.8481812825  0.5850401688  0.0749697685  0.5850401688  1500          0.0724887729 
0.0225231285  0.7030212128  0.7119588513  0.7103444581  0.7053150450  0.7397010768  0.7273896271  1.9713933680  0.5897521061  0.0749697685  0.5897521061  1600          0.0363496685 
0.0230731058  0.7126633812  0.7241748821  0.7178978947  0.7066009430  0.7186478813  0.7106729533  2.0946054535  0.5904115251  0.0749697685  0.5904115251  1700          0.0336019754 
0.0220233820  0.6909685022  0.7061723103  0.7019338940  0.7014573511  0.7497187550  0.7376768110  2.2178175390  0.5831057417  0.0749697685  0.5831057417  1800          0.0321776891 
0.0234151082  0.6818084423  0.6890270039  0.6927197729  0.6894556365  0.7507365940  0.7325332190  2.3410296245  0.5785361168  0.0749697685  0.5785361168  1900          0.0341888571 
0.0219355616  0.6774694665  0.6860265752  0.6872020142  0.6836690956  0.7436652917  0.7366052293  2.4642417100  0.5960380930  0.0749697685  0.5960380930  2000          0.0338608599 
0.0222830757  0.6773087637  0.6868838405  0.6873627257  0.6791684526  0.7319869288  0.7168881269  2.5874537955  0.5746842140  0.0749697685  0.5746842140  2100          0.0360830808 
0.0231881712  0.6846475252  0.6958851264  0.6941126051  0.6832404629  0.7437188622  0.7318902700  2.7106658810  0.5850682241  0.0749697685  0.5850682241  2200          0.1323741889 
0.0211333061  0.6879151489  0.6973853408  0.6987732362  0.6943849121  0.7468795200  0.7344620660  2.8338779665  0.5801273304  0.0749697685  0.5801273304  2300          0.0992547774 
0.0209815788  0.6942361260  0.7070295757  0.7072909412  0.6993141877  0.7444152783  0.7321045864  2.9570900520  0.5851179108  0.0749697685  0.5851179108  2400          0.0796496177 
0.0208023765  0.6902185558  0.7033861980  0.7028981625  0.6986712387  0.7484866342  0.7353193313  3.0803021375  0.5914912453  0.0749697685  0.5914912453  2500          0.0812904239 
0.0211814504  0.6709342190  0.6774539220  0.6842020678  0.6830261466  0.7472545133  0.7355336477  3.2035142230  0.5771702886  0.0749697685  0.5771702886  2600          0.0800110435 
0.0218636760  0.6981465610  0.7121731676  0.7100766058  0.7061723103  0.7470938019  0.7336048007  3.3267263085  0.5851983330  0.0749697685  0.5851983330  2700          0.0706510186 
0.0220742574  0.6907542318  0.7055293613  0.7032731558  0.6952421775  0.7467723791  0.7368195456  3.4499383940  0.5797339681  0.0749697685  0.5797339681  2800          0.0726901412 
0.0213705657  0.6988965074  0.7128161166  0.7105051696  0.7006000857  0.7459688220  0.7301757394  3.5731504795  0.5736093569  0.0749697685  0.5736093569  2900          0.0434552908 
0.0218085907  0.7044675380  0.7164594942  0.7157015053  0.7128161166  0.7445759897  0.7321045864  3.6963625650  0.5728127617  0.0749697685  0.5728127617  3000          0.0339709282 
0.0211279091  0.7060745661  0.7188169739  0.7167729148  0.7117445349  0.7466652381  0.7372481783  3.8195746505  0.5975100720  0.0749697685  0.5975100720  3100          0.0315139699 
0.0208467284  0.6960574245  0.7113159023  0.7102373172  0.7008144021  0.7529865538  0.7417488213  3.9427867360  0.5714698693  0.0749697685  0.5714698693  3200          0.0350292182 
0.0218441816  0.7117527319  0.7254607801  0.7215406868  0.7175310759  0.7467723791  0.7342477497  4.0659988214  0.5707947475  0.0749697685  0.5707947475  3300          0.0343209767 
0.0202428417  0.7001821298  0.7149592799  0.7116301495  0.7029575654  0.7479509294  0.7340334333  4.1892109069  0.5857912993  0.0749697685  0.5857912993  3400          0.0330666828 
0.0205934515  0.7081101350  0.7186026575  0.7173086195  0.7132447492  0.7487544865  0.7381054436  4.3124229924  0.5763866389  0.0749697685  0.5763866389  3500          0.1403207445 
0.0096574244  0.4978572959  0.4839262752  0.4985803825  0.4939991427  0.5022767451  0.4856408058  4.4356350779  1.5091587657  0.0749697685  1.5091587657  3600          0.0663197207 
