Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/5a26eb9407bb01a9ec58a9b7cd3e86f1
	save_model_every_checkpoint: False
	seed: 1388017852
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0160324667  0.4993036212  0.5002143163  0.4923126373  0.4922846121  0.4905983822  0.4944277754  0.0000000000  0.6849473715  0.0299692154  0.6849473715  0             0.1822888851 
0.0185660889  0.1571673452  0.1525932276  0.2452991911  0.2421774539  0.8875020089  0.8887698243  0.0428563776  0.6934242350  0.0299692154  0.6934242350  100           0.0602536106 
0.0072143937  0.4051317763  0.4020574368  0.4497776825  0.4414916417  0.7785932394  0.7786112302  0.0857127551  0.6806155878  0.0299692154  0.6806155878  200           0.0792352676 
0.0071456385  0.3073173345  0.3077582512  0.3762254245  0.3720531505  0.8385385975  0.8375482212  0.1285691327  0.6682046932  0.0299692154  0.6682046932  300           0.0889190745 
0.0078137025  0.4863938290  0.4903557651  0.5253656185  0.5165023575  0.7708790914  0.7599657094  0.1714255103  0.6616069853  0.0299692154  0.6616069853  400           0.0545511580 
0.0100827478  0.3946860939  0.3986283755  0.4477420046  0.4359194171  0.8156104355  0.8154736391  0.2142818878  0.6406614694  0.0299692154  0.6406614694  500           0.0763419390 
0.0123760118  0.6123848297  0.6150878697  0.6271495152  0.6189455637  0.7405582043  0.7415345049  0.2571382654  0.6344965327  0.0299692154  0.6344965327  600           0.0342728972 
0.0123376072  0.6247053782  0.6238748393  0.6458991804  0.6296613802  0.7238977875  0.7233176168  0.2999946430  0.6340474051  0.0299692154  0.6340474051  700           0.0365003228 
0.0141181848  0.5641739876  0.5642948993  0.5758290031  0.5707243892  0.6922376386  0.6967423918  0.3428510205  0.6100362730  0.0299692154  0.6100362730  800           0.0325956464 
0.0150272696  0.6130276409  0.6075867981  0.6284352065  0.6071581655  0.6895591150  0.6855979426  0.3857073981  0.6163088295  0.0299692154  0.6163088295  900           0.0338511634 
0.0140960421  0.6701842726  0.6714530647  0.6863984572  0.6787398200  0.7350940162  0.7303900557  0.4285637756  0.6206208220  0.0299692154  0.6206208220  1000          0.0358520198 
0.0150063317  0.6425433898  0.6442348907  0.6584346708  0.6545220746  0.7481116409  0.7490355765  0.4714201532  0.6128954661  0.0299692154  0.6128954661  1100          0.0368543720 
