Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/085f50f1f0ce4061db15f6dc006adcd7
	save_model_every_checkpoint: False
	seed: 1078303562
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0309739970  0.5010713520  0.5010715817  0.4950983018  0.4847835405  0.4960089998  0.5008572653  0.0000000000  0.6601451039  0.0944056511  0.6601451039  0             0.7059900761 
0.2268404629  0.9007928005  0.9052721817  0.7988964483  0.7878268324  0.0994803664  0.0983711959  0.3267798789  0.5406459650  0.0985584259  0.5406459650  100           0.0576991987 
0.2139228864  0.9007928005  0.9052721817  0.7988964483  0.7878268324  0.0994803664  0.0983711959  0.6535597579  0.5088289273  0.0985584259  0.5088289273  200           0.0499523854 
0.2000138530  0.9007928005  0.9052721817  0.7988964483  0.7878268324  0.0994803664  0.0983711959  0.9803396368  0.5008570412  0.0985584259  0.5008570412  300           0.0591170478 
0.0964714707  0.9007392329  0.9052721817  0.7989500187  0.7878268324  0.0995339369  0.0985855122  1.3071195157  0.8784612694  0.0985584259  0.8784612694  400           0.0689280868 
0.0010661462  0.9007928005  0.9052721817  0.7988964483  0.7878268324  0.0994803664  0.0983711959  1.6338993947  0.6458557510  0.0985584259  0.6458557510  500           0.0699668288 
0.0008964203  0.9007928005  0.9052721817  0.7988964483  0.7878268324  0.0994803664  0.0983711959  1.9606792736  0.6064337182  0.0985584259  0.6064337182  600           0.0631906033 
0.0007288852  0.8995607457  0.9018431204  0.7986285959  0.7865409344  0.1021588900  0.1018002572  2.2874591525  0.5735506687  0.0985584259  0.5735506687  700           0.0553403711 
0.0006657817  0.9006320977  0.9054864981  0.7990035892  0.7876125161  0.0999625007  0.0990141449  2.6142390314  0.5637883559  0.0985584259  0.5637883559  800           0.0318227053 
0.0006255320  0.8979537176  0.8979854265  0.7973964751  0.7850407201  0.1148015214  0.1133733390  2.9410189104  0.5306232926  0.0985584259  0.5306232926  900           0.0331654763 
0.0005802573  0.9007392329  0.9048435491  0.7992178711  0.7869695671  0.1006053463  0.0996570939  3.2677987893  0.5336642268  0.0985584259  0.5336642268  1000          0.0321460319 
0.0005364728  0.8940432826  0.8934847835  0.7982536026  0.7858979854  0.1323190657  0.1277325332  3.5945786682  0.5199786395  0.0985584259  0.5199786395  1100          0.0277331734 
0.0004882520  0.8990250696  0.9035576511  0.8000214282  0.7884697814  0.1088016285  0.1080154308  3.9213585472  0.5097282448  0.0985584259  0.5097282448  1200          0.0280197334 
0.0004813991  0.9005785301  0.9044149164  0.7991643006  0.7873981997  0.1010339101  0.1009429919  4.2481384261  0.5045614150  0.0985584259  0.5045614150  1300          0.0261119771 
0.0004427597  0.8922755517  0.8911273039  0.7964322066  0.7865409344  0.1373011196  0.1324474925  4.5749183050  0.4971100962  0.0985584259  0.4971100962  1400          0.0787264729 
