Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/1f0d41d25ab924fe754af973d20db009
	save_model_every_checkpoint: False
	seed: 1842922083
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0253834762  0.4922326977  0.4959279897  0.4958482884  0.4980711530  0.5017946108  0.5135019288  0.0000000000  0.6949766874  0.0979819298  0.6949766874  0             0.2524251938 
0.1729050752  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  0.3428510205  0.3411645935  0.1021347046  0.3411645935  100           0.0299010849 
0.1755000630  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  0.6857020410  0.3219380108  0.1021347046  0.3219380108  200           0.0280271196 
0.1725931725  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  1.0285530616  0.3215823174  0.1021347046  0.3215823174  300           0.1430902195 
0.1675507712  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  1.3714040821  0.3181317785  0.1021347046  0.3181317785  400           0.0565122318 
0.1682843797  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  1.7142551026  0.4830651750  0.1021347046  0.4830651750  500           0.0803974366 
0.0034180685  0.2043604028  0.2059579940  0.2875127230  0.2963994856  0.8323779933  0.8266180883  2.0571061231  0.9835438138  0.1021347046  0.9835438138  600           0.0762237215 
0.0006264870  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  2.3999571436  0.6245704281  0.1021347046  0.6245704281  700           0.0807694125 
0.0008483143  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  2.7428081641  0.5547437397  0.1021347046  0.5547437397  800           0.0515011835 
0.0008792344  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  3.0856591847  0.5129294229  0.1021347046  0.5129294229  900           0.0683782744 
