Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f3523bb9b45a58594204e76b38f5dec3
	save_model_every_checkpoint: False
	seed: 704156737
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0267314501  -0.000328948  0.4998928648  0.5025717960  0.4969196979  0.4852121732  0.4894734023  0.4942134591  0.0000000000  0.6848556399  0.0299572945  0.6848556399  0             0.1525630951 
0.0852740914  0.1733410416  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.0749986607  0.7933540079  0.0299572945  0.7933540079  100           0.0740640020 
0.0353445143  0.0050726613  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.1499973215  0.5485370749  0.0299572945  0.5485370749  200           0.0492332101 
0.0253410381  0.0082751113  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.2249959822  0.5411439258  0.0299572945  0.5411439258  300           0.0500485229 
0.0230167128  -0.002283459  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.2999946430  0.5511401528  0.0299572945  0.5511401528  400           0.0458373499 
0.0224211254  -0.002516081  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.3749933037  0.5118100068  0.0299572945  0.5118100068  500           0.0359409142 
0.0180069957  -0.004680762  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.4499919644  0.5187481752  0.0299572945  0.5187481752  600           0.0390636802 
0.0179566847  0.0096350078  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.5249906252  0.5336971685  0.0299572945  0.5336971685  700           0.0362986898 
0.0174576133  0.0004229043  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.5999892859  0.5069653204  0.0299572945  0.5069653204  800           0.0350988817 
0.0152043498  0.0043837178  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.6749879466  0.5273287800  0.0299572945  0.5273287800  900           0.0386184788 
0.0156663820  0.0023549162  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.7499866074  0.4883378100  0.0299572945  0.4883378100  1000          0.1416745639 
0.0130066207  0.0027697190  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.8249852681  0.5181133291  0.0299572945  0.5181133291  1100          0.0776031327 
0.0132389318  -0.002888871  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.8999839289  0.5134656534  0.0299572945  0.5134656534  1200          0.0847562814 
0.0118127242  0.0060690034  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  0.9749825896  0.5092323193  0.0299572945  0.5092323193  1300          0.0647506022 
0.0117245135  0.0018549989  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  1.0499812503  0.5155551422  0.0299572945  0.5155551422  1400          0.0685124159 
0.0118796739  0.0047751307  0.9014356117  0.9059151307  0.8015749719  0.8019717102  0.0995339369  0.1069438491  1.1249799111  0.5046447515  0.0299572945  0.5046447515  1500          0.0746576929 
