Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/85dd8f155868c1961f7423dc16b08c16
	save_model_every_checkpoint: False
	seed: 240422891
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0939670480  0.0000001521  0.5524426827  0.5687955422  0.5407403439  0.5477925418  0.4170996946  0.4183454779  3.2035142230  0.6932213277  0.0749721527  0.6932213277  2600          0.0525296259 
0.0943909209  0.0000003415  0.6725948147  0.6654522075  0.6305780254  0.6225889413  0.3513687256  0.3534076297  3.3267263085  0.6935927993  0.0749721527  0.6935927993  2700          0.0506950521 
0.0927868907  0.0000002312  0.5432826227  0.5297899700  0.5325440617  0.5300042863  0.4934376172  0.4980711530  3.4499383940  0.6933682686  0.0749721527  0.6933682686  2800          0.0506283379 
0.0935660736  0.0000001779  0.5512106278  0.5567938277  0.5407403439  0.5383626232  0.4521883538  0.4474924989  3.5731504795  0.6932619101  0.0749721527  0.6932619101  2900          0.1884667277 
0.0944670342  0.0000002507  0.5450503535  0.5593656237  0.5318476456  0.5420060009  0.4118497884  0.4127732533  3.6963625650  0.6934103024  0.0749721527  0.6934103024  3000          0.0877914023 
0.0942546852  0.0000002355  0.5049817870  0.5141448778  0.5024910269  0.5034290613  0.4497241121  0.4487783969  3.8195746505  0.6933638757  0.0749721527  0.6933638757  3100          0.0811688471 
0.0941536472  0.0000002270  0.5009642168  0.4888555508  0.4916162211  0.4924989284  0.4951518723  0.4931418774  3.9427867360  0.6933904487  0.0749721527  0.6933904487  3200          0.0847019243 
0.0943320111  0.0000049348  0.5010177844  0.4888555508  0.4918305030  0.4922846121  0.4949911609  0.4927132447  4.0659988214  0.7029178673  0.0749721527  0.7029178673  3300          0.0955397010 
0.0939922006  0.0000041958  0.5108206557  0.5205743678  0.5077945037  0.5102871839  0.4536347565  0.4524217745  4.1892109069  0.7013107324  0.0749721527  0.7013107324  3400          0.0860108399 
0.0932299055  0.0000003656  0.5391043497  0.5537933991  0.5278298602  0.5372910416  0.4150104462  0.4181311616  4.3124229924  0.6936262774  0.0749721527  0.6936262774  3500          0.0915280223 
0.0379337495  0.0000123680  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  4.4356350779  2.1249947476  0.0749721527  2.1249947476  3600          0.0830920315 
0.0004393641  0.0001041782  0.5039104350  0.4916416631  0.4944018857  0.4954993571  0.4943483152  0.4918559794  4.5588471634  1.1367415509  0.0749721527  1.1367415509  3700          0.0461147165 
0.0002936389  0.0000030752  0.5007499464  0.4959279897  0.4975089731  0.4967852550  0.5248834842  0.5282897557  4.6820592489  0.8533380020  0.0749721527  0.8533380020  3800          0.0486514568 
0.0001387012  0.0000028160  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  4.8052713344  0.7713771024  0.0749721527  0.7713771024  3900          0.0501755595 
0.0001454287  0.0000348555  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  4.9284834199  0.8404461185  0.0749721527  0.8404461185  4000          0.0502772117 
0.0000799320  0.0000102022  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  5.0516955054  0.7553965932  0.0749721527  0.7553965932  4100          0.0496270180 
0.0000616706  0.0000032549  0.5009106492  0.4888555508  0.4917233621  0.4922846121  0.4950447313  0.4929275611  5.1749075909  0.7316460693  0.0749721527  0.7316460693  4200          0.0902696228 
0.0000590904  0.0000135893  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  5.2981196764  0.7515420528  0.0749721527  0.7515420528  4300          0.1054699540 
0.0000458233  0.0000018889  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  5.4213317619  0.7203411907  0.0749721527  0.7203411907  4400          0.0904578996 
0.0000421167  0.0000063752  0.4990893508  0.5111444492  0.5082766379  0.5077153879  0.5049552687  0.5070724389  5.5445438474  0.7281528106  0.0749721527  0.7281528106  4500          0.0792624807 
0.0000682470  0.0000317310  0.5058924363  0.4914273468  0.4952590132  0.4959279897  0.4934911877  0.4918559794  5.6677559329  0.7942378726  0.0749721527  0.7942378726  4600          0.0772055364 
0.0000349702  0.0000003071  0.5009106492  0.4888555508  0.4917233621  0.4922846121  0.4950447313  0.4929275611  5.7909680184  0.7117330301  0.0749721527  0.7117330301  4700          0.0957687426 
0.0000293946  0.0000035678  0.5109813585  0.5220745821  0.5188300209  0.5158594085  0.4925269192  0.4937848264  5.9141801039  0.7158002478  0.0749721527  0.7158002478  4800          0.0975540709 
0.0000228890  0.0000002031  0.5009106492  0.4888555508  0.4917233621  0.4922846121  0.4950447313  0.4929275611  6.0373921894  0.7052300209  0.0749721527  0.7052300209  4900          0.0970171762 
0.0000161390  0.0000001192  0.5009106492  0.4888555508  0.4917233621  0.4922846121  0.4950447313  0.4929275611  6.1606042749  0.7016272634  0.0749721527  0.7016272634  5000          0.0526122117 
