Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/19fe91b76f05b3067c703112cc87ce49
	save_model_every_checkpoint: False
	seed: 2016408385
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0257545039  0.1473644740  0.1453064724  0.2389778754  0.2194599228  0.8357529330  0.8482640377  0.0000000000  0.7013992667  0.1945748329  0.7013992667  0             2.5157692432 
0.0472789728  0.1170987787  0.1180882983  0.2223174586  0.1997428204  0.8922697809  0.8951993142  0.3428510205  0.7047021437  0.1987276077  0.7047021437  100           0.0723884201 
0.0426818205  0.2582494108  0.2638234033  0.3377618257  0.3201885984  0.8392885841  0.8336905272  0.6857020410  0.6838593560  0.1987276077  0.6838593560  200           0.0762456441 
0.0200688781  0.6265802443  0.6249464209  0.6490062677  0.6305186455  0.7484866342  0.7447492499  1.0285530616  0.6519403726  0.1987276077  0.6519403726  300           0.0785070515 
0.0194136678  0.6313477609  0.6303043292  0.6500776772  0.6384483498  0.7496651846  0.7353193313  1.3714040821  0.6146076012  0.1987276077  0.6146076012  400           0.0879837489 
0.0204911283  0.6858795800  0.6847406772  0.6955590079  0.6832404629  0.7481116409  0.7453921989  1.7142551026  0.6128238165  0.1987276077  0.6128238165  500           0.0743243456 
0.0004934753  0.4753589029  0.4764252036  0.4902769593  0.4927132447  0.5975786147  0.6030861552  2.0571061231  0.7384406203  0.1987276077  0.7384406203  600           0.0675070095 
0.0001107516  0.5283908292  0.5237891127  0.5306155247  0.5345049293  0.5561686398  0.5385769396  2.3999571436  0.7031119603  0.1987276077  0.7031119603  700           0.0783523583 
0.0000749270  0.5083029784  0.5072867553  0.5053838324  0.5158594085  0.5010446242  0.4871410201  2.7428081641  0.6978875756  0.1987276077  0.6978875756  800           0.0358144355 
0.0000640710  0.5568352261  0.5572224604  0.5838645738  0.5717959709  0.7313440831  0.7299614231  3.0856591847  0.6951096523  0.1987276077  0.6951096523  900           0.0393111992 
0.0000625629  0.5083029784  0.5072867553  0.5053838324  0.5158594085  0.5010446242  0.4871410201  3.4285102052  0.6925841033  0.1987276077  0.6925841033  1000          0.0352691531 
0.0000783355  0.6414184701  0.6427346764  0.6614346172  0.6438062580  0.7267370226  0.7158165452  3.7713612257  0.6902902579  0.1987276077  0.6902902579  1100          0.0363830471 
