Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/b52a25521e67d90393828f1ad3c90bb1
	save_model_every_checkpoint: False
	seed: 1502227169
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0321991332  0.8863831155  0.8887698243  0.7903251728  0.7903986284  0.1057481116  0.1097299614  0.0000000000  0.6626113653  1.1320662498  0.6626113653  0             0.2491250038 
0.1330353326  0.9017570174  0.9018431204  0.8028606632  0.8000428633  0.0968018428  0.1011573082  1.9928215568  0.4204368952  1.1362190247  0.4204368952  100           0.2375480843 
0.1145537425  0.9016498822  0.9024860694  0.8028606632  0.7998285469  0.0964268495  0.1011573082  3.9856431135  0.4010955963  1.1362190247  0.4010955963  200           0.1562477398 
0.0930268744  0.9016498822  0.9024860694  0.8028606632  0.7998285469  0.0963732790  0.1011573082  5.9784646703  0.3877087668  1.1362190247  0.3877087668  300           0.1514852214 
0.0858614806  0.9018105850  0.9009858551  0.8027535223  0.8000428633  0.0995875074  0.1054436348  7.9712862270  0.3800760171  1.1362190247  0.3800760171  400           0.1589896703 
0.0888826291  0.9003106921  0.9007715388  0.8029678041  0.7991855979  0.1041945680  0.1097299614  9.9641077838  0.3708954164  1.1362190247  0.3708954164  500           0.1553983307 
0.0888644272  0.8927576602  0.8943420489  0.8032356565  0.7987569653  0.1367654149  0.1388769824  11.956929340  0.3695941123  1.1362190247  0.3695941123  600           0.1470409584 
0.0891277410  0.9018105850  0.9024860694  0.8028606632  0.7998285469  0.0964268495  0.1015859408  13.949750897  0.3637974885  1.1362190247  0.3637974885  700           0.0958269906 
0.0883551666  0.9017034498  0.9024860694  0.8029678041  0.7998285469  0.0964804200  0.1013716245  15.942572454  0.3603305638  1.1362190247  0.3603305638  800           0.0955130196 
0.0836201761  0.9015963145  0.9009858551  0.8033427975  0.8004714959  0.1016231853  0.1078011144  17.935394010  0.3587276316  1.1362190247  0.3587276316  900           0.0974395514 
0.0830199144  0.9013820441  0.9014144878  0.8034499384  0.8004714959  0.0998553597  0.1060865838  19.928215567  0.3576831928  1.1362190247  0.3576831928  1000          0.0975274825 
0.0808440859  0.9017034498  0.9022717531  0.8031820860  0.8004714959  0.0969089838  0.1028718388  21.921037124  0.3517231151  1.1362190247  0.3517231151  1100          0.1394527912 
0.0780125947  0.9022391258  0.9016288041  0.8037713612  0.7998285469  0.1001232121  0.1060865838  23.913858681  0.3497487774  1.1362190247  0.3497487774  1200          0.1460329247 
0.0347672774  0.9011142061  0.9003429061  0.8052177640  0.7993999143  0.1021053195  0.1073724818  25.906680237  0.4090261030  1.1362190247  0.4090261030  1300          0.1554604149 
0.0174632133  0.9022391258  0.9009858551  0.8043070659  0.7996142306  0.1010874806  0.1075867981  27.899501794  0.4023896477  1.1362190247  0.4023896477  1400          0.1537445426 
0.0151563029  0.9033104778  0.8994856408  0.8143783147  0.7993999143  0.1244977768  0.1333047578  29.892323351  0.3913491601  1.1362190247  0.3913491601  1500          0.1524056149 
0.0138228905  0.8947396615  0.8765537934  0.8201639256  0.7903986284  0.2181925323  0.2233176168  31.885144908  0.3789550525  1.1362190247  0.3789550525  1600          0.1535131454 
0.0130875721  0.9080244268  0.8924132019  0.8242888520  0.7948992713  0.1524615632  0.1538791256  33.877966464  0.3621768752  1.1362190247  0.3621768752  1700          0.0991311264 
0.0123223259  0.9073280480  0.8825546507  0.8332886913  0.7899699957  0.1993357261  0.2025289327  35.870788021  0.3542270032  1.1362190247  0.3542270032  1800          0.0974484611 
0.0116247762  0.9137561603  0.8930561509  0.8361279263  0.7946849550  0.1527294155  0.1566652379  37.863609578  0.3429210997  1.1362190247  0.3429210997  1900          0.1001681042 
0.0111403416  0.9182022713  0.8894127733  0.8475920073  0.7942563223  0.1613006911  0.1628804115  39.856431135  0.3292976645  1.1362190247  0.3292976645  2000          0.1169326425 
0.0110408620  0.9275230341  0.8780540077  0.8740022500  0.7856836691  0.2170675524  0.2183883412  41.849252691  0.3127882522  1.1362190247  0.3127882522  2100          0.1685214400 
0.0107610421  0.9305763874  0.8868409773  0.8787700220  0.7867552508  0.1892109069  0.1913844835  43.842074248  0.2983213949  1.1362190247  0.2983213949  2200          0.1440017009 
0.0107569939  0.9379687165  0.8786969567  0.8936090427  0.7854693528  0.2210317673  0.2252464638  45.834895805  0.2847967798  1.1362190247  0.2847967798  2300          0.1581508899 
0.0107545683  0.9445039640  0.8834119160  0.8970911234  0.7893270467  0.1922644238  0.1928846978  47.827717362  0.2629442987  1.1362190247  0.2629442987  2400          0.1569645786 
0.0108807260  0.9552174845  0.8677668238  0.9208228424  0.7811830261  0.2394600096  0.2408915559  49.820538918  0.2450873318  1.1362190247  0.2450873318  2500          0.1521394849 
0.0111837819  0.9563424041  0.8675525075  0.9238763594  0.7779682812  0.2416028285  0.2438919846  51.813360475  0.2215705550  1.1362190247  0.2215705550  2600          0.1539049268 
