Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/0fdfd77cb0025ac1b9c2cae85a215550
	save_model_every_checkpoint: False
	seed: 876278642
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0300296359  0.4981787015  0.4974282040  0.4919376440  0.4963566224  0.4901162479  0.4892841835  0.0000000000  0.7498130202  0.7898454666  0.7498130202  0             0.9099926949 
0.1532420945  0.8991322048  0.8994856408  0.8006642739  0.8002571796  0.0996410778  0.0936562366  1.3874752237  0.4339177519  0.7939982414  0.4339177519  100           0.0730718255 
0.1343924840  0.8991322048  0.8994856408  0.8006642739  0.8002571796  0.0996410778  0.0936562366  2.7749504473  0.4153465235  0.7939982414  0.4153465235  200           0.1807823730 
0.0891100293  0.8972037712  0.8971281612  0.8002357101  0.8000428633  0.1070338030  0.1003000429  4.1624256710  0.3916750085  0.7939982414  0.3916750085  300           0.1144023705 
0.0746344061  0.8989179344  0.8990570081  0.8004499920  0.8000428633  0.1008731987  0.0955850836  5.5499008946  0.3785518265  0.7939982414  0.3785518265  400           0.1178219485 
0.0762882389  0.8991322048  0.8990570081  0.8006107034  0.8000428633  0.1015696148  0.0962280326  6.9373761183  0.3658118579  0.7939982414  0.3658118579  500           0.1315217042 
0.0745374621  0.8947396615  0.8911273039  0.8014678309  0.7983283326  0.1278727166  0.1174453493  8.3248513419  0.3675731307  0.7939982414  0.3675731307  600           0.1381897521 
0.0727169105  0.8989179344  0.8994856408  0.8008249853  0.8000428633  0.1004446349  0.0947278183  9.7123265656  0.3609864265  0.7939982414  0.3609864265  700           0.1214915013 
0.0716417161  0.8968287979  0.8951993142  0.8011464081  0.7998285469  0.1168907698  0.1112301757  11.099801789  0.3610882187  0.7939982414  0.3610882187  800           0.1122517729 
0.0700804086  0.8982751232  0.8951993142  0.8016285423  0.8006858123  0.1134086891  0.1067295328  12.487277012  0.3538711372  0.7939982414  0.3538711372  900           0.0717348456 
0.0654321752  0.8982215556  0.8951993142  0.8031285156  0.8000428633  0.1162479241  0.1073724818  13.874752236  0.3500903061  0.7939982414  0.3500903061  1000          0.0744341493 
0.0618279471  0.8916327405  0.8799828547  0.8063963144  0.7938276897  0.1712112284  0.1622374625  15.262227460  0.3457612801  0.7939982414  0.3457612801  1100          0.0738599682 
0.0638907265  0.8995607457  0.8981997428  0.8058070392  0.8006858123  0.1167836289  0.1086583798  16.649702683  0.3431092200  0.7939982414  0.3431092200  1200          0.0766665387 
0.0548554939  0.8972037712  0.8814830690  0.8144854556  0.7948992713  0.1688541276  0.1637376768  18.037177907  0.3365203589  0.7939982414  0.3365203589  1300          0.0771310735 
0.0514070216  0.8997214485  0.8714102015  0.8273423689  0.7891127304  0.2158890020  0.2059579940  19.424653131  0.3334109002  0.7939982414  0.3334109002  1400          0.1239951777 
0.0480940329  0.9060424255  0.8733390484  0.8369314834  0.7878268324  0.2130497670  0.2136733819  20.812128354  0.3133558224  0.7939982414  0.3133558224  1500          0.1102167177 
0.0466123165  0.9101135633  0.8904843549  0.8296458992  0.7948992713  0.1401939251  0.1427346764  22.199603578  0.3061857614  0.7939982414  0.3061857614  1600          0.1177879286 
0.0430314227  0.8909363617  0.8300471496  0.8431992286  0.7693956279  0.3246370601  0.3139734248  23.587078802  0.2762522985  0.7939982414  0.2762522985  1700          0.1085908270 
0.0420502927  0.9316477394  0.8572653236  0.8871270156  0.7841834548  0.2498526812  0.2449635662  24.974554025  0.2549329604  0.7939982414  0.2549329604  1800          0.1278781176 
0.0423163716  0.9322369831  0.8576939563  0.8870198746  0.7773253322  0.2429956608  0.2342477497  26.362029249  0.2196114087  0.7939982414  0.2196114087  1900          0.1268621826 
0.0438048906  0.9475037497  0.8416202315  0.9175550437  0.7676810973  0.2787807361  0.2813973425  27.749504473  0.1804441661  0.7939982414  0.1804441661  2000          0.1253857160 
0.0465841575  0.9664131133  0.8437633948  0.9454116891  0.7777539649  0.2723522794  0.2648949850  29.136979696  0.1462699865  0.7939982414  0.1462699865  2100          0.0711997914 
0.0493973809  0.9759481466  0.8356193742  0.9646434885  0.7689669953  0.2865484545  0.2856836691  30.524454920  0.1168258510  0.7939982414  0.1168258510  2200          0.0728946543 
0.0526427373  0.9839297193  0.8349764252  0.9712862270  0.7706815259  0.2870305887  0.2822546078  31.911930144  0.0867760012  0.7939982414  0.0867760012  2300          0.0728138590 
0.0543514577  0.9875187487  0.8281183026  0.9813574758  0.7644663523  0.3082980661  0.3049721389  33.299405367  0.0751292504  0.7939982414  0.0751292504  2400          0.0713461041 
0.0574163463  0.9913756160  0.8461208744  0.9848395564  0.7786112302  0.2712272995  0.2633947707  34.686880591  0.0528165956  0.7939982414  0.0528165956  2500          0.0706345558 
0.0581293591  0.9900364260  0.8546935276  0.9837681470  0.7790398628  0.2277816468  0.2220317188  36.074355815  0.0450105707  0.7939982414  0.0450105707  2600          0.1436969495 
0.0615714647  0.9970537819  0.8409772825  0.9947500937  0.7700385769  0.2634595811  0.2582511787  37.461831038  0.0289108511  0.7939982414  0.0289108511  2700          0.1388053036 
0.0652001893  0.9967323763  0.8356193742  0.9951250871  0.7663951993  0.2659773933  0.2606086584  38.849306262  0.0183342879  0.7939982414  0.0183342879  2800          0.1368593216 
0.0684928614  0.9986608099  0.8501928847  0.9970536240  0.7760394342  0.2536561847  0.2479639949  40.236781486  0.0132804706  0.7939982414  0.0132804706  2900          0.1211097312 
0.0703466661  0.9988215127  0.8414059151  0.9982857449  0.7663951993  0.2801199979  0.2788255465  41.624256709  0.0096541263  0.7939982414  0.0096541263  3000          0.1120667124 
0.0724054096  0.9994107564  0.8478354051  0.9988750201  0.7747535362  0.2530133390  0.2488212602  43.011731933  0.0078761308  0.7939982414  0.0078761308  3100          0.1121782541 
0.0734913082  0.9986608099  0.8407629661  0.9985000268  0.7700385769  0.2739058231  0.2691813116  44.399207157  0.0088977435  0.7939982414  0.0088977435  3200          0.1256596231 
0.0752343406  0.9992500536  0.8544792113  0.9986071677  0.7773253322  0.2372636203  0.2402486069  45.786682380  0.0070238871  0.7939982414  0.0070238871  3300          0.0723729300 
0.0731800261  0.9967859439  0.8452636091  0.9943215300  0.7762537505  0.2665666685  0.2591084441  47.174157604  0.0128006836  0.7939982414  0.0128006836  3400          0.0698850012 
0.0693172879  0.9958752946  0.8401200171  0.9922322816  0.7751821689  0.2790485884  0.2792541792  48.561632828  0.0229194940  0.7939982414  0.0229194940  3500          0.0729393172 
0.0649361306  0.9856438826  0.8448349764  0.9810360529  0.7702528933  0.2624417421  0.2644663523  49.949108051  0.0318734755  0.7939982414  0.0318734755  3600          0.0720782995 
0.0654307466  0.9892864795  0.8347621089  0.9869823753  0.7674667810  0.2690844806  0.2644663523  51.336583275  0.0285060928  0.7939982414  0.0285060928  3700          0.0724072433 
0.0682576302  0.9940539961  0.8452636091  0.9901430332  0.7743249036  0.2674237960  0.2625375054  52.724058499  0.0209305834  0.7939982414  0.0209305834  3800          0.2519387984 
0.0704459630  0.9976430255  0.8450492928  0.9962500670  0.7689669953  0.2728879841  0.2749678526  54.111533722  0.0147360299  0.7939982414  0.0147360299  3900          0.1345029044 
0.0733357473  0.9993571888  0.8495499357  0.9983928858  0.7717531076  0.2736915412  0.2715387913  55.499008946  0.0096374153  0.7939982414  0.0096374153  4000          0.1202819276 
