Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/f57ec091b2ad939a1c3e7fe366b52711
	save_model_every_checkpoint: False
	seed: 836251649
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0244956017  0.0044870563  0.4982322691  0.4954993571  0.4908126641  0.4961423060  0.4943483152  0.4989284183  0.0000000000  0.7115905285  0.0708193779  0.7115905285  0             0.4484093189 
0.1579293063  0.0581088152  0.4852153418  0.4852121732  0.4920983554  0.4858551222  0.4719558579  0.4667809687  0.1232120855  26.068182005  0.0749721527  26.068182005  100           0.1062031698 
0.1622398221  0.0000246000  0.5076065995  0.5139305615  0.5117587186  0.5017145306  0.4646167033  0.4635662237  0.2464241710  0.7434970006  0.0749721527  0.7434970006  200           0.0662685847 
0.1604094931  0.0000454957  0.4593957574  0.4654950707  0.4708308780  0.4693527647  0.4855627578  0.4916416631  0.3696362565  0.7861704558  0.0749721527  0.7861704558  300           0.0714993382 
0.1613642144  0.0000258853  0.3879901436  0.4003429061  0.4234210103  0.4202743249  0.6555418653  0.6682383198  0.4928483420  0.7458033234  0.0749721527  0.7458033234  400           0.0548063850 
0.1609598632  0.0000311671  0.4344332548  0.4434204886  0.4633845824  0.4526360909  0.6210960519  0.6315902272  0.6160604275  0.7569172508  0.0749721527  0.7569172508  500           0.0552180862 
0.1622936821  0.0001203163  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  0.7392725130  0.9400925416  0.0749721527  0.9400925416  600           0.0532687998 
0.1618801615  0.0002486434  0.1260445682  0.1174453493  0.2231745862  0.2269609944  0.8464134569  0.8529789970  0.8624845985  1.2015691659  0.0749721527  1.2015691659  700           0.0539836526 
0.1607934615  0.0000293704  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  0.9856966840  0.7530586025  0.0749721527  0.7530586025  800           0.1201220632 
0.1613533080  0.0000656221  0.5019284337  0.5049292756  0.5093480474  0.5038576940  0.5051695505  0.5006429490  1.1089087695  0.8276288846  0.0749721527  0.8276288846  900           0.1031357908 
