Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/bbcf94142f83d7d6e4e42ef61b3dcc67
	save_model_every_checkpoint: False
	seed: 1873563857
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0316105634  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.0000000000  0.7151426077  0.0324187279  0.7151426077  0             0.2257297039 
0.0278583723  0.5342832655  0.5443634805  0.5325440617  0.5396485212  0.5022767451  0.5081440206  0.0535704720  0.7000993955  0.0365715027  0.7000993955  100           0.0451268387 
0.0243732838  0.5764409685  0.5876553793  0.5853645471  0.5983711959  0.6698987518  0.6770252893  0.1071409439  0.6861560160  0.0365715027  0.6861560160  200           0.0462757111 
0.0157897125  0.6084208271  0.6178739820  0.6072212996  0.6150878697  0.6246852735  0.6258036862  0.1607114159  140.68050001  0.0365715027  140.68050001  300           0.0463593149 
0.0006820317  0.5556031712  0.5675096442  0.5569721969  0.5683669096  0.6049713398  0.6084440634  0.2142818878  60.606313514  0.0365715027  60.606313514  400           0.0417647791 
0.0003122368  0.5065888151  0.4957136734  0.5027588793  0.4933561937  0.5060802486  0.5049292756  0.2678523598  28.121018180  0.0365715027  28.121018180  500           0.0747794414 
0.0001685739  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.3214228317  15.502204046  0.0365715027  15.502204046  600           0.0580490446 
0.0000958866  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.3749933037  9.1163605499  0.0365715027  9.1163605499  700           0.0737294793 
0.0000619285  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  0.4285637756  6.1338740778  0.0365715027  6.1338740778  800           0.0874746394 
0.0000404107  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.4821342476  4.2432563615  0.0365715027  4.2432563615  900           0.0692574906 
0.0000296271  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  0.5357047196  3.2964135599  0.0365715027  3.2964135599  1000          0.0860106730 
0.0000223679  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.5892751915  2.6582371807  0.0365715027  2.6582371807  1100          0.0451840830 
0.0000180696  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  0.6428456635  2.2804912186  0.0365715027  2.2804912186  1200          0.0437203383 
0.0000144791  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.6964161354  1.9645268297  0.0365715027  1.9645268297  1300          0.0434816885 
0.0000117670  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.7499866074  1.7271585047  0.0365715027  1.7271585047  1400          0.0441637611 
0.0000101645  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.8035570793  1.5862623179  0.0365715027  1.5862623179  1500          0.1195622683 
0.0000086516  0.5040711378  0.4948564081  0.5016874699  0.4912130304  0.5057588257  0.5032147450  0.8571275513  1.4534523177  0.0365715027  1.4534523177  1600          0.0725393224 
0.0000076824  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  0.9106980232  1.3683028126  0.0365715027  1.3683028126  1700          0.0566753292 
0.0000067076  0.4960359974  0.5051435919  0.4984196711  0.5090012859  0.4941340333  0.4961423060  0.9642684952  1.2825169241  0.0365715027  1.2825169241  1800          0.0847838879 
0.0000060157  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.0178389672  1.2217993724  0.0365715027  1.2217993724  1900          0.0731588387 
0.0000053294  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.0714094391  1.1619678605  0.0365715027  1.1619678605  2000          0.0688063574 
0.0000046296  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.1249799111  1.0993800789  0.0365715027  1.0993800789  2100          0.0777163815 
0.0000041322  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  1.1785503830  1.0568749022  0.0365715027  1.0568749022  2200          0.0459078240 
0.0000038268  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.2321208550  1.0291393679  0.0365715027  1.0291393679  2300          0.0432226133 
0.0000034439  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.2856913269  0.9963590962  0.0365715027  0.9963590962  2400          0.0408725238 
0.0000031288  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.3392617989  0.9682156962  0.0365715027  0.9682156962  2500          0.0429699016 
0.0000028906  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.3928322709  0.9467282891  0.0365715027  0.9467282891  2600          0.1594328666 
0.0000026846  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.4464027428  0.9292384362  0.0365715027  0.9292384362  2700          0.0647707319 
