Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/6407afb043fab4d4bc5ace6638d09d01
	save_model_every_checkpoint: False
	seed: 1759021235
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	irm_lambda: 54628.4133869617
	irm_penalty_anneal_iters: 8469
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0232321545  0.0021518213  0.5043925434  0.5150021432  0.5045267049  0.5141448778  0.5065623828  0.5107158165  0.0000000000  0.7224704027  0.2027711868  0.7224704027  0             0.9986894131 
0.1246198356  0.1771820747  0.4225948147  0.4202743249  0.4440992125  0.4318474068  0.5939358226  0.5867981140  0.3535651149  0.9233644938  0.2069239616  0.9233644938  100           0.0514544129 
0.1265248597  0.0000591872  0.2131990572  0.2192456065  0.2815128301  0.2796828118  0.7723254942  0.7631804544  0.7071302298  0.6938275683  0.2069239616  0.6938275683  200           0.0469227481 
0.1247328608  0.0001333420  0.5654596100  0.5546506644  0.5531151229  0.5409344192  0.4612417635  0.4564937848  1.0606953447  0.6929929924  0.2069239616  0.6929929924  300           0.0490182352 
0.1193089737  0.0002640558  0.8720269981  0.8677668238  0.7874859378  0.7858979854  0.1547650935  0.1461637377  1.4142604596  0.6932148254  0.2069239616  0.6932148254  400           0.1033807945 
0.1152783007  0.0001984996  0.5004821084  0.5083583369  0.5013124766  0.5090012859  0.5145979536  0.5188598371  1.7678255745  0.6909301305  0.2069239616  0.6909301305  500           0.0868434954 
0.1094450295  0.0006684923  0.5515320334  0.5400771539  0.5507580222  0.5355765109  0.5477045053  0.5480068581  2.1213906895  0.6894059342  0.2069239616  0.6894059342  600           0.0755120850 
0.0988844473  0.0009592334  0.6100278552  0.6110158594  0.6068463063  0.6086583798  0.5551508009  0.5600085727  2.4749558044  0.6837116200  0.2069239616  0.6837116200  700           0.0805840850 
0.0957403686  0.0010162423  0.6294193272  0.6335190742  0.6266138105  0.6322331762  0.5883109230  0.5726532362  2.8285209193  0.6782456672  0.2069239616  0.6782456672  800           0.0944547796 
0.0836843779  0.0013797506  0.5928326548  0.5932276039  0.5995607221  0.6071581655  0.6056141855  0.5960137162  3.1820860342  0.6609779096  0.2069239616  0.6609779096  900           0.0930218458 
0.0464949254  0.0008721090  0.6971823441  0.7059579940  0.6942733165  0.7053150450  0.6414528312  0.6288041149  3.5356511491  0.6416380388  0.2069239616  0.6416380388  1000          0.0870480227 
0.0294054445  0.0006745122  0.6837368759  0.6883840549  0.6959340012  0.6954564938  0.7158622167  0.6980282898  3.8892162640  0.6146692216  0.2069239616  0.6146692216  1100          0.0507035804 
0.0303378525  0.0002121978  0.7062888365  0.7074582083  0.7159693577  0.7179597085  0.7280227139  0.7134590656  4.2427813789  0.6084654647  0.2069239616  0.6084654647  1200          0.0502942133 
0.0386250165  0.0000162375  0.7253053353  0.7288898414  0.7287191300  0.7359622803  0.7187014518  0.7091727390  4.5963464938  0.6012582225  0.2069239616  0.6012582225  1300          0.0513568711 
0.0362357679  0.0005057777  0.7177523034  0.7173167595  0.7255584722  0.7342477497  0.7331654792  0.7235319331  4.9499116087  0.5938601398  0.2069239616  0.5938601398  1400          0.0492473388 
0.0303654882  0.0000402549  0.7285193915  0.7308186884  0.7345583115  0.7404629233  0.7277012910  0.7166738105  5.3034767236  0.5913663882  0.2069239616  0.5913663882  1500          0.0527971864 
0.0284039660  0.0002468875  0.7108420827  0.7070295757  0.7200942840  0.7241748821  0.7406117748  0.7286755251  5.6570418385  0.5856850314  0.2069239616  0.5856850314  1600          0.2067952609 
0.0232062743  -0.000194994  0.7238590101  0.7231033005  0.7281834253  0.7387483926  0.7123801361  0.7083154736  6.0106069534  0.5840371019  0.2069239616  0.5840371019  1700          0.0999871492 
0.0195713324  -0.000197580  0.7396614528  0.7385340763  0.7435581507  0.7438919846  0.7246477741  0.7108872696  6.3641720684  0.5860542059  0.2069239616  0.5860542059  1800          0.0892596269 
0.0196067093  0.0001780419  0.7254124705  0.7213887698  0.7303262442  0.7344620660  0.7357368618  0.7237462495  6.7177371833  0.5776518565  0.2069239616  0.5776518565  1900          0.0879531145 
0.0181652666  -0.000127217  0.5110349261  0.5220745821  0.5102587454  0.5184312045  0.5132051213  0.5154307758  7.0713022982  0.6048227564  0.2069239616  0.6048227564  2000          0.0895634627 
0.0001981140  0.0000271539  0.4956074566  0.4849978568  0.4954732951  0.4858551222  0.4934376172  0.4892841835  7.4248674131  0.7070285803  0.2069239616  0.7070285803  2100          0.0882819104 
0.0000310898  0.0000086267  0.5043925434  0.5150021432  0.5045267049  0.5141448778  0.5065623828  0.5107158165  7.7784325280  0.6939503533  0.2069239616  0.6939503533  2200          0.1023934603 
0.0000451157  0.0000238782  0.4956074566  0.4849978568  0.4954732951  0.4858551222  0.4934376172  0.4892841835  8.1319976429  0.6919761610  0.2069239616  0.6919761610  2300          0.0891728210 
0.0000831546  0.0000832090  0.6118491536  0.6185169310  0.6190068034  0.6240891556  0.6486848449  0.6427346764  8.4855627578  0.6867076874  0.2069239616  0.6867076874  2400          0.0815652204 
0.0001679730  0.0007733501  0.6901114206  0.6898842692  0.6912197996  0.6933133305  0.6735951144  0.6551650236  8.8391278727  0.6738742054  0.2069239616  0.6738742054  2500          0.0479253483 
0.0002666860  0.0014818104  0.7091814870  0.7087441063  0.7122729951  0.7128161166  0.6903626721  0.6725246464  9.1926929876  0.6536727768  0.2069239616  0.6536727768  2600          0.0517096519 
0.0003014225  0.0015491305  0.7067709449  0.7042434634  0.7131836931  0.7171024432  0.7210049821  0.7044577797  9.5462581025  0.6370778811  0.2069239616  0.6370778811  2700          0.0516173458 
0.0003021443  0.0018822257  0.6908077994  0.6905272182  0.6898269674  0.6967423918  0.6849520544  0.6778825547  9.8998232174  0.6254350966  0.2069239616  0.6254350966  2800          0.0504043937 
0.0003024386  0.0007664507  0.7223591172  0.7179597085  0.7262013178  0.7308186884  0.7324154926  0.7216030862  10.253388332  0.6115439123  0.2069239616  0.6115439123  2900          0.0490180755 
0.0002808280  0.0010046596  0.7034497536  0.7031718817  0.7111480152  0.7108872696  0.7282369958  0.7117445349  10.606953447  0.6089027387  0.2069239616  0.6089027387  3000          0.1382885790 
0.0002577615  0.0003900876  0.7157703021  0.7117445349  0.7176300423  0.7224603515  0.7097016125  0.7025289327  10.960518562  0.6097910148  0.2069239616  0.6097910148  3100          0.0959853649 
0.0002351096  0.0000804780  0.7123419756  0.7083154736  0.7177907537  0.7153879126  0.7328976268  0.7162451779  11.314083677  0.6056198061  0.2069239616  0.6056198061  3200          0.0983865762 
0.0002256222  0.0006934329  0.6938075852  0.6879554222  0.6907376654  0.6915987998  0.6632560133  0.6523789113  11.667648792  0.6065295982  0.2069239616  0.6065295982  3300          0.1025183463 
0.0002064588  0.0002925070  0.7299121491  0.7282468924  0.7339690363  0.7357479640  0.7374511169  0.7246035148  12.021213906  0.6079965395  0.2069239616  0.6079965395  3400          0.1111136341 
0.0002169580  0.0005980237  0.7286265267  0.7282468924  0.7356297209  0.7408915559  0.7432367279  0.7310330047  12.374779021  0.5938376248  0.2069239616  0.5938376248  3500          0.0991381526 
0.0002031149  0.0007167952  0.7327512321  0.7293184741  0.7366475599  0.7411058723  0.7422724594  0.7273896271  12.728344136  0.5964828455  0.2069239616  0.5964828455  3600          0.1030787134 
0.0001980993  -0.000125738  0.7341439897  0.7301757394  0.7359511437  0.7381054436  0.7381475331  0.7186026575  13.081909251  0.5928459668  0.2069239616  0.5928459668  3700          0.1012397599 
0.0002021324  -0.000364229  0.7400899936  0.7329618517  0.7413617614  0.7423917703  0.7359511437  0.7192456065  13.435474366  0.5825445139  0.2069239616  0.5825445139  3800          0.0555660653 
0.0001902953  -0.000455675  0.7264838226  0.7258894128  0.7294155462  0.7323189027  0.7348797343  0.7196742392  13.789039481  0.5847210532  0.2069239616  0.5847210532  3900          0.0594448876 
0.0001699604  -0.000255007  0.7369295050  0.7306043721  0.7376118284  0.7421774539  0.7401832110  0.7192456065  14.142604596  0.5941842818  0.2069239616  0.5941842818  4000          0.0546519971 
0.0001772597  -0.000085318  0.7386436683  0.7355336477  0.7358975733  0.7387483926  0.7350404457  0.7177453922  14.496169711  0.5836915505  0.2069239616  0.5836915505  4100          0.0555481625 
0.0001631939  -0.000352853  0.7341439897  0.7301757394  0.7357904323  0.7389627090  0.7452724058  0.7286755251  14.849734826  0.5890680265  0.2069239616  0.5890680265  4200          0.0533281493 
0.0001628895  -0.000050363  0.7355367474  0.7256750964  0.7356297209  0.7419631376  0.7472545133  0.7291041577  15.203299941  0.5866598743  0.2069239616  0.5866598743  4300          0.1214462042 
0.0001643510  -0.000225011  0.7311442040  0.7284612087  0.7302726737  0.7306043721  0.7428617346  0.7241748821  15.556865056  0.5820484889  0.2069239616  0.5820484889  4400          0.1096264338 
0.0001602295  0.0004682182  0.7377865867  0.7303900557  0.7365404189  0.7411058723  0.7430224460  0.7246035148  15.910430170  0.5812743974  0.2069239616  0.5812743974  4500          0.1100161076 
0.0001594726  0.0002324208  0.7345189629  0.7291041577  0.7335404725  0.7378911273  0.7474152247  0.7250321474  16.263995285  0.5766953710  0.2069239616  0.5766953710  4600          0.0892822671 
0.0001628405  0.0009257286  0.7411077780  0.7312473210  0.7342904591  0.7385340763  0.7383082445  0.7192456065  16.617560400  0.5671315831  0.2069239616  0.5671315831  4700          0.1001512456 
0.0001527254  0.0004195185  0.7347332333  0.7237462495  0.7252370493  0.7207458208  0.7360047142  0.7121731676  16.971125515  0.5757873762  0.2069239616  0.5757873762  4800          0.1151526594 
0.0001494142  0.0004783890  0.7394471823  0.7278182598  0.7325762040  0.7333904844  0.7457545401  0.7213887698  17.324690630  0.5790789586  0.2069239616  0.5790789586  4900          0.0669369125 
0.0001489729  0.0005353869  0.7503214056  0.7357479640  0.7337011839  0.7359622803  0.7258263245  0.6954564938  17.678255745  0.5728712961  0.2069239616  0.5728712961  5000          0.0536094666 
