Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/9b29db09d3d144535bcf18ba68d2e404
	save_model_every_checkpoint: False
	seed: 378592387
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0249256957  0.0006252900  0.5174094708  0.5210030004  0.5072587990  0.5195027861  0.4903841003  0.4819974282  0.0000000000  0.6589683890  0.1739792824  0.6589683890  0             0.3361597061 
0.0420648858  0.0082095874  0.5059995715  0.5120017145  0.5002410671  0.5115730819  0.5060266781  0.4937848264  0.3053516901  28.223013166  0.1781320572  28.223013166  100           0.1174871969 
0.0399774966  0.0000950573  0.5052496250  0.5109301329  0.4995446510  0.5107158165  0.5064552419  0.4946420917  0.6107033803  1.0064190412  0.1781320572  1.0064190412  200           0.0701991439 
0.0381721376  0.0000410194  0.6423826870  0.6457351050  0.6165425617  0.6161594514  0.3819574650  0.3900557222  0.9160550704  0.8297760758  0.1781320572  0.8297760758  300           0.0721286416 
0.0377309222  0.0000132236  0.4394150418  0.4378482640  0.4539026089  0.4663523360  0.5434724380  0.5578654093  1.2214067606  0.7361640978  0.1781320572  0.7361640978  400           0.0701788259 
0.0365272280  0.0000511438  0.5158024427  0.5233604801  0.5112230139  0.5237891127  0.4575454010  0.4678525504  1.5267584507  0.8639202192  0.1781320572  0.8639202192  500           0.0690912294 
0.0346758882  0.0000243023  0.5328369402  0.5342906129  0.5325976322  0.5165023575  0.4749558044  0.4899271324  1.8321101409  0.7737371767  0.1781320572  0.7737371767  600           0.1796064258 
0.0334897755  0.0000235698  0.5321941290  0.5332190313  0.5247763433  0.5375053579  0.4824556704  0.5032147450  2.1374618310  0.7715914273  0.1781320572  0.7715914273  700           0.1104543710 
0.0319238933  0.0000535299  0.4539854296  0.4537076725  0.4739379654  0.4706386627  0.5685969893  0.5885126447  2.4428135212  0.8714264518  0.1781320572  0.8714264518  800           0.1169383216 
0.0290617414  0.0000243988  0.4637347332  0.4725675096  0.4663845288  0.4753536219  0.5141158194  0.5057865409  2.7481652113  0.7743080038  0.1781320572  0.7743080038  900           0.1192216921 
0.0046445009  0.0001371998  0.5059995715  0.5120017145  0.5002410671  0.5115730819  0.5060266781  0.4937848264  3.0535169015  1.9218650791  0.1781320572  1.9218650791  1000          0.1108460498 
0.0011575402  0.0000147702  0.7412684808  0.7518216888  0.6822199604  0.6755250750  0.2223710291  0.2321045864  3.3588685916  1.1254960102  0.1781320572  1.1254960102  1100          0.1056891346 
0.0006680982  0.0000036836  0.4435933148  0.4378482640  0.4481169979  0.4498499786  0.4425456688  0.4498499786  3.6642202818  0.9266475511  0.1781320572  0.9266475511  1200          0.0657455492 
0.0004602420  0.0000075459  0.5236768802  0.5289327047  0.5122408528  0.5175739391  0.4642952804  0.4513501929  3.9695719719  0.8698599330  0.1781320572  0.8698599330  1300          0.0654497218 
0.0003774869  0.0000090779  0.5110884937  0.5154307758  0.5022767451  0.5132876125  0.4934376172  0.4807115302  4.2749236621  0.8482600570  0.1781320572  0.8482600570  1400          0.0642660236 
0.0002959354  0.0000036176  0.5059995715  0.5120017145  0.5002410671  0.5115730819  0.5060266781  0.4937848264  4.5802753522  0.8030457300  0.1781320572  0.8030457300  1500          0.0677060199 
0.0002785105  0.0000084161  0.4883758303  0.4796399486  0.4978839664  0.4937848264  0.5277762897  0.5321474496  4.8856270424  0.8134570879  0.1781320572  0.8134570879  1600          0.1231394458 
0.0002316373  0.0000022400  0.5173559031  0.5192884698  0.5052231210  0.5006429490  0.4201532115  0.4024860694  5.1909787325  0.7770661545  0.1781320572  0.7770661545  1700          0.1015723443 
0.0003269940  0.0000455893  0.5775658882  0.5855122160  0.5556329351  0.5570081440  0.4314030107  0.4179168453  5.4963304227  0.9531114323  0.1781320572  0.9531114323  1800          0.1080882764 
0.0004523073  0.0000146487  0.4919648597  0.5000000000  0.4910269459  0.5027861123  0.5179728933  0.5081440206  5.8016821128  0.8913318574  0.1781320572  0.8913318574  1900          0.1077063131 
0.0002858192  0.0000522571  0.5059995715  0.5120017145  0.5002410671  0.5115730819  0.5060266781  0.4937848264  6.1070338030  0.9609244630  0.1781320572  0.9609244630  2000          0.1039938736 
